BAIT	id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
PV_P1	hIP76-17	[146]		P55036	1	3.2	2.03	5.7e-05	40737	HOMO SAPIENS	PSMD4_HUMAN 26S proteasome non-ATPase regulatory subunit 4
PV_P1	hIP76-17	[41]		P62753	6	24.9	4.35	2.2e-06	28680.9	HOMO SAPIENS	RS6_HUMAN 40S ribosomal protein S6
PV_P1	hIP76-17	[164]		Q9BY77	1	3.3	1.25	1e-04	46089.7	HOMO SAPIENS	PDIP3_HUMAN Polymerase delta-interacting protein 3
PV_P1	hIP76-17	[185]		P42766	1	8.1	0.84	0.0023	14551.6	HOMO SAPIENS	RL35_HUMAN 60S ribosomal protein L35
PV_P1	hIP76-17	[42-1]	3	P52597	5	17.8	2.45	4.4e-06	45672.3	HOMO SAPIENS	HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F
PV_P1	hIP76-17	[9]		P11940	22	38.5	4.97	2.9e-08	70671.5	HOMO SAPIENS	PABP1_HUMAN Polyadenylate-binding protein 1
PV_P1	hIP76-17	[6]		POLIO_VP1	23	74.2	6.43	4.8e-11	33452	POLIOVIRUS	Polio virus 1 VP1 protein
PV_P1	hIP76-17	[158]		Q5W0B1	1	2.8	1.46	0.0093	81117.2	HOMO SAPIENS	RN219_HUMAN RING finger protein 219
PV_P1	hIP76-17	[190]		P84103	1	5.5	0.69	0.0014	19329.8	HOMO SAPIENS	SRSF3_HUMAN Serine/arginine-rich splicing factor 3
PV_P1	hIP76-17	[95]		P30050	2	14.5	3.72	7.4e-07	17818.7	HOMO SAPIENS	RL12_HUMAN 60S ribosomal protein L12
PV_P1	hIP76-17	[86]		P62906	4	24.9	1.95	0.0036	24831.5	HOMO SAPIENS	RL10A_HUMAN 60S ribosomal protein L10a
PV_P1	hIP76-17	[105]		C9JLW8	2	22.7	2.92	4.4e-06	10920.3	HOMO SAPIENS	F195B_HUMAN Protein FAM195B
PV_P1	hIP76-17	[159]		P12268	1	2.3	1.44	0.00035	55805.5	HOMO SAPIENS	IMDH2_HUMAN Inosine-5'-monophosphate dehydrogenase 2
PV_P1	hIP76-17	[9-1]	4	Q13310	13	24.5	4.97	2.9e-08	70783.5	HOMO SAPIENS	PABP4_HUMAN Polyadenylate-binding protein 4
PV_P1	hIP76-17	[120]		P62888	2	27	2.2	7.1e-05	12784.2	HOMO SAPIENS	RL30_HUMAN 60S ribosomal protein L30
PV_P1	hIP76-17	[1-2]	1	P34931	18	29.2	5.7	4.9e-09	70375.6	HOMO SAPIENS	HS71L_HUMAN Heat shock 70 kDa protein 1-like
PV_P1	hIP76-17	[7]		P38646	21	39	6.19	2.4e-10	73681.1	HOMO SAPIENS	GRP75_HUMAN Stress-70 protein, mitochondrial
PV_P1	hIP76-17	[178]		P62266	1	6.3	0.99	0.0058	15807.7	HOMO SAPIENS	RS23_HUMAN 40S ribosomal protein S23
PV_P1	hIP76-17	[2-1]	6	P68371	33	82.9	6.01	5e-09	49831.5	HOMO SAPIENS	TBB4B_HUMAN Tubulin beta-4B chain
PV_P1	hIP76-17	[85]		P18124	3	17.7	2.82	0.00014	29226	HOMO SAPIENS	RL7_HUMAN 60S ribosomal protein L7
PV_P1	hIP76-17	[19]		Q00839	9	19.5	5.88	3.2e-09	90585.2	HOMO SAPIENS	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U
PV_P1	hIP76-17	[1]		P08107	45	64.6	6.48	6.3e-10	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1A/1B
PV_P1	hIP76-17	[68]		P15880	6	25.3	2.51	5.2e-06	31324.7	HOMO SAPIENS	RS2_HUMAN 40S ribosomal protein S2
PV_P1	hIP76-17	[79]		P62263	4	31.1	2.99	2.8e-06	16272.9	HOMO SAPIENS	RS14_HUMAN 40S ribosomal protein S14
PV_P1	hIP76-17	[62]		P40227	5	13.4	3.31	1.1e-06	58024.7	HOMO SAPIENS	TCPZ_HUMAN T-complex protein 1 subunit zeta
PV_P1	hIP76-17	[161]		O00483	2	22.2	1.14	0.00019	9369.9	HOMO SAPIENS	NDUA4_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4
PV_P1	hIP76-17	[10-6]	1	Q562R1	3	13	4.39	1.5e-07	42003.6	HOMO SAPIENS	ACTBL_HUMAN Beta-actin-like protein 2
PV_P1	hIP76-17	[54]		P49368	4	11.6	3.77	1.5e-06	60534.5	HOMO SAPIENS	TCPG_HUMAN T-complex protein 1 subunit gamma
PV_P1	hIP76-17	[52]		P36578	4	15	3.82	7.7e-07	47697.7	HOMO SAPIENS	RL4_HUMAN 60S ribosomal protein L4
PV_P1	hIP76-17	[181]		Q9BQ39	1	2	0.95	0.0012	82565.7	HOMO SAPIENS	DDX50_HUMAN ATP-dependent RNA helicase DDX50
PV_P1	hIP76-17	[12-1]	9	P07900	14	25.3	5.49	4.3e-09	84660.4	HOMO SAPIENS	HS90A_HUMAN Heat shock protein HSP 90-alpha
PV_P1	hIP76-17	[98]		P26373	3	16.6	2.18	5.2e-05	24261.7	HOMO SAPIENS	RL13_HUMAN 60S ribosomal protein L13
PV_P1	hIP76-17	[92]		Q92499	5	9.9	1.61	0.00086	82432.9	HOMO SAPIENS	DDX1_HUMAN ATP-dependent RNA helicase DDX1
PV_P1	hIP76-17	[2-6]	6	Q9BUF5	16	40.6	4.43	4.3e-08	49857.6	HOMO SAPIENS	TBB6_HUMAN Tubulin beta-6 chain
PV_P1	hIP76-17	[209]		Q86UU0	1	1.5	0.29	0.0084	157131	HOMO SAPIENS	BCL9L_HUMAN B-cell CLL/lymphoma 9-like protein
PV_P1	hIP76-17	[155]		P25787	2	14.1	0.82	0.0018	25898.8	HOMO SAPIENS	PSA2_HUMAN Proteasome subunit alpha type-2
PV_P1	hIP76-17	[157]		Q15008	1	4.6	1.49	0.00026	45531.7	HOMO SAPIENS	PSMD6_HUMAN 26S proteasome non-ATPase regulatory subunit 6
PV_P1	hIP76-17	[202]		Q96F45	1	3.7	0.5	0.0088	62555.3	HOMO SAPIENS	ZN503_HUMAN Zinc finger protein 503
PV_P1	hIP76-17	[200]		Q14197	1	5.8	0.57	0.002	23630.3	HOMO SAPIENS	ICT1_HUMAN Peptidyl-tRNA hydrolase ICT1, mitochondrial
PV_P1	hIP76-17	[184]		Q16629	1	3.8	0.85	0.0017	27366.8	HOMO SAPIENS	SRSF7_HUMAN Serine/arginine-rich splicing factor 7
PV_P1	hIP76-17	[23]		P05141	13	49.3	3.86	7.7e-08	32852.5	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2
PV_P1	hIP76-17	[75-1]	1	Q92841	6	10.6	1.69	5.8e-05	72372.1	HOMO SAPIENS	DDX17_HUMAN Probable ATP-dependent RNA helicase DDX17
PV_P1	hIP76-17	[55]		Q96EP5	4	15.5	3.9	3e-07	43383.7	HOMO SAPIENS	DAZP1_HUMAN DAZ-associated protein 1
PV_P1	hIP76-17	[77]		P62241	3	20.2	3.4	1.9e-06	24205.4	HOMO SAPIENS	RS8_HUMAN 40S ribosomal protein S8
PV_P1	hIP76-17	[17]		P31689	17	54.4	3.52	6.1e-07	44868.6	HOMO SAPIENS	DNJA1_HUMAN DnaJ homolog subfamily A member 1
PV_P1	hIP76-17	[3-3]	1	Q13748	21	56.7	5.88	1.6e-09	49960	HOMO SAPIENS	TBA3C_HUMAN Tubulin alpha-3C/D chain
PV_VP0	hIP76-18	[35]		P09651	5	22.3	5.3	6.2e-09	38746.9	HOMO SAPIENS	ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1
PV_VP0	hIP76-18	[41]		O95816	7	35.5	2.71	5.6e-05	23772.1	HOMO SAPIENS	BAG2_HUMAN BAG family molecular chaperone regulator 2
PV_VP0	hIP76-18	[87]		Q9NZI8	3	7.3	2.01	0.0011	63481.1	HOMO SAPIENS	IF2B1_HUMAN Insulin-like growth factor 2 mRNA-binding protein 1
PV_VP0	hIP76-18	[123]		Q9Y5A9	2	4.3	1.84	4e-04	62334.7	HOMO SAPIENS	YTHD2_HUMAN YTH domain family protein 2
PV_VP0	hIP76-18	[1-3]	2	P17066	10	15.2	6.15	4.4e-09	71028.7	HOMO SAPIENS	HSP76_HUMAN Heat shock 70 kDa protein 6
PV_VP0	hIP76-18	[148]		O00161	1	6.6	1.66	0.00017	23354.3	HOMO SAPIENS	SNP23_HUMAN Synaptosomal-associated protein 23
PV_VP0	hIP76-18	[79]		P23246	3	6.5	3.45	1.2e-06	76150	HOMO SAPIENS	SFPQ_HUMAN Splicing factor, proline- and glutamine-rich
PV_VP0	hIP76-18	[105]		Q9Y3I0	2	5.3	2.65	3.2e-05	55210.8	HOMO SAPIENS	RTCB_HUMAN tRNA-splicing ligase RtcB homolog
PV_VP0	hIP76-18	[90]		Q3MHD2	2	13.8	3.39	1.5e-06	21700.9	HOMO SAPIENS	LSM12_HUMAN Protein LSM12 homolog
PV_VP0	hIP76-18	[75]		Q8IZP0	3	9.4	3.45	9.4e-07	55081.3	HOMO SAPIENS	ABI1_HUMAN Abl interactor 1
PV_VP0	hIP76-18	[37]		P0CG47	5	21.4	4.36	3.2e-07	25761.8	HOMO SAPIENS	UBB_HUMAN Polyubiquitin-B
PV_VP0	hIP76-18	[127]		Q13283	3	9.4	1.08	0.0071	52164.7	HOMO SAPIENS	G3BP1_HUMAN Ras GTPase-activating protein-binding protein 1
PV_VP0	hIP76-18	[33]		POLIO_VP4	6	72.2	4.6	4.8e-08	7814.6	POLIOVIRUS	Polio virus 1 VP4 protein
PV_VP0	hIP76-18	[12-3]	2	P68133	10	32.1	3.79	5.7e-07	42051.4	HOMO SAPIENS	ACTS_HUMAN Actin, alpha skeletal muscle
PV_VP0	hIP76-18	[58]		O60884	4	22.3	3.83	8.2e-07	45746	HOMO SAPIENS	DNJA2_HUMAN DnaJ homolog subfamily A member 2
PV_VP0	hIP76-18	[181]		P51617	1	3.8	0.79	0.0073	76537.4	HOMO SAPIENS	IRAK1_HUMAN Interleukin-1 receptor-associated kinase 1
PV_VP0	hIP76-18	[159]		P61313	2	9.3	0.81	0.0085	24146.3	HOMO SAPIENS	RL15_HUMAN 60S ribosomal protein L15
PV_VP0	hIP76-18	[42]		P39023	6	17.1	3.3	6.4e-06	46109.3	HOMO SAPIENS	RL3_HUMAN 60S ribosomal protein L3
PV_VP0	hIP76-18	[108]		P05388	3	13.6	1.58	0.00044	34273.8	HOMO SAPIENS	RLA0_HUMAN 60S acidic ribosomal protein P0
PV_VP0	hIP76-18	[59]		P22061	4	30.8	3.03	7.1e-05	24636.6	HOMO SAPIENS	PIMT_HUMAN Protein-L-isoaspartate(D-aspartate) O-methyltransferase
PV_VP0	hIP76-18	[120]		P62854	2	20.9	1.81	0.0064	13015.5	HOMO SAPIENS	RS26_HUMAN 40S ribosomal protein S26
PV_VP0	hIP76-18	[10]		P52272	26	41.9	4.42	2.5e-08	77516.4	HOMO SAPIENS	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M
PV_VP0	hIP76-18	[6-1]	4	Q9BQE3	25	78	5.71	8.2e-10	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain
PV_VP0	hIP76-18	[50]		P14866	4	16.1	3.78	1.2e-05	64133.3	HOMO SAPIENS	HNRPL_HUMAN Heterogeneous nuclear ribonucleoprotein L
PV_VP0	hIP76-18	[186]		P14735	1	0.8	0.68	0.0039	117969.5	HOMO SAPIENS	IDE_HUMAN Insulin-degrading enzyme
PV_VP0	hIP76-18	[7]		P07437	26	78.6	4.86	1.5e-08	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain
PV_VP0	hIP76-18	[73]		O14654	5	8.4	2.52	5.4e-06	133768.7	HOMO SAPIENS	IRS4_HUMAN Insulin receptor substrate 4
PV_VP0	hIP76-18	[38]		P68104	7	23.6	3.3	4.6e-07	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1
PV_VP0	hIP76-18	[98]		P06748	3	19.7	1.83	0.0034	32575.3	HOMO SAPIENS	NPM_HUMAN Nucleophosmin
PV_VP0	hIP76-18	[97]		Q00325	2	5.5	3.12	1.1e-05	40095.2	HOMO SAPIENS	MPCP_HUMAN Phosphate carrier protein, mitochondrial
PV_VP0	hIP76-18	[11]		Q7Z417	22	49.5	4.07	5.5e-07	76121.7	HOMO SAPIENS	NUFP2_HUMAN Nuclear fragile X mental retardation-interacting protein 2
PV_VP0	hIP76-18	[28]		P50990	8	18.4	4.31	2.6e-08	59621.1	HOMO SAPIENS	TCPQ_HUMAN T-complex protein 1 subunit theta
PV_VP0	hIP76-18	[182]		O14950	1	11.6	0.75	0.0051	19779.3	HOMO SAPIENS	ML12B_HUMAN Myosin regulatory light chain 12B
PV_VP0	hIP76-18	[145]		Q9Y3Y2	1	5.2	1.87	0.00029	26396.8	HOMO SAPIENS	CHTOP_HUMAN Chromatin target of PRMT1 protein
PV_VP0	hIP76-18	[45]		Q9UN86	5	19.7	3.42	3.1e-06	54121.6	HOMO SAPIENS	G3BP2_HUMAN Ras GTPase-activating protein-binding protein 2
PV_VP0	hIP76-18	[150]		Q7L7X3	1	2.7	1.6	0.0086	116071.2	HOMO SAPIENS	TAOK1_HUMAN Serine/threonine-protein kinase TAO1
PV_VP0	hIP76-18	[140]		Q02878	2	9	1.28	0.0023	32728.2	HOMO SAPIENS	RL6_HUMAN 60S ribosomal protein L6
PV_VP0	hIP76-18	[146]		Q14103	1	3.9	1.86	0.00012	38434.5	HOMO SAPIENS	HNRPD_HUMAN Heterogeneous nuclear ribonucleoprotein D0
PV_VP0	hIP76-18	[180]		Q14157	1	0.8	0.81	0.0025	114535.4	HOMO SAPIENS	UBP2L_HUMAN Ubiquitin-associated protein 2-like
PV_VP0	hIP76-18	[43]		P50991	6	11.9	3.18	3.8e-06	57924.8	HOMO SAPIENS	TCPD_HUMAN T-complex protein 1 subunit delta
PV_VP0	hIP76-18	[64]		P23396	4	21	3.72	2.6e-08	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3
PV_VP0	hIP76-18	[39-1]	2	P17844	4	7.2	2.64	1.7e-05	69148.7	HOMO SAPIENS	DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5
PV_VP0	hIP76-18	[25]		Q9UBS4	6	23.5	5.93	2.9e-09	40514.3	HOMO SAPIENS	DJB11_HUMAN DnaJ homolog subfamily B member 11
PV_VP0	hIP76-18	[152]		Q9Y5V3	1	2.8	1.57	0.0031	86161.6	HOMO SAPIENS	MAGD1_HUMAN Melanoma-associated antigen D1
PV_VP0	hIP76-18	[6-5]	1	Q9NY65	12	28.7	5.19	4.7e-08	50094	HOMO SAPIENS	TBA8_HUMAN Tubulin alpha-8 chain
PV_VP0	hIP76-18	[17-1]	2	P12236	6	21.5	3.01	9.8e-06	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3
PV_VP0	hIP76-18	[106]		P55884	3	6.9	1.88	0.00042	92482.4	HOMO SAPIENS	EIF3B_HUMAN Eukaryotic translation initiation factor 3 subunit B
PV_VP0	hIP76-18	[84]		P08238	4	8	1.98	6e-05	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta
PV_VP0	hIP76-18	[201]		Q6NSI4	1	2.1	0.28	0.0057	97555	HOMO SAPIENS	CX057_HUMAN Uncharacterized protein CXorf57
PV_VP0	hIP76-18	[103]		Q86V81	2	12.5	2.96	7.6e-07	26888.1	HOMO SAPIENS	THOC4_HUMAN THO complex subunit 4
PV_VP0	hIP76-18	[9]		POLIO_VP2	15	75.5	7.78	8.8e-13	29754.9	POLIOVIRUS	Polio virus 1 VP2 protein
PV_VP0	hIP76-18	[174]		P10301	1	5	0.98	0.0031	23480.7	HOMO SAPIENS	RRAS_HUMAN Ras-related protein R-Ras
PV_VP0	hIP76-18	[29]		O43175	8	21.8	3.75	1.3e-06	56651	HOMO SAPIENS	SERA_HUMAN D-3-phosphoglycerate dehydrogenase
PV_VP0	hIP76-18	[154]		Q9BRJ2	1	9.2	1.48	0.00046	35351.2	HOMO SAPIENS	RM45_HUMAN 39S ribosomal protein L45, mitochondrial
PV_VP0	hIP76-18	[111]		Q99729	1	3.9	3.85	7.4e-08	36225.2	HOMO SAPIENS	ROAA_HUMAN Heterogeneous nuclear ribonucleoprotein A/B
PV_VP0	hIP76-18	[116]		P52815	3	28.8	1.75	0.00015	21348.4	HOMO SAPIENS	RM12_HUMAN 39S ribosomal protein L12, mitochondrial
PV_VP0	hIP76-18	[12-5]	2	P63267	9	29.3	3.79	5.7e-07	41877.3	HOMO SAPIENS	ACTH_HUMAN Actin, gamma-enteric smooth muscle
PV_VP0	hIP76-18	[193]		P63173	1	17.1	0.45	0.0073	8218	HOMO SAPIENS	RL38_HUMAN 60S ribosomal protein L38
PV_VP0	hIP76-18	[32]		P05023	9	14.1	3	8.5e-06	112897.1	HOMO SAPIENS	AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1
PV_VP0	hIP76-18	[132]		Q6AI12	2	8.7	1.59	0.00088	41088.8	HOMO SAPIENS	ANR40_HUMAN Ankyrin repeat domain-containing protein 40
PV_VP0	hIP76-18	[100]		Q13151	3	21.6	1.81	0.00068	30840.9	HOMO SAPIENS	ROA0_HUMAN Heterogeneous nuclear ribonucleoprotein A0
PV_VP0	hIP76-18	[66]		P67809	3	31.5	3.75	9.5e-07	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease-sensitive element-binding protein 1
PV_VP0	hIP76-18	[1-1]	27	P11142	31	47.7	5.42	5.6e-09	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein
PV_VP0	hIP76-18	[142]		Q9P015	1	4.4	2	1.6e-05	33420.1	HOMO SAPIENS	RM15_HUMAN 39S ribosomal protein L15, mitochondrial
PV_VP0	hIP76-18	[7-4]	3	P04350	19	66.2	4.82	4e-08	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain
PV_VP0	hIP76-18	[7-3]	4	Q13885	21	61.6	4.85	1.5e-08	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain
PV_VP0	hIP76-18	[86]		P42677	2	25	3.46	4.5e-06	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27
PV_VP0	hIP76-18	[55]		P25705	5	12.1	2.9	1.1e-05	59751.1	HOMO SAPIENS	ATPA_HUMAN ATP synthase subunit alpha, mitochondrial
PV_VP0	hIP76-18	[49]		P22626	6	20.1	2.85	4.6e-06	37430	HOMO SAPIENS	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1
PV_VP0	hIP76-18	[36]		P78371	6	14.8	3.8	4.2e-06	57488.7	HOMO SAPIENS	TCPB_HUMAN T-complex protein 1 subunit beta
PV_VP0	hIP76-18	[6]		P68363	24	73.4	5.85	8.2e-10	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain
PV_VP0	hIP76-18	[69]		P50402	3	17.3	3.65	1.7e-07	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin
PV_VP0	hIP76-18	[83]		Q14152	3	3.9	2.47	8.2e-05	166570.7	HOMO SAPIENS	EIF3A_HUMAN Eukaryotic translation initiation factor 3 subunit A
PV_VP0	hIP76-18	[161]		P40429	1	5.4	1.3	0.00042	23577.4	HOMO SAPIENS	RL13A_HUMAN 60S ribosomal protein L13a
PV_VP0	hIP76-18	[7-2]	4	Q9BVA1	22	70.3	4.85	1.5e-08	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain
PV_VP0	hIP76-18	[194]		P18621	1	5.4	0.41	0.0018	21397.2	HOMO SAPIENS	RL17_HUMAN 60S ribosomal protein L17
PV_VP0	hIP76-18	[21]		P19338	11	23.7	3.88	5e-07	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin
PV_VP0	hIP76-18	[115]		Q9Y262	3	7.6	1.52	0.00041	66727.6	HOMO SAPIENS	EIF3L_HUMAN Eukaryotic translation initiation factor 3 subunit L
PV_VP0	hIP76-18	[129]		P62280	3	20.9	1.11	0.00096	18430.9	HOMO SAPIENS	RS11_HUMAN 40S ribosomal protein S11
PV_VP0	hIP76-18	[99]		Q02978	1	5.4	4.68	6.9e-07	34062	HOMO SAPIENS	M2OM_HUMAN Mitochondrial 2-oxoglutarate/malate carrier protein
PV_VP0	hIP76-18	[184]		P06733	1	4.1	0.72	0.00052	47169.4	HOMO SAPIENS	ENOA_HUMAN Alpha-enolase
PV_VP0	hIP76-18	[128]		P61353	2	14.7	1.84	4.3e-05	15797.9	HOMO SAPIENS	RL27_HUMAN 60S ribosomal protein L27
PV_VP0	hIP76-18	[1-5]	7	P11021	8	16.4	5.13	3.2e-08	72333.5	HOMO SAPIENS	GRP78_HUMAN 78 kDa glucose-regulated protein
PV_VP0	hIP76-18	[77]		P46776	5	32.4	2.04	7.6e-05	16561.5	HOMO SAPIENS	RL27A_HUMAN 60S ribosomal protein L27a
PV_VP0	hIP76-18	[122]		P62701	4	16.7	1.22	0.00053	29598	HOMO SAPIENS	RS4X_HUMAN 40S ribosomal protein S4, X isoform
PV_VP0	hIP76-18	[93]		P50914	2	10.7	3.2	3.7e-06	23432.1	HOMO SAPIENS	RL14_HUMAN 60S ribosomal protein L14
PV_VP0	hIP76-18	[30]		P10412	6	25.1	5.49	1.8e-09	21865.4	HOMO SAPIENS	H14_HUMAN Histone H1.4
PV_VP0	hIP76-18	[192]		P62316	1	8.5	0.58	0.0011	13527	HOMO SAPIENS	SMD2_HUMAN Small nuclear ribonucleoprotein Sm D2
PV_VP0	hIP76-18	[168]		Q8WWL7	1	0.8	1.15	0.0013	157917.5	HOMO SAPIENS	CCNB3_HUMAN G2/mitotic-specific cyclin-B3
PV_VP0	hIP76-18	[101-1]	1	Q92598	2	2.9	2.02	2.4e-05	96865.8	HOMO SAPIENS	HS105_HUMAN Heat shock protein 105 kDa
PV_VP0	hIP76-18	[6-4]	1	Q6PEY2	12	45.1	5.85	8.2e-10	49859	HOMO SAPIENS	TBA3E_HUMAN Tubulin alpha-3E chain
PV_VP0	hIP76-18	[53]		P31943	4	14	3.81	3.1e-07	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H
PV_VP0	hIP76-18	[12-1]	1	P63261	15	59.5	3.92	5.7e-07	41793.2	HOMO SAPIENS	ACTG_HUMAN Actin, cytoplasmic 2
PV_VP0	hIP76-18	[134]		P78347	3	5.3	0.95	0.003	112417.3	HOMO SAPIENS	GTF2I_HUMAN General transcription factor II-I
PV_VP0	hIP76-18	[135]		P62258	1	4.7	2.53	1.5e-05	29174.2	HOMO SAPIENS	1433E_HUMAN 14-3-3 protein epsilon
PV_VP0	hIP76-18	[143]		P51571	1	6.4	1.99	4.3e-05	18998.8	HOMO SAPIENS	SSRD_HUMAN Translocon-associated protein subunit delta
PV_VP0	hIP76-18	[46]		P84098	3	13.8	5.76	1.1e-08	23466.2	HOMO SAPIENS	RL19_HUMAN 60S ribosomal protein L19
PV_VP0	hIP76-18	[109]		P62899	3	33.6	1.5	0.0021	14463	HOMO SAPIENS	RL31_HUMAN 60S ribosomal protein L31
PV_VP0	hIP76-18	[15]		P17987	13	32.6	4.56	3.5e-07	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha
PV_VP0	hIP76-18	[187]		Q96I24	1	2.6	0.64	0.0014	61640.9	HOMO SAPIENS	FUBP3_HUMAN Far upstream element-binding protein 3
PV_VP0	hIP76-18	[133]		O75400	2	2.7	1.7	0.00067	108805.9	HOMO SAPIENS	PR40A_HUMAN Pre-mRNA-processing factor 40 homolog A
PV_VP0	hIP76-18	[1-4]	7	P54652	10	15.6	5.42	5.6e-09	70021.5	HOMO SAPIENS	HSP72_HUMAN Heat shock-related 70 kDa protein 2
PV_VP0	hIP76-18	[12-2]	2	P68032	10	32.1	3.79	5.7e-07	42019.4	HOMO SAPIENS	ACTC_HUMAN Actin, alpha cardiac muscle 1
PV_VP0	hIP76-18	[147]		O15372	2	8.5	0.93	0.0011	39930.7	HOMO SAPIENS	EIF3H_HUMAN Eukaryotic translation initiation factor 3 subunit H
PV_VP0	hIP76-18	[114]		P46778	3	27.5	1.52	0.00033	18565	HOMO SAPIENS	RL21_HUMAN 60S ribosomal protein L21
PV_VP0	hIP76-18	[56]		Q99832	6	14.5	2.63	2.8e-06	59367.2	HOMO SAPIENS	TCPH_HUMAN T-complex protein 1 subunit eta
PV_VP0	hIP76-18	[2]		P10809	34	67.5	6.98	3.6e-11	61055.2	HOMO SAPIENS	CH60_HUMAN 60 kDa heat shock protein, mitochondrial
PV_VP0	hIP76-18	[130]		P62829	2	12.9	1.63	0.001	14865.6	HOMO SAPIENS	RL23_HUMAN 60S ribosomal protein L23
PV_VP0	hIP76-18	[121]		P38919	1	3.4	3.31	5.8e-07	46871.5	HOMO SAPIENS	IF4A3_HUMAN Eukaryotic initiation factor 4A-III
PV_VP0	hIP76-18	[119]		O14818	2	10.1	1.92	6e-05	27887.1	HOMO SAPIENS	PSA7_HUMAN Proteasome subunit alpha type-7
PV_VP0	hIP76-18	[74]		Q99613	2	2.8	4.77	1.2e-07	105344.7	HOMO SAPIENS	EIF3C_HUMAN Eukaryotic translation initiation factor 3 subunit C
PV_VP0	hIP76-18	[149]		Q7L2H7	1	3.2	1.6	7.9e-05	42503.3	HOMO SAPIENS	EIF3M_HUMAN Eukaryotic translation initiation factor 3 subunit M
PV_VP0	hIP76-18	[144]		P49756	1	2.6	1.98	0.00021	100186.3	HOMO SAPIENS	RBM25_HUMAN RNA-binding protein 25
PV_VP0	hIP76-18	[62]		P62424	5	25.6	2.5	4.2e-05	29995.9	HOMO SAPIENS	RL7A_HUMAN 60S ribosomal protein L7a
PV_VP0	hIP76-18	[185]		O14983	2	2.8	0.5	0.0069	110253.5	HOMO SAPIENS	AT2A1_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 1
PV_VP0	hIP76-18	[101]		P34932	3	3	2.02	2.4e-05	94331.8	HOMO SAPIENS	HSP74_HUMAN Heat shock 70 kDa protein 4
PV_VP0	hIP76-18	[40]		P48643	7	22.2	2.81	0.00011	59671.6	HOMO SAPIENS	TCPE_HUMAN T-complex protein 1 subunit epsilon
PV_VP0	hIP76-18	[107]		P62750	2	14.1	2.55	2.2e-05	17695.2	HOMO SAPIENS	RL23A_HUMAN 60S ribosomal protein L23a
PV_VP0	hIP76-18	[170]		Q14444	1	1.6	1.07	0.0022	78366.9	HOMO SAPIENS	CAPR1_HUMAN Caprin-1
PV_VP0	hIP76-18	[44]		Q15773	5	33.1	3.74	4.7e-07	28147.6	HOMO SAPIENS	MLF2_HUMAN Myeloid leukemia factor 2
PV_VP0	hIP76-18	[158]		Q02413	1	1.5	1.36	0.0017	113748.6	HOMO SAPIENS	DSG1_HUMAN Desmoglein-1
PV_VP0	hIP76-18	[196]		Q9NZ01	1	3.2	0.34	0.0061	36034.7	HOMO SAPIENS	TECR_HUMAN Trans-2,3-enoyl-CoA reductase
PV_VP0	hIP76-18	[166]		P60228	1	2.5	1.24	0.0011	52221.3	HOMO SAPIENS	EIF3E_HUMAN Eukaryotic translation initiation factor 3 subunit E
PV_VP0	hIP76-18	[91]		P61978	3	8.4	2.59	8.6e-06	50976.7	HOMO SAPIENS	HNRPK_HUMAN Heterogeneous nuclear ribonucleoprotein K
