Bait	Prey	Abundance	Reproducibility	Specificity
PV_3AB	P04585	0.000170898550119123	5.58110672701622e-11	0.234662507995471
PV_3AB	P04843	0.00169336225341122	0.742550724771144	0.0602223361544765
PV_3AB	P04844	0.000516040133201668	0.386148627841118	0.155711309136186
PV_3AB	P04908	0.00321976354463408	0.756672400389126	0.0298950733983658
PV_3AB	P05023	0.00327045176691562	0.821305214394629	0.149988433757866
PV_3AB	P05026	0.000142287669454626	5.58110672701622e-11	0.556579578943581
PV_3AB	P05141	0.00708504289474834	0.89909634229892	0.048246251363228
PV_3AB	P05386	0.00283396472095724	0.723065547379804	0.0614292756992457
PV_3AB	P05387	0.0100831498226017	0.851488515043353	0.0714004510285551
PV_3AB	P05388	0.00158903585421536	0.653407523056941	0.0357337387580811
PV_3AB	P05455	0.000374526843597256	0.308907447187154	0.215484612544771
PV_3AB	P06493	0.000110320771218259	5.58110672701622e-11	0.0179549813666974
PV_3AB	P06576	0.00168014286238187	0.767698469237669	0.146026001390516
PV_3AB	P06733	0.00029810690926262	5.58110672701622e-11	0.0271228949446583
PV_3AB	P06748	0.00793800220810934	0.707851893347192	0.150298646893283
PV_3AB	P06753	0.000129315144506409	5.58110672701622e-11	0.0834940810272924
PV_3AB	P06899	0.00108219423195054	5.58110672701622e-11	0.0354513534046478
PV_3AB	P07437	0.0193508081915358	0.963705327624214	0.0358231379310836
PV_3AB	P07814	0.000115702697448481	0.381326633082787	0.0424164166595776
PV_3AB	P07910	0.0010482787203895	0.537081415753851	0.0212442364583711
PV_3AB	P08107	0.0182063301843137	0.9272419360439	0.0451424667391519
PV_3AB	P08195	0.00138795400716222	0.754935743228859	0.164790779565563
PV_3AB	P08238	0.0017762640734981	0.730842518199648	0.0551628546252322
PV_3AB	P08708	0.00113443901041969	0.289132350238562	0.0398369652038089
PV_3AB	P08865	0.000404825488140685	5.58110672701622e-11	0.0258674216629981
PV_3AB	P09234	0.000763531616872937	5.58110672701622e-11	0.816038158379198
PV_3AB	P09382	0.000256309160198812	5.58110672701622e-11	1
PV_3AB	P09651	0.00550744323787037	0.767034515616045	0.0580862369683979
PV_3AB	P09661	0.000467589129712884	5.58110672701622e-11	1
PV_3AB	P09669	0.00874688159681125	0.734239748840499	0.706283041643009
PV_3AB	P09874	0.000531870848187999	0.570749919860792	0.0477948968002466
PV_3AB	P0C0S5	0.00102330717205475	5.58110672701622e-11	1
PV_3AB	P0CG47	0.00369655326074023	0.957028282077863	0.0324880968130786
PV_3AB	P10301	0.000372472287291141	0.38131440093613	0.0192585907486474
PV_3AB	P10321	0.000277147303304407	5.58110672701622e-11	0.0763524069481727
PV_3AB	P10412	0.00289256917716636	0.537452297112001	0.0115021246458452
PV_3AB	P10606	0.00729283361303603	0.884515693703137	0.523704161448273
PV_3AB	P10620	0.000214396970480768	5.58110672701622e-11	1
PV_3AB	P10809	0.00515073460198041	0.874038297933927	0.0511563075220947
PV_3AB	P11021	0.00666800297489939	0.833138959265052	0.0418906622864887
PV_3AB	P11142	0.0145446449843285	0.90674202024487	0.0452938532298438
PV_3AB	P11182	0.00288831286568333	0.681789792290643	0.0691093662566894
PV_3AB	P11441	0.00259262366055882	0.754880257403261	0.151410892730388
PV_3AB	P11498	0.0149139356712482	0.990936406845815	0.035181294694392
PV_3AB	P11586	0.000110798867734915	5.58110672701622e-11	0.0307391155483461
PV_3AB	P11940	0.0032036997767309	0.932710736269812	0.0226606718516082
PV_3AB	P12004	0.00157672222575422	0.662230092162991	0.0543372067900669
PV_3AB	P12235	0.00207844805654659	0.386782027091517	0.0494440110883303
PV_3AB	P12236	0.00583870549493777	0.859087813115078	0.0548981856303377
PV_3AB	P13073	0.00546465965591997	0.879610972420526	0.632507117983847
PV_3AB	P13637	0.000267472781595494	5.58110672701622e-11	0.170307433053144
PV_3AB	P13639	0.000356085510255425	0.610367682534235	0.0838048734637774
PV_3AB	P14406	0.00570299723626487	0.86190704065996	0.611205390903514
PV_3AB	P14649	0.000165481156827389	5.58110672701622e-11	0.0239332650522748
PV_3AB	P14854	0.0178195262375879	0.858115803360206	0.621258230727207
PV_3AB	P14866	0.000748141403728291	0.532369612676591	0.0817957290428968
PV_3AB	P15880	0.00148519636401638	0.605981442948358	0.0196220655207423
PV_3AB	P16403	0.00232486303418868	0.342022989064808	0.0138549204253251
PV_3AB	P16615	0.00141946983926969	0.756601493626528	0.149249958228834
PV_3AB	P16949	0.000400849624722084	5.58110672701622e-11	0.077797113028195
PV_3AB	P17066	0.00515746114398013	0.926732471203629	0.075626313065692
PV_3AB	P17844	0.000372687344157122	0.274037793174684	0.0236939756769679
PV_3AB	P17980	0.000228786028902296	5.58110672701622e-11	0.0209793843120541
PV_3AB	P17987	0.0022021312132282	0.86337109181219	0.051450353913627
PV_3AB	P18085	0.00133107986227857	0.591680605819118	0.203944005450729
PV_3AB	P18124	0.00130592484552365	0.841828461110224	0.0208571106069024
PV_3AB	P18859	0.000299027353565281	5.58110672701622e-11	1
PV_3AB	P19338	0.00421200745174513	0.900591333849904	0.0373597328456276
PV_3AB	P20020	0.000188746860887422	0.38131440093613	0.292308437080885
PV_3AB	P20618	0.00054988797997952	0.386544904796482	0.0381899933858665
PV_3AB	P20648	9.861847147476e-05	5.58110672701622e-11	1
PV_3AB	P20674	0.0072178388869357	0.879215808062317	0.550535628372258
PV_3AB	P21796	0.00988060665241339	0.890856870095641	0.559705202488004
PV_3AB	P21953	9.83059006706882e-05	5.58110672701622e-11	0.218504597540153
PV_3AB	P22061	0.00352304644891519	0.654752427698211	0.108943921364432
PV_3AB	P22087	0.000204994759222694	5.58110672701622e-11	0.318085074441117
PV_3AB	P22626	0.0052086325479918	0.862579109041115	0.0332776507125053
PV_3AB	P23246	0.0012970610341705	0.765692796126845	0.1020492789967
PV_3AB	P23396	0.00748255848389138	0.885716946599927	0.0426944437477317
PV_3AB	P23526	7.87277559040232e-05	5.58110672701622e-11	0.118506338134652
PV_3AB	P23528	0.000759462840264295	5.58110672701622e-11	0.032166691233668
PV_3AB	P24390	0.000834592751545253	0.600477162960716	1
PV_3AB	P24539	0.000147083637644694	5.58110672701622e-11	1
PV_3AB	P25398	0.00721530240488759	0.815705682908631	0.115905017667645
PV_3AB	P25705	0.00287375482936023	0.863917632269353	0.0817279913457424
PV_3AB	P25786	0.000378616806508496	0.37056081176311	0.0217097430442967
PV_3AB	P25787	0.000491947826335019	5.58110672701622e-11	0.0208944475325394
PV_3AB	P25789	0.000398187125655947	0.365035679694623	0.0355859150422451
PV_3AB	P26196	0.00180456607096187	0.765765989626857	0.0369756288821333
PV_3AB	P26373	0.00159963710175725	0.642739842932151	0.0196734159193512
PV_3AB	P26641	0.000224763417405112	5.58110672701622e-11	0.0359816727094675
PV_3AB	P27105	0.00291165385437249	0.80395989131157	0.91471738822136
PV_3AB	P27348	0.00268180559007528	0.231874771825843	0.133698644879012
PV_3AB	P27635	0.000760751303843772	0.597675874014835	0.0176541292419787
PV_3AB	P27708	0.000850719446626436	0.858018316012906	0.0177409483491292
PV_3AB	P27824	0.00319732156997085	0.765254827512387	0.154280421193184
PV_3AB	P28070	0.0015275959815026	0.57848159115656	0.08144458670502
PV_3AB	P28072	0.000148213557854096	5.58110672701622e-11	0.0127972467086488
PV_3AB	P28074	0.00026425673105769	5.58110672701622e-11	0.0231773705884738
PV_3AB	P28288	0.001652858618294	0.769817121856199	0.669832797327975
PV_3AB	P28331	6.26696383470513e-05	5.58110672701622e-11	1
PV_3AB	P28799	6.67866777520101e-05	5.58110672701622e-11	0.0700439397504794
PV_3AB	P30050	0.00815077731449893	0.76723146576332	0.0740910069767447
PV_3AB	P30153	0.000813747018319892	5.58110672701622e-11	0.254645218425065
PV_3AB	P30825	5.55197366554431e-05	5.58110672701622e-11	0.13000778721138
PV_3AB	P30837	6.55559967431578e-05	5.58110672701622e-11	0.00751253725713893
PV_3AB	P30876	0.000119350914329255	0.385805959571173	0.0217500238064062
PV_3AB	P31689	0.00244051202028618	0.608159778007508	0.036342088142091
PV_3AB	P31943	0.00164878098967673	0.852918129376817	0.0379836755016418
PV_3AB	P31946	0.00141927053489322	5.58110672701622e-11	0.137894735472007
PV_3AB	P32322	0.000112505340945353	5.58110672701622e-11	0.0942839060175441
PV_3AB	P33240	6.15327045242636e-05	5.58110672701622e-11	0.197496814158345
PV_3AB	P34931	0.00669897403693641	0.815459116788304	0.0527954108872282
PV_3AB	P34932	0.00182998126144342	5.58110672701622e-11	0.0863893941317066
PV_3AB	P35232	0.0260340982240767	0.884646451184853	0.516963122022183
PV_3AB	P35268	0.00129921145905693	0.584817308514335	0.140320777623943
PV_3AB	P35606	9.72018880484878e-05	5.58110672701622e-11	0.192851578525743
PV_3AB	P35613	0.000752954408652526	0.750451467399662	0.10504534134976
PV_3AB	P35998	0.000837208921945495	0.715625194736559	0.0435145334308135
PV_3AB	P36542	0.000964486750882667	0.750451467399662	0.0655739856018932
PV_3AB	P36578	0.00243138387175568	0.741213438193166	0.0236525071850338
PV_3AB	P36873	0.000546343412343128	0.35880564168669	0.228599948615871
PV_3AB	P37802	0.000310016704834321	5.58110672701622e-11	0.0428269206724178
PV_3AB	P38159	0.000908218941961661	0.17865093793598	0.0337489732277027
PV_3AB	P38646	0.00752948442401274	0.900704607977364	0.0520926074779027
PV_3AB	P38919	0.000443230591734291	0.365025827579865	0.0369125219363843
PV_3AB	P39019	0.00026394461001993	5.58110672701622e-11	0.0300557428782867
PV_3AB	P39023	0.00185810528162468	0.632823065994029	0.0295027670147434
PV_3AB	P39656	0.000492085533620196	0.375368588205651	0.0989745431685254
PV_3AB	P40429	0.000339369305464261	0.385805959571173	0.0112940273797897
PV_3AB	P40616	0.000184265504359146	5.58110672701622e-11	1
PV_3AB	P40939	0.00478573699438295	0.832518115023318	1
PV_3AB	P41252	3.44611415739307e-05	5.58110672701622e-11	0.06087659507841
PV_3AB	P42166	0.000304730235161668	0.611409053098176	0.267044120839386
PV_3AB	P42336	3.01940817594704e-05	5.58110672701622e-11	1
PV_3AB	P42677	0.00661090880269761	0.887729808163362	0.0345906949198443
PV_3AB	P42704	2.37554831403777e-05	5.58110672701622e-11	0.0478308290728581
PV_3AB	P42766	0.000476768114252782	5.58110672701622e-11	0.0127020376157257
PV_3AB	P43003	0.000201557037835068	0.378739843889297	0.250287751827527
PV_3AB	P43243	0.000198970070987564	0.322385994387439	0.0206806044672548
PV_3AB	P43487	0.000625465000924573	0.386544904796482	0.369899486173287
PV_3AB	P43490	7.64601449660909e-05	5.58110672701622e-11	0.0724141283963052
PV_3AB	P43686	0.00016889542178919	0.385805959571173	0.0212937540397168
PV_3AB	P45880	0.011018259163944	0.881331956008155	0.208390524888173
PV_3AB	P46087	7.75997423937943e-05	5.58110672701622e-11	0.0666165763988208
PV_3AB	P46379	0.00175946025397474	0.765054858455793	0.238234768242744
PV_3AB	P46776	0.000646816729252062	0.361811945547018	0.0156070116274597
PV_3AB	P46777	0.00167265989380432	0.432570735441091	0.120340726255169
PV_3AB	P46779	0.00221836231670519	0.890421212188469	0.028009883528065
PV_3AB	P46782	0.00143580527198584	0.564428263271494	0.0707435240685263
PV_3AB	P46783	0.00026460513968755	5.58110672701622e-11	0.0137787360511703
PV_3AB	P46977	9.313966750394e-05	5.58110672701622e-11	0.0609848860723157
PV_3AB	P47914	0.00187232234039263	0.830272450226623	0.0324103997822613
PV_3AB	P48047	0.000741272148430487	0.580212185547434	0.787784633495031
PV_3AB	P48444	0.000152570379217333	0.38131440093613	0.310960151969979
PV_3AB	P48741	0.000689680998151969	5.58110672701622e-11	0.0239756404252886
PV_3AB	P49006	0.000217717022954293	5.58110672701622e-11	1
PV_3AB	P49207	0.000754124648109518	5.58110672701622e-11	0.0166776541375692
PV_3AB	P49327	2.74359101057884e-05	5.58110672701622e-11	0.0232464591908774
PV_3AB	P49368	0.000374732176294312	0.382699516911506	0.0147854897883031
PV_3AB	P49411	0.0012864606013596	0.736427567655568	0.0273553398924642
PV_3AB	P49458	0.000374605695675187	5.58110672701622e-11	0.180481750603192
PV_3AB	P49720	0.00127830797213763	0.595217475098445	0.0850283498823713
PV_3AB	P49721	0.000186163831221786	5.58110672701622e-11	0.0213020598693957
PV_3AB	P49755	0.00287734550599919	0.728409828843543	0.94769610488344
PV_3AB	P49790	3.23427297259264e-05	5.58110672701622e-11	0.236458872355883
PV_3AB	P50402	0.00163745827676159	0.872772639444194	0.046098870287727
PV_3AB	P50454	8.07799012000996e-05	5.58110672701622e-11	0.0014550306870996
PV_3AB	P50914	0.00196252414150836	0.692053576843877	0.0315639163162566
PV_3AB	P50990	0.000403177107665252	0.545411280523539	0.00378872727797875
PV_3AB	P50991	0.00041018347365887	0.758782014348276	0.0189802411920617
PV_3AB	P51153	0.000218586854524498	5.58110672701622e-11	0.319475328313352
PV_3AB	P51571	0.00131927248677148	0.730692128519472	0.0450744497228595
PV_3AB	P51572	0.000356279361311583	5.58110672701622e-11	1
PV_3AB	P51665	0.000425986535045279	0.594915572382681	0.0569554404072997
PV_3AB	P51970	0.00114386513087951	0.611187113022361	0.365555240883631
PV_3AB	P51991	0.000767033730468774	0.208968214473668	0.0443843328466001
PV_3AB	P52272	0.00300904696195733	0.763597712067974	0.0225811468540427
PV_3AB	P52597	0.000339284983089725	0.327550024308256	0.0160545129675832
PV_3AB	P52815	0.00333481792314093	0.39357443883022	0.302158109637206
PV_3AB	P53355	4.32829374699912e-05	5.58110672701622e-11	0.409187185681887
PV_3AB	P53985	0.000130193629759593	5.58110672701622e-11	0.0517245704481081
PV_3AB	P54652	0.00470387857424253	0.805526481946985	0.0598294772437093
PV_3AB	P54709	0.000134740954765419	5.58110672701622e-11	0.189840016744063
PV_3AB	P55036	0.000214423235656792	0.38131440093613	0.0192838754617189
PV_3AB	P55060	0.000610461923236219	0.609087062008702	0.359114070298697
PV_3AB	P55072	0.00145766743359847	0.189067838694846	0.216598521399241
PV_3AB	P55084	0.00439072392362822	0.810315219756019	0.968054165734049
PV_3AB	P55209	0.000292810668606612	5.58110672701622e-11	0.179974386533509
PV_3AB	P55735	0.000105539065964217	5.58110672701622e-11	0.0205932657306191
PV_3AB	P55884	0.000430849983806871	5.58110672701622e-11	0.0886498085894659
PV_3AB	P56192	8.38648815297275e-05	5.58110672701622e-11	0.0676503385725951
PV_3AB	P57088	0.000464065001007571	0.609367774310535	0.259246148891793
PV_3AB	P60174	0.000122183219736351	5.58110672701622e-11	0.208986621792408
PV_3AB	P60228	0.000509021077915291	5.58110672701622e-11	0.0888190258811876
PV_3AB	P60468	0.00252127630805216	0.730692128519472	0.117508850646944
PV_3AB	P60660	0.00125934356414738	5.58110672701622e-11	0.0722063998708632
PV_3AB	P60709	0.0069684665515746	0.843926496277018	0.0440449007986712
PV_3AB	P60842	0.000612308332397778	0.602895847913026	0.143935620490751
PV_3AB	P60866	0.00236580951694568	0.594915572382681	0.0797450045638748
PV_3AB	P60900	0.000866491996564521	0.758782014348277	0.0429132716976869
PV_3AB	P61160	8.39633455823696e-05	5.58110672701622e-11	0.103890648727102
PV_3AB	P61247	0.00125280074193554	0.649461300937885	0.0234465131752414
PV_3AB	P61313	0.000669939648542685	0.601088698602449	0.0203087193000679
PV_3AB	P61353	0.00118634643886127	0.597675874014835	0.0322735552662926
PV_3AB	P61978	0.000781671676885037	5.58110672701622e-11	0.0865797820294665
PV_3AB	P62081	0.000225111835256572	5.58110672701622e-11	0.0138254685072424
PV_3AB	P62158	0.000755606138488427	5.58110672701622e-11	0.0197854893164149
PV_3AB	P62191	0.000288659666299892	0.340292153185761	0.0339558593747163
PV_3AB	P62195	0.000823868341163705	0.514090571023992	0.0525771784897708
PV_3AB	P62241	0.00314855438269574	0.656834543904921	0.0250460994388707
PV_3AB	P62244	0.00148128219053796	0.507687666939006	0.0214237128333958
PV_3AB	P62249	0.0116234451792256	0.854331442163242	0.0501262160984961
PV_3AB	P62258	0.0026486558349581	0.580463966956651	0.0993221855444148
PV_3AB	P62263	0.00517809450504254	0.880450329351455	0.0279491696742319
PV_3AB	P62266	0.000855379755331403	0.367744262714713	0.0233142232408444
PV_3AB	P62269	0.00896476881355091	0.881183512147912	0.0360618953181655
PV_3AB	P62280	0.00047506944426954	0.38131440093613	0.00673435813258044
PV_3AB	P62314	0.0010053166288827	5.58110672701622e-11	0.154603579337051
PV_3AB	P62316	0.00163913600540112	0.526143481360391	0.123782266397985
PV_3AB	P62318	0.000957444408459714	5.58110672701622e-11	0.103059453151904
PV_3AB	P62333	0.00019784687579305	0.38131440093613	0.0138267781191298
PV_3AB	P62424	0.0017953679130079	0.843834763112349	0.0243072865627876
PV_3AB	P62633	0.000193688172195693	5.58110672701622e-11	0.0257596407050629
PV_3AB	P62701	0.00163624665090165	0.601088698602449	0.0266771979174755
PV_3AB	P62714	0.00188898371216129	0.286188903364585	0.145617329180177
PV_3AB	P62736	0.00439085521457398	0.87987831885574	0.0493208567304132
PV_3AB	P62750	0.000634183150901731	0.37056081176311	0.0221205444751794
PV_3AB	P62753	0.00287200679139036	0.534923921100927	0.0301352942629209
PV_3AB	P62805	0.00061936775322525	5.58110672701622e-11	0.00511809226186514
PV_3AB	P62826	0.000287364317937841	5.58110672701622e-11	0.0750948774614217
PV_3AB	P62829	0.00351879643091878	0.760808785477404	0.0305573231389983
PV_3AB	P62847	0.00153496442602666	0.759086957527064	0.0308923992971932
PV_3AB	P62857	0.00697983677661019	0.778669110090058	0.0593674510203149
PV_3AB	P62873	0.000113675259772595	5.58110672701622e-11	1
PV_3AB	P62899	0.00138019772013199	0.757940206560421	0.019448538938575
PV_3AB	P62906	0.000322777917197119	0.385805959571173	0.0089548664512263
PV_3AB	P62913	0.00421121490302482	0.927298493126082	0.0508180768282857
PV_3AB	P62917	0.000711834257233426	0.757940206560421	0.016992147138678
PV_3AB	P63092	0.0001750000755888	0.385805959571173	0.438476306313357
PV_3AB	P63104	0.00277862097903742	0.27468546248898	0.0928121648954306
PV_3AB	P63151	0.000514447741858951	5.58110672701622e-11	0.362271160546035
PV_3AB	P63167	0.000362650194749383	5.58110672701622e-11	0.0490528282819632
PV_3AB	P63173	0.00156226674579364	5.58110672701622e-11	0.0474528146579108
PV_3AB	P63220	0.00294239013331522	5.58110672701622e-11	0.0733985836830857
PV_3AB	P63244	0.00103063241815211	0.378948615303935	0.0454856328596516
PV_3AB	P63261	0.00305824127605887	0.585907946246851	0.0300868509917533
PV_3AB	P63267	0.0044024100967176	0.87987831885574	0.0581347683734188
PV_3AB	P67809	0.0013709636669225	0.747044199380196	0.0216275232626556
PV_3AB	P68032	0.00456980071749494	0.880665243888501	0.051605000459303
PV_3AB	P68104	0.00594784278514156	0.977470623983262	0.0408579232300897
PV_3AB	P68133	0.00455783788839155	0.880665243888501	0.051605000459303
PV_3AB	P68363	0.0141193657963917	0.959658916010665	0.0359891047388075
PV_3AB	P68371	0.0174543074825967	0.884810861878389	0.0382215895801677
PV_3AB	P78347	0.000563299848552837	0.793532805578753	0.0221680234831191
PV_3AB	P78527	0.00154115377921109	0.755921285322855	0.139920350738888
PV_3AB	P83731	0.00140405826226001	0.730767509066854	0.0171207619354791
PV_3AB	P83916	0.00156808959800626	0.284517581306006	0.458244869427122
PV_3AB	P84090	0.00165379627520082	0.35880564168669	0.0141795286279729
PV_3AB	P84098	0.000750966668869373	0.289132350238562	0.0325521417552963
PV_3AB	P84103	0.000719238755215625	5.58110672701622e-11	0.0170206092650438
PV_3AB	P98155	0.000138187852767381	5.58110672701622e-11	1
PV_3AB	POLIO_2A	0.000422482639617224	5.58110672701622e-11	0.00326280857330771
PV_3AB	POLIO_3A	0.0176512287273898	0.99646004125916	0.263537547840714
PV_3AB	POLIO_3B	0.00345833482711199	0.385805959571173	0.0283400787659399
PV_3AB	POLIO_3C	0.0162657971414729	5.58110672701622e-11	0.0730785201338039
PV_3AB	POLIO_3D	0.0139908294836242	0.0198244230195438	0.0761273950661631
PV_3AB	POLIO_VP4	0.000898519416650715	5.58110672701622e-11	0.0095708974737943
