BAIT	id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
vector	hIP146-1	[13-4]	1	P68032	6	20.4	2.89	1e-06	42019.4	HOMO SAPIENS	ACTC_HUMAN Actin, alpha cardiac muscle 1 
vector	hIP146-1	[13-5]	1	P68133	6	20.4	2.89	1e-06	42051.4	HOMO SAPIENS	ACTS_HUMAN Actin, alpha skeletal muscle 
vector	hIP146-1	[47]		Q14204	6	1.8	2.31	2.2e-05	532412.3	HOMO SAPIENS	DYHC1_HUMAN Cytoplasmic dynein 1 heavy chain 1 
vector	hIP146-1	[1-6]	1	Q3ZCM7	6	18.7	3.1	4.1e-06	49776.5	HOMO SAPIENS	TBB8_HUMAN Tubulin beta-8 chain 
vector	hIP146-1	[25]		Q9BY77	6	20	3.72	3.6e-07	46089.7	HOMO SAPIENS	PDIP3_HUMAN Polymerase delta-interacting protein 3 
vector	hIP146-1	[59]		Q9H3K6	6	47.7	1.88	0.00093	10116.6	HOMO SAPIENS	BOLA2_HUMAN BolA-like protein 2 
vector	hIP146-1	[16]		P10809	10	26.4	2.87	5e-05	61055.2	HOMO SAPIENS	CH60_HUMAN 60 kDa heat shock protein, mitochondrial 
vector	hIP146-1	[1-5]	1	Q13509	10	23.1	3.57	8.8e-07	50433.2	HOMO SAPIENS	TBB3_HUMAN Tubulin beta-3 chain 
vector	hIP146-1	[29]		Q15393	10	11.1	2.22	1.9e-05	135578.5	HOMO SAPIENS	SF3B3_HUMAN Splicing factor 3B subunit 3 
vector	hIP146-1	[14]		P35232	9	42.3	4.54	1.7e-08	29804.3	HOMO SAPIENS	PHB_HUMAN Prohibitin 
vector	hIP146-1	[7]		P46782	9	45.6	5.5	1.4e-08	22876.6	HOMO SAPIENS	RS5_HUMAN 40S ribosomal protein S5 
vector	hIP146-1	[17]		P62269	9	39.5	3.42	1.7e-06	17718.8	HOMO SAPIENS	RS18_HUMAN 40S ribosomal protein S18 
vector	hIP146-1	[22]		P68104	9	27.1	2.99	1e-05	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1 
vector	hIP146-1	[3-5]	1	Q6PEY2	9	34	5.43	2.7e-09	49859	HOMO SAPIENS	TBA3E_HUMAN Tubulin alpha-3E chain 
vector	hIP146-1	[30]		O75533	8	7.1	2.65	4.7e-06	145831.6	HOMO SAPIENS	SF3B1_HUMAN Splicing factor 3B subunit 1 
vector	hIP146-1	[32]		P15880	8	30.4	2.88	2.5e-06	31324.7	HOMO SAPIENS	RS2_HUMAN 40S ribosomal protein S2 
vector	hIP146-1	[34]		P21333	8	4.4	2.56	2.1e-05	280741.3	HOMO SAPIENS	FLNA_HUMAN Filamin-A 
vector	hIP146-1	[5-2]	5	P34931	8	16.8	3.6	4.4e-07	70375.6	HOMO SAPIENS	HS71L_HUMAN Heat shock 70 kDa protein 1-like 
vector	hIP146-1	[12]		P35637	8	15.8	4.63	5.2e-07	53426.2	HOMO SAPIENS	FUS_HUMAN RNA-binding protein FUS 
vector	hIP146-1	[27]		P50990	8	16.6	3	2.6e-06	59621.1	HOMO SAPIENS	TCPQ_HUMAN T-complex protein 1 subunit theta 
vector	hIP146-1	[41]		P62249	8	46.6	2.56	2.7e-06	16445.5	HOMO SAPIENS	RS16_HUMAN 40S ribosomal protein S16 
vector	hIP146-1	[8]		P62829	8	40.7	6.53	1.6e-11	14865.6	HOMO SAPIENS	RL23_HUMAN 60S ribosomal protein L23 
vector	hIP146-1	[21]		P62851	8	51.2	3.43	1e-06	13742.2	HOMO SAPIENS	RS25_HUMAN 40S ribosomal protein S25 
vector	hIP146-1	[9]		P67809	8	54.3	4.89	2.3e-07	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease-sensitive element-binding protein 1 
vector	hIP146-1	[3-6]	1	Q9NY65	8	26.3	5.16	6.3e-09	50094	HOMO SAPIENS	TBA8_HUMAN Tubulin alpha-8 chain 
vector	hIP146-1	[24]		P19338	7	12.3	3.36	2.8e-06	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin 
vector	hIP146-1	[20]		P23396	7	35.4	4.06	3e-07	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3 
vector	hIP146-1	[122]		P62987	3	27.3	1.27	0.00062	14728.5	HOMO SAPIENS	RL40_HUMAN Ubiquitin-60S ribosomal protein L40 
vector	hIP146-1	[87]		P83881	3	17.9	2.19	3e-04	12440.9	HOMO SAPIENS	RL36A_HUMAN 60S ribosomal protein L36a 
vector	hIP146-1	[63]		Q01844	3	8.1	3.26	3.3e-06	68478.8	HOMO SAPIENS	EWS_HUMAN RNA-binding protein EWS 
vector	hIP146-1	[67]		Q13200	3	6.2	3.88	2.7e-07	100200.6	HOMO SAPIENS	PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2 
vector	hIP146-1	[113]		Q13561	3	10.5	1.41	0.0038	44231.4	HOMO SAPIENS	DCTN2_HUMAN Dynactin subunit 2 
vector	hIP146-1	[173]		Q14152	3	2.3	0.6	0.0092	166570.7	HOMO SAPIENS	EIF3A_HUMAN Eukaryotic translation initiation factor 3 subunit A 
vector	hIP146-1	[83]		Q14203	3	2.4	2.4	1.9e-05	141696	HOMO SAPIENS	DCTN1_HUMAN Dynactin subunit 1 
vector	hIP146-1	[117]		Q15003	3	4.7	1.56	0.00048	82563.9	HOMO SAPIENS	CND2_HUMAN Condensin complex subunit 2 
vector	hIP146-1	[127]		Q6P2Q9	3	1.2	1.54	0.00027	273602.8	HOMO SAPIENS	PRP8_HUMAN Pre-mRNA-processing-splicing factor 8 
vector	hIP146-1	[97]		Q86V81	3	22.2	1.77	0.00012	26888.1	HOMO SAPIENS	THOC4_HUMAN THO complex subunit 4 
vector	hIP146-1	[121]		Q96CT7	3	14.3	1.71	0.00017	25835.4	HOMO SAPIENS	CC124_HUMAN Coiled-coil domain-containing protein 124 
vector	hIP146-1	[85]		Q99832	3	5.9	2.65	3.2e-06	59367.2	HOMO SAPIENS	TCPH_HUMAN T-complex protein 1 subunit eta 
vector	hIP146-1	[89]		O00231	2	5.7	2.73	4.8e-05	47464.2	HOMO SAPIENS	PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 
vector	hIP146-1	[114]		O00232	2	4.8	2.34	5.5e-05	52904.9	HOMO SAPIENS	PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 
vector	hIP146-1	[227]		O14602	2	15.3	0.49	0.0023	16442.5	HOMO SAPIENS	IF1AY_HUMAN Eukaryotic translation initiation factor 1A, Y-chromosomal 
vector	hIP146-1	[219]		O15347	2	10	0.45	0.0023	22980.2	HOMO SAPIENS	HMGB3_HUMAN High mobility group protein B3 
vector	hIP146-1	[120-1]	1	O43390	2	3.9	1.76	4.6e-05	70943.6	HOMO SAPIENS	HNRPR_HUMAN Heterogeneous nuclear ribonucleoprotein R 
vector	hIP146-1	[86]		O43719	2	4.5	3.34	8.3e-06	85853.5	HOMO SAPIENS	HTSF1_HUMAN HIV Tat-specific factor 1 
vector	hIP146-1	[120]		O60506	2	4	1.76	4.6e-05	69603.2	HOMO SAPIENS	HNRPQ_HUMAN Heterogeneous nuclear ribonucleoprotein Q 
vector	hIP146-1	[116]		O75643	2	1.2	2.1	2.8e-05	244509.8	HOMO SAPIENS	U520_HUMAN U5 small nuclear ribonucleoprotein 200 kDa helicase 
vector	hIP146-1	[177]		O75937	2	7.1	0.92	0.0012	29841.9	HOMO SAPIENS	DNJC8_HUMAN DnaJ homolog subfamily C member 8 
vector	hIP146-1	[135]		O94776	2	3.9	1.57	3e-04	75023.8	HOMO SAPIENS	MTA2_HUMAN Metastasis-associated protein MTA2 
vector	hIP146-1	[128]		O94905	2	7.1	1.58	6e-04	37839.9	HOMO SAPIENS	ERLN2_HUMAN Erlin-2 
vector	hIP146-1	[157]		P08865	2	9.5	1.41	0.00015	32854.4	HOMO SAPIENS	RSSA_HUMAN 40S ribosomal protein SA 
vector	hIP146-1	[49]		P09651	2	9.1	5.63	3.9e-09	38746.9	HOMO SAPIENS	ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1 
vector	hIP146-1	[111]		P09661	2	9	2.73	6.2e-06	28415.8	HOMO SAPIENS	RU2A_HUMAN U2 small nuclear ribonucleoprotein A' 
vector	hIP146-1	[115]		P09874	2	2	1.99	0.00034	113084.8	HOMO SAPIENS	PARP1_HUMAN Poly [ADP-ribose] polymerase 1 
vector	hIP146-1	[172]		P13639	2	2.3	0.82	0.0051	95339	HOMO SAPIENS	EF2_HUMAN Elongation factor 2 
vector	hIP146-1	[106]		P22626	2	7.1	2.36	3.7e-05	37430	HOMO SAPIENS	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1 
vector	hIP146-1	[109]		P25788	2	11.8	2.8	4.9e-06	28433.5	HOMO SAPIENS	PSA3_HUMAN Proteasome subunit alpha type-3 
vector	hIP146-1	[236]		P26583	2	9.6	0.34	0.0032	24034	HOMO SAPIENS	HMGB2_HUMAN High mobility group protein B2 
vector	hIP146-1	[118]		P31943	2	6.9	2.25	2.9e-05	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H 
vector	hIP146-1	[70]		P35998	2	5.1	4.49	4.1e-07	48634.3	HOMO SAPIENS	PRS7_HUMAN 26S protease regulatory subunit 7 
vector	hIP146-1	[105]		P42677	2	28.6	2.71	9e-06	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27 
vector	hIP146-1	[148]		P42766	2	18.7	1.33	0.00096	14551.6	HOMO SAPIENS	RL35_HUMAN 60S ribosomal protein L35 
vector	hIP146-1	[156]		P54136	2	3.3	1.18	0.00024	75379.7	HOMO SAPIENS	SYRC_HUMAN Arginine--tRNA ligase, cytoplasmic 
vector	hIP146-1	[206]		P55036	2	6.1	0.66	0.0025	40737	HOMO SAPIENS	PSMD4_HUMAN 26S proteasome non-ATPase regulatory subunit 4 
vector	hIP146-1	[198]		P60228	2	4.5	0.67	0.0039	52221.3	HOMO SAPIENS	EIF3E_HUMAN Eukaryotic translation initiation factor 3 subunit E 
vector	hIP146-1	[102]		P60900	2	9.3	2.88	1.5e-05	27399.7	HOMO SAPIENS	PSA6_HUMAN Proteasome subunit alpha type-6 
vector	hIP146-1	[92]		P62277	2	13.9	2.98	2.2e-06	17222.4	HOMO SAPIENS	RS13_HUMAN 40S ribosomal protein S13 
vector	hIP146-1	[145]		P62280	2	12.7	1.43	0.00057	18430.9	HOMO SAPIENS	RS11_HUMAN 40S ribosomal protein S11 
vector	hIP146-1	[130]		P62316	2	14.4	1.75	0.00016	13527	HOMO SAPIENS	SMD2_HUMAN Small nuclear ribonucleoprotein Sm D2 
vector	hIP146-1	[79]		P62318	2	24.6	3.85	2e-06	13916.4	HOMO SAPIENS	SMD3_HUMAN Small nuclear ribonucleoprotein Sm D3 
vector	hIP146-1	[95]		P62857	2	30.4	2.66	6.9e-06	7841.1	HOMO SAPIENS	RS28_HUMAN 40S ribosomal protein S28 
vector	hIP146-1	[146]		P62899	2	18.4	1.49	0.00086	14463	HOMO SAPIENS	RL31_HUMAN 60S ribosomal protein L31 
vector	hIP146-1	[108]		P63241	2	17.5	2.59	2e-05	16832.4	HOMO SAPIENS	IF5A1_HUMAN Eukaryotic translation initiation factor 5A-1 
vector	hIP146-1	[189]		P68431	2	13.2	0.76	0.0069	15404.2	HOMO SAPIENS	H31_HUMAN Histone H3.1 
vector	hIP146-1	[169]		P78527	2	0.5	0.97	0.00074	469093.1	HOMO SAPIENS	PRKDC_HUMAN DNA-dependent protein kinase catalytic subunit 
vector	hIP146-1	[144]		P84090	2	16.3	1.92	1.3e-05	12259.1	HOMO SAPIENS	ERH_HUMAN Enhancer of rudimentary homolog 
vector	hIP146-1	[101]		P98179	2	14	2.45	6.8e-05	17170.5	HOMO SAPIENS	RBM3_HUMAN Putative RNA-binding protein 3 
vector	hIP146-1	[75]		Q09028	2	5.6	4.31	7.1e-08	47656.1	HOMO SAPIENS	RBBP4_HUMAN Histone-binding protein RBBP4 
vector	hIP146-1	[201]		Q13263	2	3.1	0.53	0.0033	88550.5	HOMO SAPIENS	TIF1B_HUMAN Transcription intermediary factor 1-beta 
vector	hIP146-1	[200]		Q13409	2	3.6	0.54	0.0051	71457.2	HOMO SAPIENS	DC1I2_HUMAN Cytoplasmic dynein 1 intermediate chain 2 
vector	hIP146-1	[137-1]	1	Q13547	2	6.4	0.56	0.0094	55103.5	HOMO SAPIENS	HDAC1_HUMAN Histone deacetylase 1 
vector	hIP146-1	[100]		Q14974	2	3.1	2.82	1.3e-05	97171.1	HOMO SAPIENS	IMB1_HUMAN Importin subunit beta-1 
vector	hIP146-1	[196]		Q15029	2	2.6	0.73	0.0022	109436.7	HOMO SAPIENS	U5S1_HUMAN 116 kDa U5 small nuclear ribonucleoprotein component 
vector	hIP146-1	[72]		Q15427	2	5.9	4.82	8.8e-09	44386.1	HOMO SAPIENS	SF3B4_HUMAN Splicing factor 3B subunit 4 
vector	hIP146-1	[192]		Q15637	2	3.4	0.66	0.002	68330.5	HOMO SAPIENS	SF01_HUMAN Splicing factor 1 
vector	hIP146-1	[185]		Q6P1L8	2	13.1	0.69	0.0071	15947.8	HOMO SAPIENS	RM14_HUMAN 39S ribosomal protein L14, mitochondrial 
vector	hIP146-1	[187]		Q8N983	2	10.2	0.62	0.0034	23431	HOMO SAPIENS	RM43_HUMAN 39S ribosomal protein L43, mitochondrial 
vector	hIP146-1	[178]		Q8TF09	2	22.9	0.83	0.0066	10854.7	HOMO SAPIENS	DLRB2_HUMAN Dynein light chain roadblock-type 2 
vector	hIP146-1	[137]		Q92769	2	6.4	1.52	0.0012	55364.7	HOMO SAPIENS	HDAC2_HUMAN Histone deacetylase 2 
vector	hIP146-1	[123-1]	1	Q92841	2	3.7	1.7	3e-05	72372.1	HOMO SAPIENS	DDX17_HUMAN Probable ATP-dependent RNA helicase DDX17 
vector	hIP146-1	[141]		Q96DG6	2	9.4	1.45	0.00095	28048.4	HOMO SAPIENS	CMBL_HUMAN Carboxymethylenebutenolidase homolog 
vector	hIP146-1	[112]		Q9NQ29	2	7.3	2.28	5.6e-05	43728.3	HOMO SAPIENS	LUC7L_HUMAN Putative RNA-binding protein Luc7-like 1 
vector	hIP146-1	[143]		Q9NVN8	2	4	1.51	0.00029	65573.8	HOMO SAPIENS	GNL3L_HUMAN Guanine nucleotide-binding protein-like 3-like protein 
vector	hIP146-1	[183]		Q9NXS2	2	4.7	0.8	0.0013	42924.4	HOMO SAPIENS	QPCTL_HUMAN Glutaminyl-peptide cyclotransferase-like protein 
vector	hIP146-1	[162]		Q9P2J5	2	2.2	1.3	0.00022	134467.4	HOMO SAPIENS	SYLC_HUMAN Leucine--tRNA ligase, cytoplasmic 
vector	hIP146-1	[167]		A6NKH3	1	8.6	1.58	3.3e-05	10582.7	HOMO SAPIENS	RL37L_HUMAN Putative 60S ribosomal protein L37a-like 
vector	hIP146-1	[239]		A6NMY6	1	2.9	0.24	0.0094	38659.3	HOMO SAPIENS	AXA2L_HUMAN Putative annexin A2-like protein 
vector	hIP146-1	[171]		O00399	1	5.3	1.53	0.00033	20747.2	HOMO SAPIENS	DCTN6_HUMAN Dynactin subunit 6 
vector	hIP146-1	[163]		O14744	1	1.6	1.71	4.6e-05	72684.5	HOMO SAPIENS	ANM5_HUMAN Protein arginine N-methyltransferase 5 
vector	hIP146-1	[125]		O15372	1	5.4	3.18	1.8e-07	39930.7	HOMO SAPIENS	EIF3H_HUMAN Eukaryotic translation initiation factor 3 subunit H 
vector	hIP146-1	[217]		O43175	1	2.3	0.66	0.0043	56651	HOMO SAPIENS	SERA_HUMAN D-3-phosphoglycerate dehydrogenase 
vector	hIP146-1	[129]		O43242	1	2.4	3.03	1.3e-06	60978.1	HOMO SAPIENS	PSMD3_HUMAN 26S proteasome non-ATPase regulatory subunit 3 
vector	hIP146-1	[151]		O43324	1	6.9	2.1	0.00019	19810.7	HOMO SAPIENS	MCA3_HUMAN Eukaryotic translation elongation factor 1 epsilon-1 
vector	hIP146-1	[182]		O60783	1	11.7	1.33	0.00075	15138.9	HOMO SAPIENS	RT14_HUMAN 28S ribosomal protein S14, mitochondrial 
vector	hIP146-1	[96]		P01614	1	11.3	4.83	4.3e-09	12676.4	HOMO SAPIENS	KV201_HUMAN Ig kappa chain V-II region Cum 
vector	hIP146-1	[134]		P02795	1	19.7	2.81	3e-06	6042.3	HOMO SAPIENS	MT2_HUMAN Metallothionein-2 
vector	hIP146-1	[214]		P04080	1	12.2	0.72	0.0082	11139.7	HOMO SAPIENS	CYTB_HUMAN Cystatin-B 
vector	hIP146-1	[104]		P04406	1	11.3	4.45	3.2e-06	36053.5	HOMO SAPIENS	G3P_HUMAN Glyceraldehyde-3-phosphate dehydrogenase 
vector	hIP146-1	[140]		P05455	1	2.7	2.59	6.2e-05	46837.4	HOMO SAPIENS	LA_HUMAN Lupus La protein 
vector	hIP146-1	[107]		P06454	1	13.5	4.33	2.5e-08	12203	HOMO SAPIENS	PTMA_HUMAN Prothymosin alpha 
vector	hIP146-1	[193]		P06748	1	3.1	1.12	0.0056	32575.3	HOMO SAPIENS	NPM_HUMAN Nucleophosmin 
vector	hIP146-1	[247]		P0CG40	1	1.9	0.09	0.005	48915.4	HOMO SAPIENS	SP9_HUMAN Transcription factor Sp9 
vector	hIP146-1	[234]		P14618	1	2.4	0.39	0.0076	57937.4	HOMO SAPIENS	KPYM_HUMAN Pyruvate kinase isozymes M1/M2 
vector	hIP146-1	[161]		P14649	1	6.2	1.82	0.00019	22764.2	HOMO SAPIENS	MYL6B_HUMAN Myosin light chain 6B 
vector	hIP146-1	[136]		P23528	1	6.6	2.75	4.6e-06	18502.7	HOMO SAPIENS	COF1_HUMAN Cofilin-1 
vector	hIP146-1	[221]		P25787	1	4.7	0.56	0.0023	25898.8	HOMO SAPIENS	PSA2_HUMAN Proteasome subunit alpha type-2 
vector	hIP146-1	[215]		P25789	1	3.8	0.71	0.00093	29484.1	HOMO SAPIENS	PSA4_HUMAN Proteasome subunit alpha type-4 
vector	hIP146-1	[188]		P26373	1	5.2	1.21	0.001	24261.7	HOMO SAPIENS	RL13_HUMAN 60S ribosomal protein L13 
vector	hIP146-1	[240]		P26640	1	0.9	0.23	0.0045	140477.2	HOMO SAPIENS	SYVC_HUMAN Valine--tRNA ligase 
vector	hIP146-1	[229]		P28072	1	4.6	0.47	0.0053	25358	HOMO SAPIENS	PSB6_HUMAN Proteasome subunit beta type-6 
vector	hIP146-1	[210]		P28074	1	4.9	0.74	0.00074	28480.5	HOMO SAPIENS	PSB5_HUMAN Proteasome subunit beta type-5 
vector	hIP146-1	[223]		P35606	1	1.1	0.54	0.0027	102488.1	HOMO SAPIENS	COPB2_HUMAN Coatomer subunit beta' 
vector	hIP146-1	[202]		P36542	1	3.7	0.97	0.00055	32996.3	HOMO SAPIENS	ATPG_HUMAN ATP synthase subunit gamma, mitochondrial 
vector	hIP146-1	[153]		P36957	1	3.1	2.03	4.2e-05	48755.7	HOMO SAPIENS	ODO2_HUMAN Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial 
vector	hIP146-1	[209]		P46379	1	0.8	0.79	0.0037	119409.7	HOMO SAPIENS	BAG6_HUMAN Large proline-rich protein BAG6 
vector	hIP146-1	[176]		P47756	1	5.1	1.43	0.00021	31350.8	HOMO SAPIENS	CAPZB_HUMAN F-actin-capping protein subunit beta 
vector	hIP146-1	[155]		P47914	1	9.4	2.02	3.2e-05	17752.2	HOMO SAPIENS	RL29_HUMAN 60S ribosomal protein L29 
vector	hIP146-1	[147]		P48444	1	2.2	2.34	3.4e-05	57210.9	HOMO SAPIENS	COPD_HUMAN Coatomer subunit delta 
vector	hIP146-1	[133]		P48643	1	1.8	2.86	0.00011	59671.6	HOMO SAPIENS	TCPE_HUMAN T-complex protein 1 subunit epsilon 
vector	hIP146-1	[216]		P51991	1	2.6	0.69	0.0015	39595.3	HOMO SAPIENS	ROA3_HUMAN Heterogeneous nuclear ribonucleoprotein A3 
vector	hIP146-1	[213]		P52907	1	5.2	0.73	0.0032	32923	HOMO SAPIENS	CAZA1_HUMAN F-actin-capping protein subunit alpha-1 
vector	hIP146-1	[94]		P55884	1	1.7	4.95	4.6e-08	92482.4	HOMO SAPIENS	EIF3B_HUMAN Eukaryotic translation initiation factor 3 subunit B 
vector	hIP146-1	[160]		P56192	1	1.1	1.83	0.0014	101116.7	HOMO SAPIENS	SYMC_HUMAN Methionine--tRNA ligase, cytoplasmic 
vector	hIP146-1	[205]		P62081	1	6.2	0.85	0.00049	22127	HOMO SAPIENS	RS7_HUMAN 40S ribosomal protein S7 
vector	hIP146-1	[166]		P62158	1	9.4	1.6	0.00014	16837.7	HOMO SAPIENS	CALM_HUMAN Calmodulin 
vector	hIP146-1	[186]		P62841	1	9	1.24	0.0034	17040.3	HOMO SAPIENS	RS15_HUMAN 40S ribosomal protein S15 
vector	hIP146-1	[203]		P62861	1	16.9	0.88	0.00048	6647.9	HOMO SAPIENS	RS30_HUMAN 40S ribosomal protein S30 
vector	hIP146-1	[238]		P82933	1	2.5	0.25	0.0091	45835.2	HOMO SAPIENS	RT09_HUMAN 28S ribosomal protein S9, mitochondrial 
vector	hIP146-1	[195]		P82979	1	4.8	1.08	6e-04	23671	HOMO SAPIENS	SARNP_HUMAN SAP domain-containing ribonucleoprotein 
vector	hIP146-1	[158]		P84098	1	8.7	1.94	1.7e-05	23466.2	HOMO SAPIENS	RL19_HUMAN 60S ribosomal protein L19 
vector	hIP146-1	[138]		Q00325	1	3.3	2.67	3.7e-05	40095.2	HOMO SAPIENS	MPCP_HUMAN Phosphate carrier protein, mitochondrial 
vector	hIP146-1	[243]		Q01081	1	6.2	0.17	0.0051	27872.3	HOMO SAPIENS	U2AF1_HUMAN Splicing factor U2AF 35 kDa subunit 
vector	hIP146-1	[241]		Q12874	1	2.4	0.2	0.0052	58849.4	HOMO SAPIENS	SF3A3_HUMAN Splicing factor 3A subunit 3 
vector	hIP146-1	[225]		Q12906	1	1.1	0.54	0.0011	95339.2	HOMO SAPIENS	ILF3_HUMAN Interleukin enhancer-binding factor 3 
vector	hIP146-1	[170]		Q13283	1	2.4	1.54	0.0013	52164.7	HOMO SAPIENS	G3BP1_HUMAN Ras GTPase-activating protein-binding protein 1 
vector	hIP146-1	[181]		Q13765	1	7	1.39	0.00033	23384.1	HOMO SAPIENS	NACA_HUMAN Nascent polypeptide-associated complex subunit alpha 
vector	hIP146-1	[218]		Q14244	1	1.6	0.63	0.0022	84052.4	HOMO SAPIENS	MAP7_HUMAN Ensconsin 
vector	hIP146-1	[199]		Q14331	1	5	1.01	0.0013	29172.6	HOMO SAPIENS	FRG1_HUMAN Protein FRG1 
vector	hIP146-1	[204]		Q15046	1	2	0.86	0.00051	68048.7	HOMO SAPIENS	SYK_HUMAN Lysine--tRNA ligase 
vector	hIP146-1	[126]		Q15208	1	3.7	3.16	4.3e-06	54190.7	HOMO SAPIENS	STK38_HUMAN Serine/threonine-protein kinase 38 
vector	hIP146-1	[212]		Q15459	1	1	0.74	0.0091	88886.9	HOMO SAPIENS	SF3A1_HUMAN Splicing factor 3A subunit 1 
vector	hIP146-1	[237]		Q5HYK9	1	2	0.32	0.0018	70161.7	HOMO SAPIENS	ZN667_HUMAN Zinc finger protein 667 
vector	hIP146-1	[235]		Q6NUT3	1	5.4	0.37	0.0086	52075.8	HOMO SAPIENS	MFS12_HUMAN Major facilitator superfamily domain-containing protein 12 
vector	hIP146-1	[222]		Q6P161	1	7.2	0.56	0.008	15819.3	HOMO SAPIENS	RM54_HUMAN 39S ribosomal protein L54, mitochondrial 
vector	hIP146-1	[224]		Q6UWY0	1	2.8	0.54	0.0018	61451	HOMO SAPIENS	ARSK_HUMAN Arylsulfatase K 
vector	hIP146-1	[174]		Q7L5Y9	1	3.8	1.47	0.00014	45287.7	HOMO SAPIENS	MAEA_HUMAN Macrophage erythroblast attacher 
vector	hIP146-1	[220]		Q86WX3	1	9.6	0.57	0.0069	15433.9	HOMO SAPIENS	AROS_HUMAN Active regulator of SIRT1 
vector	hIP146-1	[149]		Q86YP4	1	1.7	2.18	0.00026	68063.3	HOMO SAPIENS	P66A_HUMAN Transcriptional repressor p66-alpha 
vector	hIP146-1	[232]		Q8ND56	1	1.7	0.42	0.003	50530.2	HOMO SAPIENS	LS14A_HUMAN Protein LSM14 homolog A 
vector	hIP146-1	[159]		Q92945	1	1.8	1.85	9.4e-05	73115.9	HOMO SAPIENS	FUBP2_HUMAN Far upstream element-binding protein 2 
vector	hIP146-1	[164]		Q96BP2	1	9.3	1.69	0.00029	13474.9	HOMO SAPIENS	CHCH1_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 1 
vector	hIP146-1	[226]		Q96GC5	1	6.1	0.54	0.0037	23935	HOMO SAPIENS	RM48_HUMAN 39S ribosomal protein L48, mitochondrial 
vector	hIP146-1	[194]		Q99460	1	0.9	1.09	0.0014	105837.2	HOMO SAPIENS	PSMD1_HUMAN 26S proteasome non-ATPase regulatory subunit 1 
vector	hIP146-1	[211]		Q9BUA3	1	2.9	0.74	0.0016	41037.1	HOMO SAPIENS	CK084_HUMAN Uncharacterized protein C11orf84 
vector	hIP146-1	[132]		Q9BYD6	1	3.7	2.88	1.1e-05	36909	HOMO SAPIENS	RM01_HUMAN 39S ribosomal protein L1, mitochondrial 
vector	hIP146-1	[231]		Q9NPF5	1	2.6	0.45	0.0072	52993	HOMO SAPIENS	DMAP1_HUMAN DNA methyltransferase 1-associated protein 1 
vector	hIP146-1	[228]		Q9NTJ3	1	0.8	0.49	0.0019	147183.2	HOMO SAPIENS	SMC4_HUMAN Structural maintenance of chromosomes protein 4 
vector	hIP146-1	[244]		Q9NVA2	1	2.3	0.14	0.0037	49398.7	HOMO SAPIENS	SEP11_HUMAN Septin-11 
vector	hIP146-1	[245]		Q9NYL2	1	1.4	0.12	0.0051	91155.8	HOMO SAPIENS	MLTK_HUMAN Mitogen-activated protein kinase kinase kinase MLT 
vector	hIP146-1	[154]		Q9UJZ1	1	2.8	2.03	0.00023	38534.4	HOMO SAPIENS	STML2_HUMAN Stomatin-like protein 2 
vector	hIP146-1	[233]		Q9UNM6	1	3.2	0.41	0.0031	42945.9	HOMO SAPIENS	PSD13_HUMAN 26S proteasome non-ATPase regulatory subunit 13 
vector	hIP146-1	[242]		Q9UQE7	1	0.8	0.19	0.0091	141542.8	HOMO SAPIENS	SMC3_HUMAN Structural maintenance of chromosomes protein 3 
vector	hIP146-1	[207]		Q9Y230	1	3	0.84	0.0015	51157	HOMO SAPIENS	RUVB2_HUMAN RuvB-like 2 
vector	hIP146-1	[179]		Q9Y237	1	22.9	1.4	0.0012	13810.1	HOMO SAPIENS	PIN4_HUMAN Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 
vector	hIP146-1	[197]		Q9Y295	1	3.8	1.04	0.0013	40542.5	HOMO SAPIENS	DRG1_HUMAN Developmentally-regulated GTP-binding protein 1 
vector	hIP146-1	[175]		Q9Y5B9	1	1.1	1.43	0.00011	119914.8	HOMO SAPIENS	SP16H_HUMAN FACT complex subunit SPT16 
vector	hIP146-1	[168]		Q9Y5V0	1	14.5	1.58	3.8e-05	8497.9	HOMO SAPIENS	ZN706_HUMAN Zinc finger protein 706 
vector	hIP146-1	[191]		Q9Y6G9	1	3.3	1.14	0.00078	56579.6	HOMO SAPIENS	DC1L1_HUMAN Cytoplasmic dynein 1 light intermediate chain 1 
