Bait	Prey	Reproducibility	Abundance	Specificity
VIF_1_2	Q9BW27	-0.0000	0.0000	0.0000
vector	Q9BW27	-0.0000	0.0000	0.0000
VIF_3	Q9BW61	1.0000	0.0017	1.0000
VIF_1_2	Q9BW61	-0.0000	0.0000	0.0000
vector	Q9BW61	-0.0000	0.0000	0.0000
VIF_3	Q9BW92	1.0000	0.0007	1.0000
VIF_1_2	Q9BW92	0.8598	0.0004	1.0000
vector	Q9BW92	-0.0000	0.0000	0.0000
VIF_3	Q9BWH6	1.0000	0.0001	1.0000
VIF_1_2	Q9BWH6	0.9901	0.0001	1.0000
vector	Q9BWH6	-0.0000	0.0000	0.0000
VIF_3	Q9BWJ5	1.0000	0.0000	0.0000
VIF_1_2	Q9BWJ5	0.0000	0.0009	0.5556
vector	Q9BWJ5	0.0000	0.0007	0.4444
VIF_3	Q9BXW9	1.0000	0.0000	0.0000
VIF_1_2	Q9BXW9	0.0000	0.0001	0.0000
vector	Q9BXW9	-0.0000	0.0000	0.0000
VIF_3	Q9BY77	1.0000	0.0017	0.2425
VIF_1_2	Q9BY77	0.9427	0.0028	0.3451
vector	Q9BY77	0.9864	0.0053	0.5414
VIF_3	Q9BYD6	1.0000	0.0000	0.0000
VIF_1_2	Q9BYD6	0.0000	0.0003	0.3800
vector	Q9BYD6	0.6077	0.0005	0.6200
VIF_3	Q9BZ29	1.0000	0.0000	0.0000
VIF_1_2	Q9BZ29	0.9901	0.0001	1.0000
vector	Q9BZ29	-0.0000	0.0000	0.0000
VIF_3	Q9BZE1	1.0000	0.0000	0.0000
VIF_1_2	Q9BZE1	0.0000	0.0002	0.5556
vector	Q9BZE1	0.0000	0.0002	0.4444
VIF_3	Q9BZX4	1.0000	0.0000	0.0000
VIF_1_2	Q9BZX4	-0.0000	0.0000	0.0000
vector	Q9BZX4	0.0000	0.0003	0.0000
VIF_3	Q9C0C7	1.0000	0.0018	1.0000
VIF_1_2	Q9C0C7	0.9991	0.0024	1.0000
vector	Q9C0C7	-0.0000	0.0000	0.0000
VIF_3	Q9C0C9	1.0000	0.0012	1.0000
VIF_1_2	Q9C0C9	0.9567	0.0017	1.0000
vector	Q9C0C9	-0.0000	0.0000	0.0000
VIF_3	Q9H009	1.0000	0.0000	0.0000
VIF_1_2	Q9H009	0.0000	0.0005	0.0000
vector	Q9H009	-0.0000	0.0000	0.0000
VIF_3	Q9H078	1.0000	0.0020	1.0000
VIF_1_2	Q9H078	0.8772	0.0010	1.0000
vector	Q9H078	-0.0000	0.0000	0.0000
VIF_3	Q9H0U6	1.0000	0.0000	0.0000
VIF_1_2	Q9H0U6	-0.0000	0.0000	0.0000
vector	Q9H0U6	0.0000	0.0004	0.0000
VIF_3	Q9H269	1.0000	0.0000	0.0000
VIF_1_2	Q9H269	0.0000	0.0001	0.0000
vector	Q9H269	-0.0000	0.0000	0.0000
VIF_3	Q9H2V7	1.0000	0.0003	1.0000
VIF_1_2	Q9H2V7	-0.0000	0.0000	0.0000
vector	Q9H2V7	-0.0000	0.0000	0.0000
VIF_3	Q9H2W6	1.0000	0.0006	0.7275
VIF_1_2	Q9H2W6	-0.0000	0.0000	0.0000
vector	Q9H2W6	0.0000	0.0002	0.2725
VIF_3	Q9H3K6	1.0000	0.0039	0.1966
VIF_1_2	Q9H3K6	0.7386	0.0044	0.2156
vector	Q9H3K6	0.9474	0.0159	0.6580
VIF_3	Q9H3U1	1.0000	0.0000	0.0000
VIF_1_2	Q9H3U1	0.0000	0.0001	0.0000
vector	Q9H3U1	-0.0000	0.0000	0.0000
VIF_3	Q9H4B7	1.0000	0.0031	1.0000
VIF_1_2	Q9H4B7	0.0000	0.0016	0.0000
vector	Q9H4B7	-0.0000	0.0000	0.0000
VIF_3	Q9H4I3	1.0000	0.0005	1.0000
VIF_1_2	Q9H4I3	0.0000	0.0003	0.0000
vector	Q9H4I3	-0.0000	0.0000	0.0000
VIF_3	Q9H5V9	1.0000	0.0000	0.0000
VIF_1_2	Q9H5V9	-0.0000	0.0000	0.0000
vector	Q9H5V9	0.0000	0.0003	0.0000
VIF_3	Q9H936	1.0000	0.0023	0.9144
VIF_1_2	Q9H936	0.9995	0.0033	0.9391
vector	Q9H936	0.0000	0.0002	0.0369
VIF_3	Q9HB71	1.0000	0.0015	0.8422
VIF_1_2	Q9HB71	-0.0000	0.0000	0.0000
vector	Q9HB71	0.0000	0.0003	0.1578
VIF_3	Q9HCN4	1.0000	0.0009	1.0000
VIF_1_2	Q9HCN4	0.0000	0.0006	0.0000
vector	Q9HCN4	-0.0000	0.0000	0.0000
VIF_3	Q9HCN8	1.0000	0.0033	1.0000
VIF_1_2	Q9HCN8	0.9901	0.0026	1.0000
vector	Q9HCN8	-0.0000	0.0000	0.0000
VIF_3	Q9HD33	1.0000	0.0000	0.0000
VIF_1_2	Q9HD33	-0.0000	0.0000	0.0000
vector	Q9HD33	0.0000	0.0002	0.0000
VIF_3	Q9NP97	1.0000	0.0000	0.0000
VIF_1_2	Q9NP97	-0.0000	0.0000	0.0000
vector	Q9NP97	0.5899	0.0057	1.0000
VIF_3	Q9NPF4	1.0000	0.0000	0.0000
VIF_1_2	Q9NPF4	0.0000	0.0006	0.0000
vector	Q9NPF4	-0.0000	0.0000	0.0000
VIF_3	Q9NPF5	1.0000	0.0000	0.0000
VIF_1_2	Q9NPF5	-0.0000	0.0000	0.0000
vector	Q9NPF5	0.0000	0.0002	0.0000
VIF_3	Q9NPH2	1.0000	0.0003	1.0000
VIF_1_2	Q9NPH2	-0.0000	0.0000	0.0000
vector	Q9NPH2	-0.0000	0.0000	0.0000
VIF_3	Q9NPQ8	1.0000	0.0003	1.0000
VIF_1_2	Q9NPQ8	-0.0000	0.0000	0.0000
vector	Q9NPQ8	-0.0000	0.0000	0.0000
VIF_3	Q9NQ29	1.0000	0.0000	0.0000
VIF_1_2	Q9NQ29	-0.0000	0.0000	0.0000
vector	Q9NQ29	0.0000	0.0005	0.0000
VIF_3	Q9NR30	1.0000	0.0000	0.0000
VIF_1_2	Q9NR30	0.0000	0.0002	0.2696
vector	Q9NR30	0.6159	0.0006	0.7304
VIF_3	Q9NRF9	1.0000	0.0000	0.0000
VIF_1_2	Q9NRF9	0.0000	0.0007	0.0000
vector	Q9NRF9	-0.0000	0.0000	0.0000
VIF_3	Q9NSI2	1.0000	0.0000	0.0000
VIF_1_2	Q9NSI2	-0.0000	0.0000	0.0000
vector	Q9NSI2	0.0000	0.0003	0.0000
VIF_3	Q9NTJ3	1.0000	0.0004	0.5893
VIF_1_2	Q9NTJ3	0.9901	0.0003	0.5037
vector	Q9NTJ3	0.5426	0.0003	0.2899
VIF_3	Q9NUJ3	1.0000	0.0003	1.0000
VIF_1_2	Q9NUJ3	0.9901	0.0004	1.0000
vector	Q9NUJ3	-0.0000	0.0000	0.0000
VIF_3	Q9NVA2	1.0000	0.0000	0.0000
VIF_1_2	Q9NVA2	-0.0000	0.0000	0.0000
vector	Q9NVA2	0.6247	0.0005	1.0000
VIF_3	Q9NVE7	1.0000	0.0002	1.0000
VIF_1_2	Q9NVE7	-0.0000	0.0000	0.0000
vector	Q9NVE7	-0.0000	0.0000	0.0000
VIF_3	Q9NVI1	1.0000	0.0005	1.0000
VIF_1_2	Q9NVI1	-0.0000	0.0000	0.0000
vector	Q9NVI1	-0.0000	0.0000	0.0000
VIF_3	Q9NVI7	1.0000	0.0016	0.8890
VIF_1_2	Q9NVI7	0.9901	0.0026	0.9272
vector	Q9NVI7	0.0000	0.0002	0.0460
VIF_3	Q9NVN8	1.0000	0.0000	0.0000
VIF_1_2	Q9NVN8	-0.0000	0.0000	0.0000
vector	Q9NVN8	0.6077	0.0006	1.0000
VIF_3	Q9NVW2	1.0000	0.0003	1.0000
VIF_1_2	Q9NVW2	-0.0000	0.0000	0.0000
vector	Q9NVW2	-0.0000	0.0000	0.0000
VIF_3	Q9NWS0	1.0000	0.0006	1.0000
VIF_1_2	Q9NWS0	-0.0000	0.0000	0.0000
vector	Q9NWS0	-0.0000	0.0000	0.0000
VIF_3	Q9NWW5	1.0000	0.0000	0.0000
VIF_1_2	Q9NWW5	0.8598	0.0009	1.0000
vector	Q9NWW5	-0.0000	0.0000	0.0000
VIF_3	Q9NX63	1.0000	0.0022	0.7275
VIF_1_2	Q9NX63	0.9632	0.0011	0.5764
vector	Q9NX63	0.0000	0.0008	0.1988
VIF_3	Q9NXS2	1.0000	0.0000	0.0000
VIF_1_2	Q9NXS2	-0.0000	0.0000	0.0000
vector	Q9NXS2	0.0000	0.0005	0.0000
VIF_3	Q9NXW2	1.0000	0.0014	1.0000
VIF_1_2	Q9NXW2	0.9995	0.0017	1.0000
vector	Q9NXW2	-0.0000	0.0000	0.0000
VIF_3	Q9NY12	1.0000	0.0000	0.0000
VIF_1_2	Q9NY12	-0.0000	0.0000	0.0000
vector	Q9NY12	0.0000	0.0003	0.0000
VIF_3	Q9NY65	1.0000	0.0066	0.6872
VIF_1_2	Q9NY65	0.9759	0.0063	0.6746
vector	Q9NY65	0.6077	0.0030	0.1897
VIF_3	Q9NYL2	1.0000	0.0000	0.0000
VIF_1_2	Q9NYL2	-0.0000	0.0000	0.0000
vector	Q9NYL2	0.0000	0.0001	0.0000
VIF_3	Q9NYU2	1.0000	0.0001	1.0000
VIF_1_2	Q9NYU2	-0.0000	0.0000	0.0000
vector	Q9NYU2	-0.0000	0.0000	0.0000
VIF_3	Q9NZI8	1.0000	0.0009	0.6156
VIF_1_2	Q9NZI8	0.9995	0.0011	0.6609
vector	Q9NZI8	0.0000	0.0006	0.2197
VIF_3	Q9NZL4	1.0000	0.0010	1.0000
VIF_1_2	Q9NZL4	0.9948	0.0013	1.0000
vector	Q9NZL4	-0.0000	0.0000	0.0000
VIF_3	Q9P032	1.0000	0.0010	1.0000
VIF_1_2	Q9P032	-0.0000	0.0000	0.0000
vector	Q9P032	-0.0000	0.0000	0.0000
VIF_3	Q9P035	1.0000	0.0005	1.0000
VIF_1_2	Q9P035	0.0000	0.0002	0.0000
vector	Q9P035	-0.0000	0.0000	0.0000
VIF_3	Q9P1W9	1.0000	0.0000	0.0000
VIF_1_2	Q9P1W9	0.0000	0.0003	0.0000
vector	Q9P1W9	-0.0000	0.0000	0.0000
VIF_3	Q9P2J5	1.0000	0.0000	0.0000
VIF_1_2	Q9P2J5	0.0000	0.0001	0.1486
vector	Q9P2J5	0.6247	0.0004	0.8514
VIF_3	Q9P2R7	1.0000	0.0008	1.0000
VIF_1_2	Q9P2R7	-0.0000	0.0000	0.0000
vector	Q9P2R7	-0.0000	0.0000	0.0000
VIF_3	Q9UBB9	1.0000	0.0000	0.0000
VIF_1_2	Q9UBB9	-0.0000	0.0000	0.0000
vector	Q9UBB9	0.0000	0.0001	0.0000
VIF_3	Q9UBD9	1.0000	0.0000	0.0000
VIF_1_2	Q9UBD9	0.0000	0.0004	0.0000
vector	Q9UBD9	-0.0000	0.0000	0.0000
VIF_3	Q9UBF6	1.0000	0.0031	1.0000
VIF_1_2	Q9UBF6	0.9948	0.0040	1.0000
vector	Q9UBF6	-0.0000	0.0000	0.0000
VIF_3	Q9UBQ5	1.0000	0.0000	0.0000
VIF_1_2	Q9UBQ5	-0.0000	0.0000	0.0000
vector	Q9UBQ5	0.0000	0.0003	0.0000
VIF_3	Q9UBS4	1.0000	0.0019	1.0000
VIF_1_2	Q9UBS4	0.9523	0.0018	1.0000
vector	Q9UBS4	-0.0000	0.0000	0.0000
VIF_3	Q9UBX3	1.0000	0.0000	0.0000
VIF_1_2	Q9UBX3	0.0000	0.0003	0.0000
vector	Q9UBX3	-0.0000	0.0000	0.0000
VIF_3	Q9UDY4	1.0000	0.0016	1.0000
VIF_1_2	Q9UDY4	0.8598	0.0009	1.0000
vector	Q9UDY4	-0.0000	0.0000	0.0000
VIF_3	Q9UF12	1.0000	0.0003	1.0000
VIF_1_2	Q9UF12	-0.0000	0.0000	0.0000
vector	Q9UF12	-0.0000	0.0000	0.0000
VIF_3	Q9UGP4	1.0000	0.0000	0.0000
VIF_1_2	Q9UGP4	0.0000	0.0001	0.0000
vector	Q9UGP4	-0.0000	0.0000	0.0000
VIF_3	Q9UHD8	1.0000	0.0000	0.0000
VIF_1_2	Q9UHD8	-0.0000	0.0000	0.0000
vector	Q9UHD8	0.0000	0.0003	0.0000
VIF_3	Q9UHV9	1.0000	0.0012	0.5717
VIF_1_2	Q9UHV9	0.9901	0.0025	0.7390
vector	Q9UHV9	0.0000	0.0009	0.1935
VIF_3	Q9UHX1	1.0000	0.0000	0.0000
VIF_1_2	Q9UHX1	0.9632	0.0005	0.1778
vector	Q9UHX1	0.9959	0.0023	0.8222
VIF_3	Q9UI30	1.0000	0.0000	0.0000
VIF_1_2	Q9UI30	0.0000	0.0006	0.0000
vector	Q9UI30	-0.0000	0.0000	0.0000
VIF_3	Q9UJS0	1.0000	0.0000	0.0000
VIF_1_2	Q9UJS0	-0.0000	0.0000	0.0000
vector	Q9UJS0	0.0000	0.0001	0.0000
VIF_3	Q9UJV9	1.0000	0.0000	0.0000
VIF_1_2	Q9UJV9	0.9995	0.0010	0.3715
vector	Q9UJV9	0.6205	0.0017	0.6285
VIF_3	Q9UJX3	1.0000	0.0000	0.0000
VIF_1_2	Q9UJX3	0.0000	0.0001	0.0000
vector	Q9UJX3	-0.0000	0.0000	0.0000
VIF_3	Q9UJZ1	1.0000	0.0010	0.5985
VIF_1_2	Q9UJZ1	-0.0000	0.0000	0.0000
vector	Q9UJZ1	0.6247	0.0007	0.4015
VIF_3	Q9UKN8	1.0000	0.0000	0.0000
VIF_1_2	Q9UKN8	-0.0000	0.0000	0.0000
vector	Q9UKN8	0.0000	0.0001	0.0000
VIF_3	Q9UKV5	1.0000	0.0003	1.0000
VIF_1_2	Q9UKV5	-0.0000	0.0000	0.0000
vector	Q9UKV5	-0.0000	0.0000	0.0000
VIF_3	Q9UL15	1.0000	0.0004	1.0000
VIF_1_2	Q9UL15	0.8598	0.0006	1.0000
vector	Q9UL15	-0.0000	0.0000	0.0000
VIF_3	Q9ULF5	1.0000	0.0000	0.0000
VIF_1_2	Q9ULF5	0.0000	0.0001	0.0000
vector	Q9ULF5	-0.0000	0.0000	0.0000
VIF_3	Q9ULT8	1.0000	0.0003	1.0000
VIF_1_2	Q9ULT8	0.9995	0.0002	1.0000
vector	Q9ULT8	-0.0000	0.0000	0.0000
VIF_3	Q9ULX6	1.0000	0.0005	1.0000
VIF_1_2	Q9ULX6	0.9948	0.0007	1.0000
vector	Q9ULX6	-0.0000	0.0000	0.0000
VIF_3	Q9UMS4	1.0000	0.0000	0.0000
VIF_1_2	Q9UMS4	0.0000	0.0002	0.2941
vector	Q9UMS4	0.0000	0.0004	0.7059
VIF_3	Q9UN86	1.0000	0.0000	0.0000
VIF_1_2	Q9UN86	0.0000	0.0002	0.0000
vector	Q9UN86	-0.0000	0.0000	0.0000
VIF_3	Q9UNE7	1.0000	0.0062	1.0000
VIF_1_2	Q9UNE7	0.8827	0.0052	1.0000
vector	Q9UNE7	-0.0000	0.0000	0.0000
VIF_3	Q9UNF1	1.0000	0.0012	1.0000
VIF_1_2	Q9UNF1	0.7386	0.0007	1.0000
vector	Q9UNF1	-0.0000	0.0000	0.0000
VIF_3	Q9UNL2	1.0000	0.0000	0.0000
VIF_1_2	Q9UNL2	0.0000	0.0004	0.0000
vector	Q9UNL2	-0.0000	0.0000	0.0000
VIF_3	Q9UNM6	1.0000	0.0009	0.7715
VIF_1_2	Q9UNM6	-0.0000	0.0000	0.0000
vector	Q9UNM6	0.0000	0.0003	0.2285
VIF_3	Q9UQ35	1.0000	0.0000	0.0000
VIF_1_2	Q9UQ35	-0.0000	0.0000	0.0000
vector	Q9UQ35	0.0000	0.0001	0.0000
VIF_3	Q9UQE7	1.0000	0.0000	0.0000
VIF_1_2	Q9UQE7	0.0000	0.0001	0.4415
vector	Q9UQE7	0.0000	0.0001	0.5585
VIF_3	Q9Y230	1.0000	0.0042	0.7393
VIF_1_2	Q9Y230	0.9901	0.0041	0.7323
vector	Q9Y230	0.8702	0.0015	0.1522
VIF_3	Q9Y237	1.0000	0.0000	0.0000
VIF_1_2	Q9Y237	0.0000	0.0008	0.3064
vector	Q9Y237	0.6247	0.0019	0.6936
VIF_3	Q9Y241	1.0000	0.0019	1.0000
VIF_1_2	Q9Y241	0.9901	0.0020	1.0000
vector	Q9Y241	-0.0000	0.0000	0.0000
VIF_3	Q9Y262	1.0000	0.0000	0.0000
VIF_1_2	Q9Y262	0.0000	0.0003	0.0000
vector	Q9Y262	-0.0000	0.0000	0.0000
VIF_3	Q9Y265	1.0000	0.0019	0.6980
VIF_1_2	Q9Y265	1.0000	0.0018	0.6854
vector	Q9Y265	0.6302	0.0008	0.1822
VIF_3	Q9Y266	1.0000	0.0000	0.0000
VIF_1_2	Q9Y266	0.0000	0.0002	0.0000
vector	Q9Y266	-0.0000	0.0000	0.0000
VIF_3	Q9Y285	1.0000	0.0010	1.0000
VIF_1_2	Q9Y285	0.0000	0.0003	0.0000
vector	Q9Y285	-0.0000	0.0000	0.0000
VIF_3	Q9Y295	1.0000	0.0000	0.0000
VIF_1_2	Q9Y295	0.0000	0.0002	0.3263
vector	Q9Y295	0.6077	0.0005	0.6737
VIF_3	Q9Y2L1	1.0000	0.0000	0.0000
VIF_1_2	Q9Y2L1	0.0000	0.0001	0.0000
vector	Q9Y2L1	-0.0000	0.0000	0.0000
VIF_3	Q9Y2Q9	1.0000	0.0000	0.0000
VIF_1_2	Q9Y2Q9	0.0000	0.0004	0.5556
vector	Q9Y2Q9	0.0000	0.0004	0.4444
VIF_3	Q9Y2R9	1.0000	0.0000	0.0000
VIF_1_2	Q9Y2R9	0.0000	0.0008	0.0000
vector	Q9Y2R9	-0.0000	0.0000	0.0000
VIF_3	Q9Y2X9	1.0000	0.0002	1.0000
VIF_1_2	Q9Y2X9	-0.0000	0.0000	0.0000
vector	Q9Y2X9	-0.0000	0.0000	0.0000
VIF_3	Q9Y312	1.0000	0.0000	0.0000
VIF_1_2	Q9Y312	0.0000	0.0002	0.0000
vector	Q9Y312	-0.0000	0.0000	0.0000
VIF_3	Q9Y383	1.0000	0.0000	0.0000
VIF_1_2	Q9Y383	0.8772	0.0008	0.6400
vector	Q9Y383	0.0000	0.0005	0.3600
VIF_3	Q9Y3B4	1.0000	0.0013	0.7275
VIF_1_2	Q9Y3B4	-0.0000	0.0000	0.0000
vector	Q9Y3B4	0.0000	0.0005	0.2725
VIF_3	Q9Y3C1	1.0000	0.0000	0.0000
VIF_1_2	Q9Y3C1	-0.0000	0.0000	0.0000
vector	Q9Y3C1	0.0000	0.0003	0.0000
VIF_3	Q9Y3D0	1.0000	0.0011	1.0000
VIF_1_2	Q9Y3D0	-0.0000	0.0000	0.0000
vector	Q9Y3D0	-0.0000	0.0000	0.0000
VIF_3	Q9Y3D6	1.0000	0.0012	1.0000
VIF_1_2	Q9Y3D6	-0.0000	0.0000	0.0000
vector	Q9Y3D6	-0.0000	0.0000	0.0000
VIF_3	Q9Y3D9	1.0000	0.0009	0.7275
VIF_1_2	Q9Y3D9	0.0000	0.0008	0.7143
vector	Q9Y3D9	0.0000	0.0003	0.1621
VIF_3	Q9Y3I0	1.0000	0.0004	1.0000
VIF_1_2	Q9Y3I0	0.0000	0.0002	0.0000
vector	Q9Y3I0	-0.0000	0.0000	0.0000
VIF_3	Q9Y4Y9	1.0000	0.0000	0.0000
VIF_1_2	Q9Y4Y9	-0.0000	0.0000	0.0000
vector	Q9Y4Y9	0.0000	0.0007	0.0000
VIF_3	Q9Y5A9	1.0000	0.0000	0.0000
VIF_1_2	Q9Y5A9	0.9948	0.0008	1.0000
vector	Q9Y5A9	-0.0000	0.0000	0.0000
VIF_3	Q9Y5B9	1.0000	0.0002	0.6280
VIF_1_2	Q9Y5B9	-0.0000	0.0000	0.0000
vector	Q9Y5B9	0.0000	0.0001	0.3720
VIF_3	Q9Y5J9	1.0000	0.0042	1.0000
VIF_1_2	Q9Y5J9	0.0000	0.0025	0.0000
vector	Q9Y5J9	-0.0000	0.0000	0.0000
VIF_3	Q9Y5L4	1.0000	0.0056	1.0000
VIF_1_2	Q9Y5L4	0.0000	0.0033	0.0000
vector	Q9Y5L4	-0.0000	0.0000	0.0000
VIF_3	Q9Y5M8	1.0000	0.0007	1.0000
VIF_1_2	Q9Y5M8	-0.0000	0.0000	0.0000
vector	Q9Y5M8	-0.0000	0.0000	0.0000
VIF_3	Q9Y5Q8	1.0000	0.0003	1.0000
VIF_1_2	Q9Y5Q8	0.9632	0.0005	1.0000
vector	Q9Y5Q8	-0.0000	0.0000	0.0000
VIF_3	Q9Y5V0	1.0000	0.0023	0.3326
VIF_1_2	Q9Y5V0	0.0000	0.0011	0.1893
vector	Q9Y5V0	0.9232	0.0046	0.5774
VIF_3	Q9Y5V3	1.0000	0.0000	0.0000
VIF_1_2	Q9Y5V3	0.0000	0.0002	0.0000
vector	Q9Y5V3	-0.0000	0.0000	0.0000
VIF_3	Q9Y617	1.0000	0.0000	0.0000
VIF_1_2	Q9Y617	0.0000	0.0002	0.0000
vector	Q9Y617	-0.0000	0.0000	0.0000
VIF_3	Q9Y676	1.0000	0.0000	0.0000
VIF_1_2	Q9Y676	0.0000	0.0003	0.0000
vector	Q9Y676	-0.0000	0.0000	0.0000
VIF_3	Q9Y6G9	1.0000	0.0007	0.5382
VIF_1_2	Q9Y6G9	0.0000	0.0002	0.2144
vector	Q9Y6G9	0.5866	0.0006	0.4102
