Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
VIF_group	P40939	0.000145970731952062	0.41345482292431	0.622940484312199	0.554596017903255	AP.2,AP.4
VIF_group	P41091	0.000253300495578851	0.370175450522218	1	0.799721741420574	AP.2,AP.5
VIF_group	P41252	5.05895906379283e-05	6.21334985938028e-11	0.018110366267361	0.0124151387130689	AP.5
VIF_group	P42166	0.000188849276924427	6.21334985938028e-11	0.492982737238114	0.33794572176496	AP.1
VIF_group	P42356	1.69279296143499e-05	6.21334985938028e-11	1	0.68551010090963	AP.6
VIF_group	P42677	0.00734426746897422	0.997865616610152	0.229095492594333	0.464962501655187	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P42704	7.43885185700978e-05	6.21334985938028e-11	1	0.685510443374741	AP.6
VIF_group	P42766	0.00279114494274226	0.839192733904177	0.410935768074468	0.540633347788043	AP.1,AP.4,AP.5,AP.6
VIF_group	P43243	0.000208846758559428	0.610429642665892	1	0.873847102378389	AP.2,AP.4,AP.6
VIF_group	P43307	0.000646408063558929	0.643887763724818	0.586770843921038	0.600899825550388	AP.2,AP.4,AP.6
VIF_group	P43487	0.000157642918694018	6.21334985938028e-11	0.108243475923937	0.0742029247515835	AP.5
VIF_group	P43686	0.000314311565358391	0.346717517084458	1	0.792484628842997	AP.4,AP.5
VIF_group	P46379	0.000394080160847129	0.833693852605622	0.713360937354589	0.746237969228116	AP.2,AP.4,AP.5,AP.6
VIF_group	P46776	0.00176937129099812	0.43050124452297	0.653618531004582	0.580895133614517	AP.1,AP.4
VIF_group	P46777	0.000544291224677727	6.21334985938028e-11	1	0.685513243994869	AP.4
VIF_group	P46778	0.000808661248092622	6.21334985938028e-11	0.50459300853404	0.345908372920378	AP.4
VIF_group	P46779	0.00118754449020595	6.21334985938028e-11	0.294194720582754	0.201680500691015	AP.4
VIF_group	P46781	0.00241261902587753	0.820619273383532	0.262486119407565	0.433136903341495	AP.2,AP.4,AP.5,AP.6
VIF_group	P46782	0.00375234752348492	0.804068114029714	0.208413053530215	0.390970731538325	AP.2,AP.4,AP.5,AP.6
VIF_group	P46783	0.00129800644381141	0.679449820926033	0.131099771698471	0.299508593865733	AP.2,AP.5,AP.6
VIF_group	P47756	0.000267011085866543	0.427088211120505	0.241946815334977	0.297628078543361	AP.2,AP.4
VIF_group	P47897	8.91792181688307e-05	6.21334985938028e-11	1	0.68551053152731	AP.6
VIF_group	P47914	0.000417555455057938	0.430642766840033	0.180514772258736	0.256613383014754	AP.4,AP.5
VIF_group	P48444	6.39666458546882e-05	6.21334985938028e-11	0.0284827855805084	0.0195256156036737	AP.5
VIF_group	P48643	0.00454386315509385	0.820996850886042	0.694859427057989	0.729662325670797	AP.2,AP.4,AP.5,AP.6
VIF_group	P48741	0.000584917940537482	6.21334985938028e-11	0.403538557577983	0.276633202735379	AP.6
VIF_group	P49207	0.000566062873664836	6.21334985938028e-11	0.0784437207074878	0.0537773287360871	AP.4
VIF_group	P49327	0.000146431169608507	0.648853183340923	0.405609480846327	0.478240900600911	AP.2,AP.5,AP.6
VIF_group	P49368	0.00527312198422996	0.838856090137396	0.613770545960821	0.679589544258719	AP.2,AP.4,AP.5,AP.6
VIF_group	P49406	0.00010941663106723	6.21334985938028e-11	1	0.685510652142291	AP.5
VIF_group	P49411	0.00184057235673936	0.966190396706755	0.499666023389854	0.64063574860116	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P49458	0.00170806362860303	0.428465947558171	0.244110435358245	0.29954492340178	AP.2,AP.6
VIF_group	P50402	0.00296148356616911	0.994643364381998	0.495840814730514	0.646798804560747	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P50502	0.000473346300359337	0.613456102394602	0.570963124275343	0.580673363737747	AP.2,AP.5,AP.6
VIF_group	P50914	0.00176776655172698	0.737240150618785	0.474719149919213	0.552895964020182	AP.1,AP.2,AP.4,AP.5
VIF_group	P50990	0.00782700381356825	0.923506311584018	0.5724533928859	0.677398576612959	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P50991	0.0054095517021043	0.89584013538924	0.569528087034987	0.666842996843141	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P51570	0.000185325562757101	6.21334985938028e-11	1	0.685511104559524	AP.6
VIF_group	P51571	0.00430939076128775	0.8863556723019	0.606302598603983	0.689119493913259	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P51572	0.000140088614367573	6.21334985938028e-11	1	0.685510834947312	AP.6
VIF_group	P51610	1.75343467814643e-05	6.21334985938028e-11	0.0385597010555016	0.0264331651944338	AP.5
VIF_group	P51617	5.11978533084366e-05	6.21334985938028e-11	1	0.685510305158376	AP.6
VIF_group	P51648	7.14508193762319e-05	6.21334985938028e-11	1	0.685510425866053	AP.6
VIF_group	P51665	0.000418783620738037	0.343384662598184	0.678680598108103	0.571189302710883	AP.4,AP.6
VIF_group	P51991	0.00047754205495522	0.317314148173973	0.6197472167209	0.522746694821108	AP.4,AP.6
VIF_group	P52272	0.00265071093554719	0.661608937191659	0.820799909349473	0.766808549487076	AP.1,AP.2,AP.4,AP.6
VIF_group	P52597	0.00251886642101519	0.84387296073753	0.503881969538779	0.605791265958748	AP.2,AP.4,AP.5,AP.6
VIF_group	P52732	0.00496807010772875	0.0480580464827259	1	0.700366958779157	AP.1,AP.5,AP.6
VIF_group	P52815	0.000914973518735833	0.613456102394602	0.157280533569854	0.297092443081449	AP.2,AP.5,AP.6
VIF_group	P52952	0.000132916047482885	6.21334985938028e-11	0.0540031896464631	0.03702051873336	AP.2
VIF_group	P53004	0.000139057383010147	6.21334985938028e-11	1	0.685510828801173	AP.2
VIF_group	P53041	6.8824967213469e-05	6.21334985938028e-11	1	0.685510410215975	AP.6
VIF_group	P53396	0.000185988742692603	0.401693324233844	1	0.809445549818774	AP.5,AP.6
VIF_group	P54105	0.00217732107512869	6.21334985938028e-11	1	0.685522976852778	AP.1
VIF_group	P54136	0.000249566399462833	0.421926345059755	0.0578202438095758	0.169814777990929	AP.5,AP.6
VIF_group	P54652	0.00326826289384303	0.992342135541692	0.46647030466544	0.625956856476731	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P54707	6.33574397036911e-05	6.21334985938028e-11	1	0.685510377629511	AP.5
VIF_group	P54727	0.0013199057961407	0.642900175790341	1	0.883871857875139	AP.2,AP.5,AP.6
VIF_group	P54886	8.38906830881156e-05	6.21334985938028e-11	1	0.685510500007641	AP.5
VIF_group	P55036	0.000269697209549496	6.21334985938028e-11	0.225050998377549	0.154276317312333	AP.5
VIF_group	P55060	7.09521596198673e-05	6.21334985938028e-11	1	0.685510422894041	AP.6
VIF_group	P55072	0.000320026431214336	0.595267817340156	0.493715082868961	0.52210651349899	AP.2,AP.5,AP.6
VIF_group	P55081	0.000380984565338299	0.66776859009556	0.182571677700939	0.331183624550963	AP.2,AP.5,AP.6
VIF_group	P55084	0.000402958856208783	0.647807329679368	1	0.885380397060758	AP.2,AP.4,AP.6
VIF_group	P55209	0.00326457660610314	0.853844179459472	0.691465381290717	0.737462435093803	AP.2,AP.4,AP.5,AP.6
VIF_group	P55795	0.000531871156463604	6.21334985938028e-11	1	0.685513169971263	AP.4
VIF_group	P55884	0.000161155328074615	0.357901195188321	0.216614423661278	0.258915569801251	AP.5,AP.6
VIF_group	P56385	0.000461981331172748	6.21334985938028e-11	1	0.685512753427904	AP.5
VIF_group	P57678	0.000186142546236378	0.277053827441231	1	0.770990526790019	AP.4,AP.5
VIF_group	P57721	0.00055186641691327	0.406064728143274	0.4971190705645	0.46606653376056	AP.2,AP.6
VIF_group	P60174	0.000238441977379483	6.21334985938028e-11	0.199774050918767	0.136948530778679	AP.5
VIF_group	P60468	0.001701265977755	0.621006817842155	1	0.877119373054067	AP.2,AP.5,AP.6
VIF_group	P60660	0.00265924282655705	0.175857542514169	0.687984496502807	0.525893428876782	AP.4,AP.5
VIF_group	P60709	0.00433723351843186	0.789747957406016	0.196708344036406	0.378532324130645	AP.1,AP.4,AP.5,AP.6
VIF_group	P60842	0.000160444936191714	0.430642766840033	0.0367762392384966	0.158077648865357	AP.4,AP.5
VIF_group	P60866	0.00149194901995975	0.827934814185816	0.124378487410607	0.340714317141754	AP.2,AP.4,AP.5,AP.6
VIF_group	P60900	0.000169214405831625	6.21334985938028e-11	0.166862734438871	0.114387081622219	AP.2
VIF_group	P61163	0.000475598815600679	0.42846526466839	0.0893257312841559	0.193430904729681	AP.2,AP.5
VIF_group	P61204	0.000380561583415652	6.21334985938028e-11	1	0.685512268166207	AP.6
VIF_group	P61221	0.000116473021438178	6.21334985938028e-11	0.347915414155636	0.238500189756208	AP.6
VIF_group	P61247	0.00542678262084233	0.993376707431991	0.376638720909101	0.56470846873881	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P61254	0.00232443115916319	0.485713089204628	0.844793544643482	0.728985335810566	AP.1,AP.4,AP.6
VIF_group	P61289	0.00293895806873742	0.638547000350276	1	0.88253842220816	AP.2,AP.5,AP.6
VIF_group	P61313	0.000620342875249135	6.21334985938028e-11	0.200775726136042	0.137637465286225	AP.4
VIF_group	P61353	0.00185598387167635	0.43050124452297	0.799354409296625	0.680799051753477	AP.1,AP.4
VIF_group	P61513	0.000357662966069224	6.21334985938028e-11	0.33301945606472	0.228290299017374	AP.5
VIF_group	P61758	0.000162256857777746	6.21334985938028e-11	1	0.685510967070042	AP.5
VIF_group	P61978	0.0011645088846554	0.852756667127856	0.345669468847271	0.500067832571403	AP.1,AP.4,AP.5,AP.6
VIF_group	P61981	0.000267880015150978	0.430323739245747	0.508215435275631	0.481156142870178	AP.5,AP.6
VIF_group	P62081	0.00102646263284993	0.627420051528055	0.296483887109846	0.396826695667913	AP.4,AP.5,AP.6
VIF_group	P62158	0.00110534474198692	0.308039309643131	0.23076443129001	0.253237281352472	AP.4,AP.5
VIF_group	P62191	0.000320636661602444	0.654125214193283	1	0.887329163329557	AP.2,AP.4,AP.5
VIF_group	P62195	0.00071141630710479	0.651025452949563	0.317429221928464	0.4184660289639	AP.2,AP.4,AP.6
VIF_group	P62241	0.00569896906538045	0.861129319581994	0.379703292582656	0.526008598924599	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P62244	0.00223410049305677	0.425038576583019	0.528930599705127	0.493737682675959	AP.1,AP.4
VIF_group	P62249	0.0128999786999828	0.958581846691735	0.211402718076309	0.440746818301343	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P62258	0.00121678560754912	0.799343641279741	0.547519353032631	0.621958737383658	AP.2,AP.4,AP.5,AP.6
VIF_group	P62263	0.00395504781695604	0.847503672862045	0.155490967331486	0.368094493288523	AP.2,AP.4,AP.5,AP.6
VIF_group	P62266	0.00255870473956981	0.642356745882739	0.29263197292007	0.398803720443887	AP.1,AP.4,AP.5
VIF_group	P62269	0.00726809644594282	0.976564118807187	0.130128359034243	0.390546936831963	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P62273	0.006692788570881	0.846172672122061	0.388029038202938	0.527107329528198	AP.2,AP.4,AP.5,AP.6
VIF_group	P62277	0.00157328466329828	0.810180954233649	0.270655845315316	0.435511795108403	AP.2,AP.4,AP.5,AP.6
VIF_group	P62280	0.00300083101381799	0.815105980966087	0.348884868447159	0.490666599429521	AP.2,AP.4,AP.5,AP.6
VIF_group	P62304	0.00102539881743639	0.397461545011671	0.429940636483383	0.417363527575127	AP.4,AP.5
VIF_group	P62306	0.00166547794312772	0.649755827234006	0.144768874013886	0.299719602450308	AP.2,AP.5,AP.6
VIF_group	P62314	0.00114561521090862	0.355298440871581	1	0.795137055828766	AP.4,AP.6
VIF_group	P62316	0.00118806002758825	0.858523336379106	0.238999354707509	0.428723733456355	AP.2,AP.4,AP.5,AP.6
VIF_group	P62318	0.00278975957033261	0.837986807512135	0.625590581508232	0.687409296218466	AP.1,AP.2,AP.5,AP.6
VIF_group	P62333	0.000713627335101501	0.580722134713087	0.417222037310942	0.46518433223897	AP.2,AP.5,AP.6
VIF_group	P62424	0.00195151245330675	0.43050124452297	0.726330346309195	0.63074089568531	AP.1,AP.4
VIF_group	P62633	0.00117349711182616	0.430323739245747	0.133927763605111	0.224583598541216	AP.5,AP.6
VIF_group	P62701	0.00563081170891767	0.988089631716633	0.384950782892234	0.568776464891773	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P62714	0.000208131356855505	0.430642766840034	1	0.818377453316043	AP.4,AP.5
VIF_group	P62736	0.00106972511558709	6.21334985938028e-11	0.392383967065099	0.268989508843655	AP.4
VIF_group	P62750	0.00343555607029562	0.862933745488145	0.421690816009292	0.555334695692166	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P62753	0.00249973331562599	0.899595719760586	0.27482387198042	0.465961678309592	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P62805	0.00254149161882428	0.615392653982011	0.119565817753866	0.271845806551571	AP.2,AP.5,AP.6
VIF_group	P62829	0.012122460998583	0.970718063075266	0.194655103863735	0.433005914117792	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P62841	0.00142937573885526	0.41345482292431	0.371873624928002	0.382494824220636	AP.2,AP.4
VIF_group	P62847	0.0023824981497719	0.801438390087317	0.202375164388515	0.386012185122584	AP.1,AP.4,AP.5,AP.6
VIF_group	P62851	0.0102079133077564	0.965026915491797	0.307496578224569	0.508592572738723	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P62854	0.00231818150395901	0.64726798211422	0.163739817078933	0.311960688889243	AP.4,AP.5,AP.6
VIF_group	P62857	0.00611449089467388	0.84308138516627	0.24048833302911	0.425009499305867	AP.2,AP.4,AP.5,AP.6
VIF_group	P62861	0.00224088094214427	0.430642766840033	0.360580369350109	0.380061017496764	AP.4,AP.5
VIF_group	P62873	0.000200376238465429	6.21334985938028e-11	1	0.685511194261551	AP.4
VIF_group	P62877	0.00167906841299449	0.6478967673556	1	0.885415596879965	AP.2,AP.5,AP.6
VIF_group	P62879	0.000200376238465429	6.21334985938028e-11	1	0.685511194261551	AP.4
VIF_group	P62888	0.0039903779522384	0.426228892001704	0.531868306599715	0.496129225559052	AP.1,AP.4
VIF_group	P62899	0.00135869829566134	0.3400406282625	0.252065263211014	0.277714091463453	AP.2,AP.4
VIF_group	P62906	0.000603800398575825	6.21334985938028e-11	1	0.685513598669546	AP.4
VIF_group	P62910	0.000943438122774726	6.21334985938028e-11	1	0.685515622910382	AP.4
VIF_group	P62913	0.00264872171489929	0.972083559367686	0.347624122793638	0.5382325393694	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P62917	0.000668578197241932	6.21334985938028e-11	0.236555027514245	0.162164821656516	AP.4
VIF_group	P62937	0.000794788981412006	6.21334985938028e-11	0.660399782183803	0.452715391646318	AP.1
VIF_group	P62979	0.00360138827632655	0.831208412307484	0.532475889766306	0.621491742917055	AP.2,AP.4,AP.5,AP.6
VIF_group	P62987	0.00345369784957783	0.621006817842155	0.396228988213506	0.463238751258264	AP.2,AP.5,AP.6
VIF_group	P62988	0.00336495075247161	6.21334985938028e-11	0.648155744209589	0.44433729933877	AP.1
VIF_group	P63092	0.00016368083093923	6.21334985938028e-11	1	0.685510975556922	AP.4
VIF_group	P63104	0.000906789606724059	0.606650726634918	0.774271385580813	0.71794613068423	AP.2,AP.5,AP.6
VIF_group	P63167	0.00199018840870043	0.802611260657068	0.354495655408577	0.490651830512575	AP.2,AP.4,AP.5,AP.6
VIF_group	P63173	0.00925877669290525	0.928817047473674	0.231832746671953	0.445546772137233	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P63208	0.000210547384907476	6.21334985938028e-11	0.114925147520701	0.0787835927584998	AP.6
VIF_group	P63220	0.000405642144444364	6.21334985938028e-11	0.142684236594775	0.0978138886744351	AP.5
VIF_group	P63241	0.00104356743137687	0.317956498741571	0.280165214946822	0.290161394716824	AP.2,AP.5
VIF_group	P63244	0.000862410484410741	0.560890613499732	0.128574519414376	0.261195839753308	AP.4,AP.5,AP.6
VIF_group	P63261	0.00381435841208925	0.77510811092965	0.235441874873124	0.400564598685536	AP.2,AP.4,AP.5,AP.6
VIF_group	P63267	0.00107254018168074	6.21334985938028e-11	0.392383967065099	0.268989525621449	AP.4
VIF_group	P67809	0.00322826869745288	0.973412585071087	0.337982549244048	0.532036642685707	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P68032	0.00115886887521935	6.21334985938028e-11	0.411623105401112	0.282178661861183	AP.4
VIF_group	P68104	0.00359274065208936	0.971699043364788	0.216038995008597	0.447916610051968	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P68133	0.00115583518706432	6.21334985938028e-11	0.411623105401112	0.282178643780401	AP.4
VIF_group	P68363	0.0140056713478879	0.953692043065349	0.225335528751578	0.44879583816268	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P68371	0.0185668713557206	0.983036388268359	0.256786053586583	0.479436283019855	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P69723	0.000337476293597065	0.430323739245747	1	0.8182797946282	AP.5,AP.6
VIF_group	P78318	0.000211789446338518	0.426365235726651	1	0.817057728443844	AP.2,AP.5
VIF_group	P78347	0.00108460340258082	0.629152944950342	0.153952199859943	0.299654794867798	AP.2,AP.5,AP.6
VIF_group	P78371	0.00536614988576363	0.844021371992117	0.581642748332093	0.65915981656318	AP.2,AP.4,AP.5,AP.6
VIF_group	P78527	0.000919506203669558	0.805264445479926	0.696779563736347	0.726103078357799	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	P82650	0.000278473791848439	0.388801214331609	0.610520208692761	0.538476206622505	AP.5,AP.6
VIF_group	P82663	0.000195508285985514	6.21334985938028e-11	1	0.685511165248554	AP.6
VIF_group	P82675	0.000163222513987906	6.21334985938028e-11	1	0.685510972825353	AP.6
VIF_group	P82921	0.000434375124248191	6.21334985938028e-11	0.387429276981199	0.265589232558292	AP.2
VIF_group	P83731	0.00487367579316434	0.767725382056756	0.560792255087913	0.621324058019013	AP.1,AP.2,AP.4,AP.5
VIF_group	P83881	0.000745741363753532	6.21334985938028e-11	0.088388049453573	0.0605953364186168	AP.2
VIF_group	P84085	0.000382607613434016	6.21334985938028e-11	1	0.685512280360546	AP.6
VIF_group	P84090	0.00516585288399447	0.598173487934092	0.464326908592321	0.502885993824616	AP.1,AP.2,AP.4,AP.5
VIF_group	P84098	0.000850830741739821	0.667350771096515	0.431849403509577	0.501939888957479	AP.2,AP.4,AP.6
VIF_group	P84103	0.00112844656462821	0.399914108146071	1	0.808902225327832	AP.1,AP.4
VIF_group	P98175	0.00124037812311852	6.21334985938028e-11	1	0.685517392672784	AP.1
VIF_group	P98179	0.000882630306330786	0.430323739245747	0.139988143337539	0.228736315885432	AP.5,AP.6
VIF_group	Q00059	0.000294382178414538	0.428465947558171	0.236323747007253	0.294198645128848	AP.2,AP.6
VIF_group	Q00325	0.00177747176298734	0.859799587486519	0.128333295553537	0.353258317893828	AP.2,AP.4,AP.5,AP.6
VIF_group	Q00341	2.58853352875003e-05	6.21334985938028e-11	0.00693141274236583	0.00475170704478756	AP.5
VIF_group	Q00587	0.000291659902043963	6.21334985938028e-11	0.4445416713797	0.304739499459684	AP.6
VIF_group	Q00610	0.000260129533721974	0.577861189717689	0.102865724278975	0.2488045458861	AP.2,AP.5,AP.6
VIF_group	Q00839	0.00188786359602131	0.972460197983351	0.423533571205059	0.590380894947616	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	Q00987	7.08814901381742e-05	6.21334985938028e-11	1	0.685510422472851	AP.6
VIF_group	Q01081	0.000406359432069927	0.682357539174726	0.132332699639682	0.301245582393792	AP.4,AP.5,AP.6
VIF_group	Q01650	6.65253116888757e-05	6.21334985938028e-11	1	0.685510396510028	AP.5
VIF_group	Q01804	0.000344855201340258	6.21334985938028e-11	1	0.68551205535617	AP.1
VIF_group	Q01844	0.000110683543237623	0.430323739245747	0.0776429492873493	0.185993461109379	AP.5,AP.6
VIF_group	Q02543	0.00108395018361352	6.21334985938028e-11	1	0.685516460362264	AP.4
VIF_group	Q02790	0.000382605776254632	0.66776859009556	1	0.89153892343261	AP.2,AP.5,AP.6
VIF_group	Q02878	0.00091484908875125	6.21334985938028e-11	1	0.685515452519739	AP.4
VIF_group	Q02978	0.000576718379321048	0.836572493909677	0.207300111350752	0.400217448119547	AP.2,AP.4,AP.5,AP.6
VIF_group	Q04637	2.08543296830331e-05	6.21334985938028e-11	0.00278437778399714	0.00190884312568284	AP.5
VIF_group	Q04721	1.47522836025553e-05	6.21334985938028e-11	1	0.68551008794278	AP.6
VIF_group	Q04837	0.000217716489871091	6.21334985938028e-11	0.0659150881780096	0.045186749706357	AP.4
VIF_group	Q05823	9.37615495371896e-05	6.21334985938028e-11	1	0.685510558838005	AP.6
VIF_group	Q06830	0.00193359110403219	6.21334985938028e-11	0.660399782183803	0.452722178906969	AP.1
VIF_group	Q07020	0.000519853659488114	6.21334985938028e-11	0.0703684918664467	0.0482414032063485	AP.4
VIF_group	Q07021	0.00146356981928689	0.953127439314792	0.281503160823226	0.487050363503845	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	Q07065	0.000174046119905275	0.388801214331609	0.610520208692761	0.538475584233581	AP.5,AP.6
VIF_group	Q08211	0.000558215814930316	0.387255533594829	0.781559754026542	0.655250303729004	AP.4,AP.5,AP.6
VIF_group	Q08945	9.34127054189977e-05	0.430323739245746	0.271721488337258	0.319036137479288	AP.5,AP.6
VIF_group	Q09028	0.000517965251955375	0.623945255417962	0.23937500972553	0.356602879643954	AP.2,AP.5,AP.6
VIF_group	Q12789	3.12885973467436e-05	6.21334985938028e-11	1	0.68551018649921	AP.4
VIF_group	Q12874	0.000133267820409601	6.21334985938028e-11	0.229867708332469	0.157577407034371	AP.6
VIF_group	Q12905	0.00122321371318482	0.803985270867084	0.297126721347278	0.451744204725125	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	Q12906	0.000885051321607747	0.601395622434566	0.715309809793597	0.675905894007222	AP.1,AP.4,AP.5
VIF_group	Q12931	0.000207134733232177	0.426365235726651	0.530903750231516	0.49548753052296	AP.2,AP.5
VIF_group	Q13045	5.23537368013698e-05	0.430323739245747	1	0.818278095297762	AP.5,AP.6
VIF_group	Q13049	5.08603300373667e-05	6.21334985938028e-11	1	0.685510303146737	AP.5
VIF_group	Q13148	0.000642502506613004	0.652346609861308	0.661671602264938	0.654854828924086	AP.2,AP.4,AP.5
VIF_group	Q13151	0.000603991948299994	0.308039309643131	1	0.780552967996207	AP.4,AP.5
VIF_group	Q13155	0.000207243961647588	6.21334985938028e-11	0.195424553314316	0.133966720735678	AP.5
VIF_group	Q13162	0.000120081790052122	6.21334985938028e-11	1	0.685510715706639	AP.5
VIF_group	Q13200	0.000735053048852344	0.750662212353059	0.465981976871182	0.551041498258424	AP.2,AP.4,AP.5,AP.6
VIF_group	Q13232	0.000206875046798625	6.21334985938028e-11	1	0.685511232994449	AP.6
VIF_group	Q13263	0.00101092871434343	0.819145836644749	0.368807552872308	0.505558355684638	AP.2,AP.4,AP.5,AP.6
VIF_group	Q13283	0.000430377926155927	0.631736027058274	0.0650772738790133	0.239523203497532	AP.4,AP.5,AP.6
VIF_group	Q13310	0.00340397447437445	0.694630608094226	0.891465514462544	0.825443194022397	AP.1,AP.4,AP.5,AP.6
VIF_group	Q13347	0.000656554070942298	0.414888738838133	0.213786677081583	0.274562440662188	AP.2,AP.5
VIF_group	Q13405	0.000204497172697491	6.21334985938028e-11	0.348159064154718	0.23866773889102	AP.6
VIF_group	Q13409	0.000167426346288059	0.414888738838133	0.154474710455997	0.233900579219444	AP.2,AP.5
VIF_group	Q13435	0.000191739922050352	0.415203473394039	0.175527956695918	0.248430040010817	AP.4,AP.6
VIF_group	Q13451	0.000224575638587451	0.388801214331609	1	0.805468177128537	AP.5,AP.6
VIF_group	Q13501	0.000315872306544068	0.64726798211422	0.493011487397954	0.537667777846819	AP.4,AP.5,AP.6
VIF_group	Q13509	0.00788561888137842	0.85413956666646	0.215859343441135	0.411548417314468	AP.2,AP.4,AP.5,AP.6
VIF_group	Q13561	0.000507999103175319	0.401693324233844	0.22586289448591	0.278768741799559	AP.5,AP.6
VIF_group	Q13595	0.000228712272187812	6.21334985938028e-11	1	0.685511363144312	AP.4
VIF_group	Q13617	0.000691172181673092	0.681036436474688	1	0.895634291131738	AP.2,AP.5,AP.6
VIF_group	Q13748	0.0101910716977845	0.9670406306405	0.407527231764639	0.57778577720581	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	Q13765	0.00101174341431613	0.831913988677925	0.292077141627928	0.45689825427491	AP.2,AP.4,AP.5,AP.6
VIF_group	Q13885	0.0164110309142069	0.985594687489245	0.407949324365258	0.583836680020933	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	Q13951	0.00663662386383456	0.89706473396144	1	0.962320936647352	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	Q14011	0.00197005120022265	0.679449820926033	0.164614826241655	0.322487504292379	AP.2,AP.5,AP.6
VIF_group	Q14103	0.000194634798967852	6.21334985938028e-11	0.504861431146445	0.346088719707771	AP.4
VIF_group	Q14126	6.11409044462469e-05	6.21334985938028e-11	1	0.685510364418961	AP.4
VIF_group	Q14152	9.52722634017924e-05	0.659659509488625	0.198603586328282	0.339670060749116	AP.2,AP.5,AP.6
VIF_group	Q14157	6.61336828951021e-05	0.430323739245746	0.0407620154047274	0.160710946606335	AP.5,AP.6
VIF_group	Q14197	0.000196889659121844	6.21334985938028e-11	0.387429276981199	0.26558781714492	AP.2
VIF_group	Q14203	7.74751300724484e-05	6.21334985938028e-11	0.146353632925693	0.100327340677837	AP.5
VIF_group	Q14204	2.09070662570699e-05	0.393469238599492	0.0484774560317056	0.154628969675511	AP.4,AP.5
VIF_group	Q14257	0.00401662866917867	0.992678781776927	0.661446416422179	0.759723256570072	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	Q14318	0.000955706970608724	0.732728838634273	1	0.911584524597377	AP.2,AP.4,AP.5,AP.6
VIF_group	Q14331	0.00039406668657798	0.388801214331609	0.378039965336166	0.379109363932778	AP.5,AP.6
VIF_group	Q14444	9.90197446644028e-05	6.21334985938028e-11	0.198725161296534	0.136228675497235	AP.4
VIF_group	Q14451	6.13702137351252e-05	6.21334985938028e-11	1	0.685510365785644	AP.5
VIF_group	Q14498	0.000381480283167686	0.682357539174726	0.157095522352831	0.318220596712155	AP.4,AP.5,AP.6
VIF_group	Q14568	0.000771106645255991	0.414890503601343	1	0.813520762871728	AP.2,AP.6
VIF_group	Q14681	0.000500195382124158	6.21334985938028e-11	1	0.685512981183647	AP.1
VIF_group	Q14683	5.21716934253305e-05	6.21334985938028e-11	0.142902603059724	0.0979614743859342	AP.4
VIF_group	Q14974	0.000294293841614995	0.595267817340156	0.203562777820543	0.323204053499015	AP.2,AP.5,AP.6
VIF_group	Q14978	0.000152303912196817	6.21334985938028e-11	1	0.685510907750487	AP.4
VIF_group	Q15008	0.000172312387648249	6.21334985938028e-11	0.14874515038008	0.101967315038049	AP.6
VIF_group	Q15019	8.8229856351294e-05	6.21334985938028e-11	0.0294518466731986	0.0201900612820583	AP.5
VIF_group	Q15029	0.000133853745852869	6.21334985938028e-11	0.17896908204804	0.122685893222247	AP.5
VIF_group	Q15046	0.000107646135418893	6.21334985938028e-11	0.0594168919811135	0.0407315152121103	AP.5
VIF_group	Q15165	0.000117693818581214	6.21334985938028e-11	1	0.685510701474329	AP.2
VIF_group	Q15185	0.000210547384907476	6.21334985938028e-11	1	0.685511254881584	AP.6
VIF_group	Q15208	0.000729449543645585	0.36727050106779	0.392196219830924	0.382172745870022	AP.1,AP.5
