id	ms_uniprot_ac	BAIT	ms_rank	ms_uniq_pep	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
AP-2	O75964	VIF	[222]		1	10.7	1.4	0.00041	11428.6	HOMO SAPIENS	ATP5L_HUMAN ATP synthase subunit g, mitochondrial 
AP-2	O94921	VIF	[259]		1	1.7	0.83	0.0078	53057.3	HOMO SAPIENS	CDK14_HUMAN Cyclin-dependent kinase 14 
AP-2	O95373	VIF	[241]		1	0.9	1.05	0.0029	119517.6	HOMO SAPIENS	IPO7_HUMAN Importin-7 
AP-2	O95757	VIF	[38-2]	2	3	4.6	2.8	4.9e-05	94513.3	HOMO SAPIENS	HS74L_HUMAN Heat shock 70 kDa protein 4L 
AP-2	O95816	VIF	[250]		1	5.2	0.94	0.0022	23772.1	HOMO SAPIENS	BAG2_HUMAN BAG family molecular chaperone regulator 2 
AP-2	O95831	VIF	[32]		8	16	5.58	1.3e-09	66901.2	HOMO SAPIENS	AIFM1_HUMAN Apoptosis-inducing factor 1, mitochondrial 
AP-2	P00338	VIF	[146-1]	1	2	6.6	2.02	3.4e-05	36689.1	HOMO SAPIENS	LDHA_HUMAN L-lactate dehydrogenase A chain 
AP-2	P00367	VIF	[318]		1	2.2	0.22	0.0059	61398.4	HOMO SAPIENS	DHE3_HUMAN Glutamate dehydrogenase 1, mitochondrial 
AP-2	P00488	VIF	[312]		1	2	0.28	0.0075	83268	HOMO SAPIENS	F13A_HUMAN Coagulation factor XIII A chain 
AP-2	P01614	VIF	[137]		1	11.3	3.68	1e-07	12676.4	HOMO SAPIENS	KV201_HUMAN Ig kappa chain V-II region Cum 
AP-2	P01889	VIF	[254]		1	3.9	0.89	0.004	40460.4	HOMO SAPIENS	1B07_HUMAN HLA class I histocompatibility antigen, B-7 alpha chain 
AP-2	P04350	VIF	[1-4]	4	37	66.4	5.33	2.7e-09	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain 
AP-2	P04792	VIF	[153]		2	13.2	1.7	0.00018	22782.7	HOMO SAPIENS	HSPB1_HUMAN Heat shock protein beta-1 
AP-2	P04908	VIF	[147]		2	21.5	2.14	2e-04	14135.6	HOMO SAPIENS	H2A1B_HUMAN Histone H2A type 1-B/E 
AP-2	P05023	VIF	[12]		17	21.5	4.94	1.3e-08	112897.1	HOMO SAPIENS	AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1 
AP-2	P05141	VIF	[29]		13	38.6	3.63	4.3e-07	32852.5	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2 
AP-2	P06576	VIF	[85]		6	16.1	1.74	2e-04	56560.4	HOMO SAPIENS	ATPB_HUMAN ATP synthase subunit beta, mitochondrial 
AP-2	P07195	VIF	[146]		2	6.9	2.02	3.4e-05	36638.8	HOMO SAPIENS	LDHB_HUMAN L-lactate dehydrogenase B chain 
AP-2	P07437	VIF	[1-1]	6	38	70.9	5.99	2.3e-09	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain 
AP-2	P07900	VIF	[11-1]	7	15	23.2	5.2	3.4e-09	84660.4	HOMO SAPIENS	HS90A_HUMAN Heat shock protein HSP 90-alpha 
AP-2	P08107	VIF	[2]		40	61.5	5.82	1.9e-09	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1A/1B 
AP-2	P08195	VIF	[155]		2	2.4	1.95	0.00026	67994.6	HOMO SAPIENS	4F2_HUMAN 4F2 cell-surface antigen heavy chain 
AP-2	P08238	VIF	[11]		15	24.9	5.68	3.4e-09	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta 
AP-2	P08708	VIF	[245]		1	7.4	1.04	0.0022	15550.3	HOMO SAPIENS	RS17_HUMAN 40S ribosomal protein S17 
AP-2	P08865	VIF	[110]		3	13.9	2.82	2.9e-06	32854.4	HOMO SAPIENS	RSSA_HUMAN 40S ribosomal protein SA 
AP-2	P09651	VIF	[287]		1	4.3	0.62	0.0038	38746.9	HOMO SAPIENS	ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1 
AP-2	P09661	VIF	[199]		1	5.5	1.9	2e-05	28415.8	HOMO SAPIENS	RU2A_HUMAN U2 small nuclear ribonucleoprotein A' 
AP-2	P10301	VIF	[247]		1	5	0.98	0.0016	23480.7	HOMO SAPIENS	RRAS_HUMAN Ras-related protein R-Ras 
AP-2	P10809	VIF	[10]		19	44.9	4.5	5.5e-08	61055.2	HOMO SAPIENS	CH60_HUMAN 60 kDa heat shock protein, mitochondrial 
AP-2	P11021	VIF	[2-6]	6	7	13.3	3.79	7.4e-07	72333.5	HOMO SAPIENS	GRP78_HUMAN 78 kDa glucose-regulated protein 
AP-2	P11137	VIF	[272]		1	0.6	0.71	0.0037	199527.9	HOMO SAPIENS	MAP2_HUMAN Microtubule-associated protein 2 
AP-2	P11142	VIF	[2-1]	31	36	48	6.03	1.1e-09	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein 
AP-2	P11586	VIF	[275]		1	1.3	0.7	0.0043	101560.1	HOMO SAPIENS	C1TC_HUMAN C-1-tetrahydrofolate synthase, cytoplasmic 
AP-2	P11940	VIF	[203]		3	5.7	1.04	0.00031	70671.5	HOMO SAPIENS	PABP1_HUMAN Polyadenylate-binding protein 1 
AP-2	P12004	VIF	[99]		3	15.7	2.93	1.2e-05	28769.1	HOMO SAPIENS	PCNA_HUMAN Proliferating cell nuclear antigen 
AP-2	P12235	VIF	[29-2]	2	8	21.1	2.78	6.2e-06	33064.8	HOMO SAPIENS	ADT1_HUMAN ADP/ATP translocase 1 
AP-2	P12236	VIF	[29-1]	5	13	34.9	2.8	6.2e-06	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3 
AP-2	P13489	VIF	[277]		1	2.2	0.69	0.0049	49974	HOMO SAPIENS	RINI_HUMAN Ribonuclease inhibitor 
AP-2	P13639	VIF	[128]		5	5.8	1.1	0.00093	95339	HOMO SAPIENS	EF2_HUMAN Elongation factor 2 
AP-2	P14174	VIF	[231]		1	10.4	1.2	0.00053	12476.4	HOMO SAPIENS	MIF_HUMAN Macrophage migration inhibitory factor 
AP-2	P14649	VIF	[151]		1	5.3	3.35	1.1e-06	22764.2	HOMO SAPIENS	MYL6B_HUMAN Myosin light chain 6B 
AP-2	P15531	VIF	[111]		3	25	2.56	1.1e-05	17148.9	HOMO SAPIENS	NDKA_HUMAN Nucleoside diphosphate kinase A 
AP-2	P15880	VIF	[134]		3	9.9	1.78	4.9e-05	31324.7	HOMO SAPIENS	RS2_HUMAN 40S ribosomal protein S2 
AP-2	P16615	VIF	[26]		13	13.8	3.73	1.4e-06	114758	HOMO SAPIENS	AT2A2_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 
AP-2	P17066	VIF	[2-3]	2	13	19.1	5.82	1.9e-09	71028.7	HOMO SAPIENS	HSP76_HUMAN Heat shock 70 kDa protein 6 
AP-2	P17844	VIF	[266]		1	2	0.79	0.001	69148.7	HOMO SAPIENS	DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 
AP-2	P17858	VIF	[193]		1	2.4	2.02	3e-05	85019.2	HOMO SAPIENS	K6PL_HUMAN 6-phosphofructokinase, liver type 
AP-2	P17987	VIF	[9]		21	43.7	4.87	7.6e-08	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha 
AP-2	P18085	VIF	[246]		1	6.1	1	0.00065	20511	HOMO SAPIENS	ARF4_HUMAN ADP-ribosylation factor 4 
AP-2	P18124	VIF	[262]		1	4.4	0.82	0.0065	29226	HOMO SAPIENS	RL7_HUMAN 60S ribosomal protein L7 
AP-2	P19338	VIF	[98]		4	5.5	2.17	0.00016	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin 
AP-2	P20674	VIF	[327]		1	10	0.08	0.0053	16762.3	HOMO SAPIENS	COX5A_HUMAN Cytochrome c oxidase subunit 5A, mitochondrial 
AP-2	P22314	VIF	[325]		1	1.4	0.11	0.0079	117850	HOMO SAPIENS	UBA1_HUMAN Ubiquitin-like modifier-activating enzyme 1 
AP-2	P22695	VIF	[209]		1	3.5	1.7	8.7e-05	48443.4	HOMO SAPIENS	QCR2_HUMAN Cytochrome b-c1 complex subunit 2, mitochondrial 
AP-2	P23284	VIF	[77]		4	22.7	2.83	5.6e-06	23742.7	HOMO SAPIENS	PPIB_HUMAN Peptidyl-prolyl cis-trans isomerase B 
AP-2	P23396	VIF	[47]		8	40.7	3.24	1.1e-06	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3 
AP-2	P24557	VIF	[284]		1	2.4	0.65	0.009	60518.9	HOMO SAPIENS	THAS_HUMAN Thromboxane-A synthase 
AP-2	P25398	VIF	[133]		2	22	1.95	0.00062	14515.1	HOMO SAPIENS	RS12_HUMAN 40S ribosomal protein S12 
AP-2	P25685	VIF	[78]		4	16.5	3.43	1.3e-07	38044.4	HOMO SAPIENS	DNJB1_HUMAN DnaJ homolog subfamily B member 1 
AP-2	P25705	VIF	[42]		7	17	5	1.2e-08	59751.1	HOMO SAPIENS	ATPA_HUMAN ATP synthase subunit alpha, mitochondrial 
AP-2	P25788	VIF	[169]		3	12.2	0.95	0.0022	28433.5	HOMO SAPIENS	PSA3_HUMAN Proteasome subunit alpha type-3 
AP-2	P25789	VIF	[243]		1	6.1	1.05	0.00035	29484.1	HOMO SAPIENS	PSA4_HUMAN Proteasome subunit alpha type-4 
AP-2	P26641	VIF	[109]		4	14.6	1.94	0.00019	50119.2	HOMO SAPIENS	EF1G_HUMAN Elongation factor 1-gamma 
AP-2	P27348	VIF	[88-1]	1	2	9.4	2.48	1e-05	27764.5	HOMO SAPIENS	1433T_HUMAN 14-3-3 protein theta 
AP-2	P27708	VIF	[36]		10	5.3	4.39	9.8e-08	242985.9	HOMO SAPIENS	PYR1_HUMAN CAD protein 
AP-2	P28072	VIF	[258]		1	4.2	0.87	0.0012	25358	HOMO SAPIENS	PSB6_HUMAN Proteasome subunit beta type-6 
AP-2	P28331	VIF	[279]		2	3.7	0.53	0.0033	79468.3	HOMO SAPIENS	NDUS1_HUMAN NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial 
AP-2	P29692	VIF	[81]		3	12.8	3.77	5.4e-07	31122.1	HOMO SAPIENS	EF1D_HUMAN Elongation factor 1-delta 
AP-2	P31689	VIF	[6]		21	55.9	5.89	1.1e-09	44868.6	HOMO SAPIENS	DNJA1_HUMAN DnaJ homolog subfamily A member 1 
AP-2	P31943	VIF	[49]		7	18.5	2.82	8.3e-06	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H 
AP-2	P31948	VIF	[94]		5	11.6	2.08	1e-04	62639.8	HOMO SAPIENS	STIP1_HUMAN Stress-induced-phosphoprotein 1 
AP-2	P34931	VIF	[2-2]	1	15	26.2	5.35	6.6e-09	70375.6	HOMO SAPIENS	HS71L_HUMAN Heat shock 70 kDa protein 1-like 
AP-2	P34932	VIF	[38]		10	13.2	3.77	6.9e-07	94331.8	HOMO SAPIENS	HSP74_HUMAN Heat shock 70 kDa protein 4 
AP-2	P35232	VIF	[45]		8	37.1	3.46	2.1e-06	29804.3	HOMO SAPIENS	PHB_HUMAN Prohibitin 
AP-2	P35268	VIF	[162]		1	10.2	2.95	7.6e-06	14787.1	HOMO SAPIENS	RL22_HUMAN 60S ribosomal protein L22 
AP-2	P35573	VIF	[294]		1	0.7	0.48	0.0046	174765.3	HOMO SAPIENS	GDE_HUMAN Glycogen debranching enzyme 
AP-2	P35606	VIF	[255]		4	4.4	0.33	0.0083	102488.1	HOMO SAPIENS	COPB2_HUMAN Coatomer subunit beta' 
AP-2	P35613	VIF	[230]		1	2.3	1.21	0.00039	42200.7	HOMO SAPIENS	BASI_HUMAN Basigin 
AP-2	P35637	VIF	[51]		4	13.5	4.7	3.8e-07	53426.2	HOMO SAPIENS	FUS_HUMAN RNA-binding protein FUS 
AP-2	P35998	VIF	[59]		4	13.9	4.52	3.8e-07	48634.3	HOMO SAPIENS	PRS7_HUMAN 26S protease regulatory subunit 7 
AP-2	P36542	VIF	[76]		8	29.2	1.58	0.00053	32996.3	HOMO SAPIENS	ATPG_HUMAN ATP synthase subunit gamma, mitochondrial 
AP-2	P38646	VIF	[31]		11	24	3.76	1e-06	73681.1	HOMO SAPIENS	GRP75_HUMAN Stress-70 protein, mitochondrial 
AP-2	P38919	VIF	[238]		1	3.9	1.11	0.00025	46871.5	HOMO SAPIENS	IF4A3_HUMAN Eukaryotic initiation factor 4A-III 
AP-2	P39019	VIF	[86]		5	32.4	2.16	0.00017	16060.6	HOMO SAPIENS	RS19_HUMAN 40S ribosomal protein S19 
AP-2	P40227	VIF	[19]		14	33.1	4.24	1.5e-07	58024.7	HOMO SAPIENS	TCPZ_HUMAN T-complex protein 1 subunit zeta 
AP-2	P40939	VIF	[263]		1	1.3	0.81	0.0023	83000.4	HOMO SAPIENS	ECHA_HUMAN Trifunctional enzyme subunit alpha, mitochondrial 
AP-2	P41091	VIF	[218]		2	7.4	1	0.0015	51109.9	HOMO SAPIENS	IF2G_HUMAN Eukaryotic translation initiation factor 2 subunit 3 
AP-2	P42677	VIF	[91-1]	1	3	38.1	3.46	6.3e-06	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27 
AP-2	P43243	VIF	[305]		1	1.7	0.37	0.0017	94624	HOMO SAPIENS	MATR3_HUMAN Matrin-3 
AP-2	P43307	VIF	[197]		2	9.1	1.41	2e-04	32235.6	HOMO SAPIENS	SSRA_HUMAN Translocon-associated protein subunit alpha 
AP-2	P46379	VIF	[191]		2	2	1.22	0.0012	119409.7	HOMO SAPIENS	BAG6_HUMAN Large proline-rich protein BAG6 
AP-2	P46781	VIF	[304]		2	9.8	0.31	0.0052	22591.6	HOMO SAPIENS	RS9_HUMAN 40S ribosomal protein S9 
AP-2	P46782	VIF	[113]		3	23.5	2.19	5.5e-05	22876.6	HOMO SAPIENS	RS5_HUMAN 40S ribosomal protein S5 
AP-2	P46783	VIF	[89]		2	9.1	4.54	1.8e-07	18897.9	HOMO SAPIENS	RS10_HUMAN 40S ribosomal protein S10 
AP-2	P47756	VIF	[288]		1	5.4	0.62	0.0014	31350.8	HOMO SAPIENS	CAPZB_HUMAN F-actin-capping protein subunit beta 
AP-2	P48643	VIF	[8-1]	15	16	35.1	3.47	4.2e-07	59671.6	HOMO SAPIENS	TCPE_HUMAN T-complex protein 1 subunit epsilon 
AP-2	P49327	VIF	[220]		3	1.6	0.62	0.0015	273429	HOMO SAPIENS	FAS_HUMAN Fatty acid synthase 
AP-2	P49368	VIF	[13]		20	44.2	3.89	1e-06	60534.5	HOMO SAPIENS	TCPG_HUMAN T-complex protein 1 subunit gamma 
AP-2	P49411	VIF	[66]		6	18.1	2.89	5.1e-06	49542	HOMO SAPIENS	EFTU_HUMAN Elongation factor Tu, mitochondrial 
AP-2	P49458	VIF	[268]		2	26.7	0.59	0.0012	10111.8	HOMO SAPIENS	SRP09_HUMAN Signal recognition particle 9 kDa protein 
AP-2	P50402	VIF	[56]		4	18.9	5.02	3.6e-09	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin 
AP-2	P50502	VIF	[144]		1	3.8	3.49	5e-06	41332.1	HOMO SAPIENS	F10A1_HUMAN Hsc70-interacting protein 
AP-2	P50914	VIF	[283]		1	5.6	0.65	0.0014	23432.1	HOMO SAPIENS	RL14_HUMAN 60S ribosomal protein L14 
AP-2	P50990	VIF	[5]		27	56.8	5.04	4.3e-08	59621.1	HOMO SAPIENS	TCPQ_HUMAN T-complex protein 1 subunit theta 
AP-2	P50991	VIF	[8]		23	46.9	5.3	3.6e-09	57924.8	HOMO SAPIENS	TCPD_HUMAN T-complex protein 1 subunit delta 
AP-2	P51571	VIF	[92]		5	26.6	1.96	6.1e-05	18998.8	HOMO SAPIENS	SSRD_HUMAN Translocon-associated protein subunit delta 
AP-2	P52272	VIF	[130]		4	6.7	1.65	8.1e-05	77516.4	HOMO SAPIENS	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M 
AP-2	P52597	VIF	[49-1]	5	7	24.3	2.87	5.3e-06	45672.3	HOMO SAPIENS	HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F 
AP-2	P52815	VIF	[185]		1	6.1	2.35	7.3e-05	21348.4	HOMO SAPIENS	RM12_HUMAN 39S ribosomal protein L12, mitochondrial 
AP-2	P52952	VIF	[223]		1	4.3	1.32	0.00026	34918	HOMO SAPIENS	NKX25_HUMAN Homeobox protein Nkx-2.5 
AP-2	P53004	VIF	[297]		1	4.7	0.47	0.0029	33428.8	HOMO SAPIENS	BIEA_HUMAN Biliverdin reductase A 
AP-2	P54652	VIF	[2-4]	8	11	15.8	4.5	5.1e-08	70021.5	HOMO SAPIENS	HSP72_HUMAN Heat shock-related 70 kDa protein 2 
AP-2	P54727	VIF	[93]		4	14.7	2.34	2.7e-05	43171.5	HOMO SAPIENS	RD23B_HUMAN UV excision repair protein RAD23 homolog B 
AP-2	P55072	VIF	[172]		2	4	1.8	0.00016	89322.6	HOMO SAPIENS	TERA_HUMAN Transitional endoplasmic reticulum ATPase 
AP-2	P55081	VIF	[226]		1	4.6	1.26	0.00056	51958.9	HOMO SAPIENS	MFAP1_HUMAN Microfibrillar-associated protein 1 
AP-2	P55084	VIF	[292]		2	3.8	0.3	0.0032	51294.9	HOMO SAPIENS	ECHB_HUMAN Trifunctional enzyme subunit beta, mitochondrial 
AP-2	P55209	VIF	[27]		10	35.3	4.1	2.8e-07	45374.5	HOMO SAPIENS	NP1L1_HUMAN Nucleosome assembly protein 1-like 1 
AP-2	P57721	VIF	[44-2]	1	3	12.1	5.39	8.4e-09	39465.6	HOMO SAPIENS	PCBP3_HUMAN Poly(rC)-binding protein 3 
AP-2	P60468	VIF	[141]		2	28.1	2.42	2.6e-06	9974.5	HOMO SAPIENS	SC61B_HUMAN Protein transport protein Sec61 subunit beta 
AP-2	P60866	VIF	[210]		1	10.1	1.7	0.00046	13372.8	HOMO SAPIENS	RS20_HUMAN 40S ribosomal protein S20 
AP-2	P60900	VIF	[194]		1	5.3	2.01	4.5e-05	27399.7	HOMO SAPIENS	PSA6_HUMAN Proteasome subunit alpha type-6 
AP-2	P61163	VIF	[159]		2	8.5	1.89	0.00011	42614.1	HOMO SAPIENS	ACTZ_HUMAN Alpha-centractin 
AP-2	P61247	VIF	[54]		7	27.3	2.83	1.3e-05	29945.2	HOMO SAPIENS	RS3A_HUMAN 40S ribosomal protein S3a 
AP-2	P61289	VIF	[37]		9	37.8	3.95	3.8e-07	29506.3	HOMO SAPIENS	PSME3_HUMAN Proteasome activator complex subunit 3 
AP-2	P62191	VIF	[302]		1	2.7	0.4	0.0045	49184.9	HOMO SAPIENS	PRS4_HUMAN 26S protease regulatory subunit 4 
AP-2	P62195	VIF	[217]		2	6.2	1.01	0.0012	45626.4	HOMO SAPIENS	PRS8_HUMAN 26S protease regulatory subunit 8 
AP-2	P62241	VIF	[173]		2	12.5	1.41	0.00056	24205.4	HOMO SAPIENS	RS8_HUMAN 40S ribosomal protein S8 
AP-2	P62249	VIF	[63]		5	24.7	3.22	1.1e-06	16445.5	HOMO SAPIENS	RS16_HUMAN 40S ribosomal protein S16 
AP-2	P62258	VIF	[236]		2	9	0.59	0.0065	29174.2	HOMO SAPIENS	1433E_HUMAN 14-3-3 protein epsilon 
AP-2	P62263	VIF	[87]		4	18.5	2.85	4.1e-06	16272.9	HOMO SAPIENS	RS14_HUMAN 40S ribosomal protein S14 
AP-2	P62269	VIF	[61]		6	32.9	2.87	8.6e-06	17718.8	HOMO SAPIENS	RS18_HUMAN 40S ribosomal protein S18 
AP-2	P62273	VIF	[97]		3	35.7	3.4	2.3e-07	6676.8	HOMO SAPIENS	RS29_HUMAN 40S ribosomal protein S29 
AP-2	P62277	VIF	[131]		1	7.9	3.87	8.5e-07	17222.4	HOMO SAPIENS	RS13_HUMAN 40S ribosomal protein S13 
AP-2	P62280	VIF	[117]		3	19.6	1.9	1e-04	18430.9	HOMO SAPIENS	RS11_HUMAN 40S ribosomal protein S11 
AP-2	P62306	VIF	[273]		1	15.1	0.71	0.0014	9725.3	HOMO SAPIENS	RUXF_HUMAN Small nuclear ribonucleoprotein F 
AP-2	P62316	VIF	[234]		1	8.5	1.19	0.00091	13527	HOMO SAPIENS	SMD2_HUMAN Small nuclear ribonucleoprotein Sm D2 
AP-2	P62318	VIF	[138]		2	24.6	2.02	2e-04	13916.4	HOMO SAPIENS	SMD3_HUMAN Small nuclear ribonucleoprotein Sm D3 
AP-2	P62333	VIF	[163]		2	6.2	2.05	8.1e-06	44173.4	HOMO SAPIENS	PRS10_HUMAN 26S protease regulatory subunit 10B 
AP-2	P62701	VIF	[52]		7	30	3.67	1e-07	29598	HOMO SAPIENS	RS4X_HUMAN 40S ribosomal protein S4, X isoform 
AP-2	P62750	VIF	[120]		2	15.4	2.94	3.9e-06	17695.2	HOMO SAPIENS	RL23A_HUMAN 60S ribosomal protein L23a 
AP-2	P62753	VIF	[233]		1	4	1.19	0.00086	28680.9	HOMO SAPIENS	RS6_HUMAN 40S ribosomal protein S6 
AP-2	P62805	VIF	[129]		3	29.1	1.6	0.00044	11367.4	HOMO SAPIENS	H4_HUMAN Histone H4 
AP-2	P62829	VIF	[33]		7	42.1	5.51	3.1e-09	14865.6	HOMO SAPIENS	RL23_HUMAN 60S ribosomal protein L23 
AP-2	P62841	VIF	[256]		2	17.2	0.58	0.0075	17040.3	HOMO SAPIENS	RS15_HUMAN 40S ribosomal protein S15 
AP-2	P62851	VIF	[65]		7	44.8	2.95	1.2e-06	13742.2	HOMO SAPIENS	RS25_HUMAN 40S ribosomal protein S25 
AP-2	P62857	VIF	[102]		3	46.4	2.3	0.00011	7841.1	HOMO SAPIENS	RS28_HUMAN 40S ribosomal protein S28 
AP-2	P62877	VIF	[160]		2	18.5	1.77	9.8e-05	12274.1	HOMO SAPIENS	RBX1_HUMAN E3 ubiquitin-protein ligase RBX1 
AP-2	P62899	VIF	[215]		1	7.2	1.63	0.0021	14463	HOMO SAPIENS	RL31_HUMAN 60S ribosomal protein L31 
AP-2	P62913	VIF	[106]		2	15.2	3.28	2e-06	20252.6	HOMO SAPIENS	RL11_HUMAN 60S ribosomal protein L11 
AP-2	P62979	VIF	[48-1]	1	5	38.5	3.81	1.3e-06	17965.1	HOMO SAPIENS	RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a 
AP-2	P62987	VIF	[48]		6	45.3	3.81	1.3e-06	14728.5	HOMO SAPIENS	RL40_HUMAN Ubiquitin-60S ribosomal protein L40 
AP-2	P63104	VIF	[88]		3	15.9	3.79	2.6e-06	27745.3	HOMO SAPIENS	1433Z_HUMAN 14-3-3 protein zeta/delta 
AP-2	P63167	VIF	[124]		2	37.1	2.24	5.9e-05	10366	HOMO SAPIENS	DYL1_HUMAN Dynein light chain 1, cytoplasmic 
AP-2	P63173	VIF	[154]		5	51.4	0.99	0.0011	8218	HOMO SAPIENS	RL38_HUMAN 60S ribosomal protein L38 
AP-2	P63241	VIF	[183]		3	30.5	0.97	0.0034	16832.4	HOMO SAPIENS	IF5A1_HUMAN Eukaryotic translation initiation factor 5A-1 
AP-2	P63261	VIF	[55]		6	17.6	3.31	3.5e-07	41793.2	HOMO SAPIENS	ACTG_HUMAN Actin, cytoplasmic 2 
AP-2	P67809	VIF	[58]		4	39.2	4.48	6.8e-07	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease-sensitive element-binding protein 1 
AP-2	P68104	VIF	[50]		7	21.6	2.85	3e-05	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1 
AP-2	P68363	VIF	[3]		26	56.8	6.28	8.9e-10	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain 
AP-2	P68371	VIF	[1]		40	70.8	5.99	2.3e-09	49831.5	HOMO SAPIENS	TBB4B_HUMAN Tubulin beta-4B chain 
AP-2	P78318	VIF	[181]		1	4.7	2.37	8.1e-06	39222.2	HOMO SAPIENS	IGBP1_HUMAN Immunoglobulin-binding protein 1 
AP-2	P78347	VIF	[28]		14	17.3	3.78	3.1e-07	112417.3	HOMO SAPIENS	GTF2I_HUMAN General transcription factor II-I 
AP-2	P78371	VIF	[7]		20	47.1	5.77	9.1e-10	57488.7	HOMO SAPIENS	TCPB_HUMAN T-complex protein 1 subunit beta 
AP-2	P78527	VIF	[103]		2	0.6	3.8	8.2e-07	469093.1	HOMO SAPIENS	PRKDC_HUMAN DNA-dependent protein kinase catalytic subunit 
AP-2	P82921	VIF	[198]		1	16.1	1.91	8.1e-05	10741.7	HOMO SAPIENS	RT21_HUMAN 28S ribosomal protein S21, mitochondrial 
AP-2	P83731	VIF	[126]		3	19.1	1.8	0.00025	17779.1	HOMO SAPIENS	RL24_HUMAN 60S ribosomal protein L24 
AP-2	P83881	VIF	[244]		2	17.9	0.64	0.0032	12440.9	HOMO SAPIENS	RL36A_HUMAN 60S ribosomal protein L36a 
AP-2	P84090	VIF	[122]		2	19.2	2.95	1.1e-06	12259.1	HOMO SAPIENS	ERH_HUMAN Enhancer of rudimentary homolog 
AP-2	P84098	VIF	[104]		1	8.7	6.05	1.1e-09	23466.2	HOMO SAPIENS	RL19_HUMAN 60S ribosomal protein L19 
AP-2	Q00059	VIF	[202]		1	4.1	1.87	0.00015	29096.9	HOMO SAPIENS	TFAM_HUMAN Transcription factor A, mitochondrial 
AP-2	Q00325	VIF	[73]		4	10.2	3.11	4.1e-05	40095.2	HOMO SAPIENS	MPCP_HUMAN Phosphate carrier protein, mitochondrial 
AP-2	Q00610	VIF	[171]		1	0.7	2.73	2.2e-05	191616.3	HOMO SAPIENS	CLH1_HUMAN Clathrin heavy chain 1 
AP-2	Q00839	VIF	[75]		5	7.6	2.84	4.6e-06	90585.2	HOMO SAPIENS	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U 
AP-2	Q02790	VIF	[282]		1	2	0.67	0.0067	51805	HOMO SAPIENS	FKBP4_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP4 
AP-2	Q02978	VIF	[123]		1	5.4	4.3	2.3e-06	34062	HOMO SAPIENS	M2OM_HUMAN Mitochondrial 2-oxoglutarate/malate carrier protein 
AP-2	Q07021	VIF	[142]		2	14.9	1.75	0.00037	31362.5	HOMO SAPIENS	C1QBP_HUMAN Complement component 1 Q subcomponent-binding protein, mitochondrial 
AP-2	Q09028	VIF	[148-1]	1	2	5.2	0.65	0.0038	47656.1	HOMO SAPIENS	RBBP4_HUMAN Histone-binding protein RBBP4 
AP-2	Q12905	VIF	[229]		1	2.6	1.21	0.0077	43062.5	HOMO SAPIENS	ILF2_HUMAN Interleukin enhancer-binding factor 2 
AP-2	Q12931	VIF	[11-4]	1	2	4.1	3.93	2e-06	80110.7	HOMO SAPIENS	TRAP1_HUMAN Heat shock protein 75 kDa, mitochondrial 
AP-2	Q13148	VIF	[84]		3	9.9	3.89	3.4e-07	44740.2	HOMO SAPIENS	TADBP_HUMAN TAR DNA-binding protein 43 
AP-2	Q13200	VIF	[62]		6	8.4	2.37	6.5e-05	100200.6	HOMO SAPIENS	PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2 
AP-2	Q13263	VIF	[64]		4	9.5	3.72	1.6e-06	88550.5	HOMO SAPIENS	TIF1B_HUMAN Transcription intermediary factor 1-beta 
AP-2	Q13347	VIF	[145]		2	7.1	2.28	2.4e-06	36502.2	HOMO SAPIENS	EIF3I_HUMAN Eukaryotic translation initiation factor 3 subunit I 
