id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
hIP101-10	[124]		P62191	1	3.4	0.89	8.00E-04	49184.9	HOMO SAPIENS	PRS4_HUMAN 26S protease regulatory subunit 4 
hIP101-10	[46-3]	-1	P33778	4	26.2	3.42	7.00E-07	13950.3	HOMO SAPIENS	H2B1B_HUMAN Histone H2B type 1-B 
hIP101-10	[91]		Q92598	2	4.2	1.81	1.10E-04	96865.8	HOMO SAPIENS	HS105_HUMAN Heat shock protein 105 kDa 
hIP101-10	[131]		O00264	1	7.2	0.63	0.0011	21671.3	HOMO SAPIENS	PGRC1_HUMAN Membrane-associated progesterone receptor component 1 
hIP101-10	[113]		P22090	1	4.9	1.25	0.0077	29455.9	HOMO SAPIENS	"RS4Y1_HUMAN 40S ribosomal protein S4, Y isoform 1 "
hIP101-10	[44]		P31943	4	13.4	3.22	2.50E-06	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H 
hIP101-10	[51-3]	0	Q9H0C2	1	3.8	3.22	3.10E-06	35022.2	HOMO SAPIENS	ADT4_HUMAN ADP/ATP translocase 4 
hIP101-10	[106]		Q8NDC0	1	7.3	1.82	5.60E-05	24269.4	HOMO SAPIENS	MISSL_HUMAN MAPK-interacting and spindle-stabilizing protein-like 
hIP101-10	[5-4]	6	P54652	10	15	4.54	1.50E-07	70021.5	HOMO SAPIENS	HSP72_HUMAN Heat shock-related 70 kDa protein 2 
hIP101-10	[22-4]	2	P68032	7	24.7	3.76	2.60E-07	42019.4	HOMO SAPIENS	"ACTC_HUMAN Actin, alpha cardiac muscle 1 "
hIP101-10	[12]		P10809	18	52	7.07	6.00E-12	61055.2	HOMO SAPIENS	"CH60_HUMAN 60 kDa heat shock protein, mitochondrial "
hIP101-10	[72]		P62829	1	14.3	4.15	1.30E-07	14865.6	HOMO SAPIENS	RL23_HUMAN 60S ribosomal protein L23 
hIP101-10	[38]		O14818	4	26.6	4.32	9.50E-08	27887.1	HOMO SAPIENS	PSA7_HUMAN Proteasome subunit alpha type-7 
hIP101-10	[64-2]	0	P38919	1	3.9	1.39	9.00E-04	46871.5	HOMO SAPIENS	IF4A3_HUMAN Eukaryotic initiation factor 4A-III 
hIP101-10	[130]		Q9BZE1	1	3.8	0.64	0.0023	48117.9	HOMO SAPIENS	"RM37_HUMAN 39S ribosomal protein L37, mitochondrial "
hIP101-10	[58]		Q13200	2	3	4.07	5.80E-07	100200.6	HOMO SAPIENS	PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2 
hIP101-10	[25-3]	0	P14136	1	2.5	2.7	9.30E-06	49880.6	HOMO SAPIENS	GFAP_HUMAN Glial fibrillary acidic protein 
hIP101-10	[50-1]	0	Q71UM5	3	25	3.05	7.70E-06	9477.3	HOMO SAPIENS	RS27L_HUMAN 40S ribosomal protein S27-like 
hIP101-10	[7]		P05166	36	65.1	5.98	5.20E-10	58216.2	HOMO SAPIENS	"PCCB_HUMAN Propionyl-CoA carboxylase beta chain, mitochondrial "
hIP101-10	[125]		P23434	1	5.8	0.88	0.0051	18884.7	HOMO SAPIENS	"GCSH_HUMAN Glycine cleavage system H protein, mitochondrial "
hIP101-10	[32-1]	0	P0CG48	6	6.9	4.01	2.40E-07	77029.2	HOMO SAPIENS	UBC_HUMAN Polyubiquitin-C 
hIP101-10	[102]		O43242	1	2.8	1.92	2.10E-04	60978.1	HOMO SAPIENS	PSMD3_HUMAN 26S proteasome non-ATPase regulatory subunit 3 
hIP101-10	[56]		P35998	2	6.5	3.71	2.10E-06	48634.3	HOMO SAPIENS	PRS7_HUMAN 26S protease regulatory subunit 7 
hIP101-10	[46-9]	-1	Q93079	4	26.2	3.42	7.00E-07	13892.2	HOMO SAPIENS	H2B1H_HUMAN Histone H2B type 1-H 
hIP101-10	[16]		P11182	13	29.3	5.16	1.60E-07	53487.5	HOMO SAPIENS	"ODB2_HUMAN Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial "
hIP101-10	[116]		Q99707	1	1	1.19	3.80E-04	140528.5	HOMO SAPIENS	METH_HUMAN Methionine synthase 
hIP101-10	[157]		P52434	1	8.7	0.15	0.009	17143.5	HOMO SAPIENS	"RPAB3_HUMAN DNA-directed RNA polymerases I, II, and III subunit RPABC3 "
hIP101-10	[52]		P62269	3	21.1	2.94	9.00E-06	17718.8	HOMO SAPIENS	RS18_HUMAN 40S ribosomal protein S18 
hIP101-10	[2]		P11498	65	58.1	5.96	4.90E-10	129634.7	HOMO SAPIENS	"PYC_HUMAN Pyruvate carboxylase, mitochondrial "
hIP101-10	[40]		P27708	6	6.2	2.51	1.30E-04	242985.9	HOMO SAPIENS	PYR1_HUMAN CAD protein 
hIP101-10	[84]		P48556	1	4.3	3.14	1.40E-06	39612.2	HOMO SAPIENS	PSMD8_HUMAN 26S proteasome non-ATPase regulatory subunit 8 
hIP101-10	[45]		P25398	2	25	6.17	7.50E-10	14515.1	HOMO SAPIENS	RS12_HUMAN 40S ribosomal protein S12 
hIP101-10	[55]		P05387	3	55.7	2.54	1.50E-04	11665	HOMO SAPIENS	RLA2_HUMAN 60S acidic ribosomal protein P2 
hIP101-10	[88]		P62913	1	7.9	2.82	4.20E-06	20252.6	HOMO SAPIENS	RL11_HUMAN 60S ribosomal protein L11 
hIP101-10	[83-1]	0	P07195	1	3.6	3.19	1.80E-06	36638.8	HOMO SAPIENS	LDHB_HUMAN L-lactate dehydrogenase B chain 
hIP101-10	[25-4]	0	P19013	1	2.1	2.7	9.30E-06	57285.7	HOMO SAPIENS	"K2C4_HUMAN Keratin, type II cytoskeletal 4 "
hIP101-10	[128]		P83731	1	8.3	0.71	0.0041	17779.1	HOMO SAPIENS	RL24_HUMAN 60S ribosomal protein L24 
hIP101-10	[99]		P62714	2	12.9	1.24	0.001	35575.4	HOMO SAPIENS	PP2AB_HUMAN Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform 
hIP101-10	[22-1]	0	P60709	11	41.3	3.76	2.60E-07	41737.1	HOMO SAPIENS	"ACTB_HUMAN Actin, cytoplasmic 1 "
hIP101-10	[155-1]	0	Q9Y281	1	6.6	0.21	0.0053	18736.8	HOMO SAPIENS	COF2_HUMAN Cofilin-2 
hIP101-10	[1]		POLIO_2C	68	83.6	6.35	3.50E-11	37458.5	POLIOVIRUS	Polio virus 1 2C protein
hIP101-10	[136]		Q04637	1	0.7	0.58	0.0053	175492.5	HOMO SAPIENS	IF4G1_HUMAN Eukaryotic translation initiation factor 4 gamma 1 
hIP101-10	[118]		P49721	2	12.9	0.75	0.0012	22836.5	HOMO SAPIENS	PSB2_HUMAN Proteasome subunit beta type-2 
hIP101-10	[33]		P09622	5	13.2	3.94	1.20E-06	54177.7	HOMO SAPIENS	"DLDH_HUMAN Dihydrolipoyl dehydrogenase, mitochondrial "
hIP101-10	[34]		P26196	7	20.1	3.14	5.20E-06	54417.3	HOMO SAPIENS	DDX6_HUMAN Probable ATP-dependent RNA helicase DDX6 
hIP101-10	[14]		Q8WWM7	18	21.2	4.26	7.40E-06	113374.5	HOMO SAPIENS	ATX2L_HUMAN Ataxin-2-like protein 
hIP101-10	[18]		Q02218	10	15.1	4.96	1.00E-08	115936.3	HOMO SAPIENS	"ODO1_HUMAN 2-oxoglutarate dehydrogenase, mitochondrial "
hIP101-10	[126-2]	0	P16403	1	5.2	0.85	0.0023	21364.9	HOMO SAPIENS	H12_HUMAN Histone H1.2 
hIP101-10	[46-11]	-1	Q99879	4	26.2	3.42	7.00E-07	13989.4	HOMO SAPIENS	H2B1M_HUMAN Histone H2B type 1-M 
hIP101-10	[158]		O00231	1	2.6	0.12	0.0083	47464.2	HOMO SAPIENS	PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 
hIP101-10	[75]		P30050	1	9.1	3.91	1.30E-06	17818.7	HOMO SAPIENS	RL12_HUMAN 60S ribosomal protein L12 
hIP101-10	[46-7]	-1	Q16778	4	26.2	3.42	7.00E-07	13920.3	HOMO SAPIENS	H2B2E_HUMAN Histone H2B type 2-E 
hIP101-10	[21]		P36957	11	35.5	4.08	6.40E-08	48755.7	HOMO SAPIENS	"ODO2_HUMAN Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial "
hIP101-10	[5-2]	1	P34931	18	28.1	5.62	1.40E-09	70375.6	HOMO SAPIENS	HS71L_HUMAN Heat shock 70 kDa protein 1-like 
hIP101-10	[20-6]	0	Q7Z3Z0	2	2	1.81	3.30E-04	49318.3	HOMO SAPIENS	"K1C25_HUMAN Keratin, type I cytoskeletal 25 "
hIP101-10	[44-1]	0	P55795	3	9.6	3.22	2.50E-06	49264	HOMO SAPIENS	HNRH2_HUMAN Heterogeneous nuclear ribonucleoprotein H2 
hIP101-10	[24]		P38646	10	21.5	3.38	5.80E-06	73681.1	HOMO SAPIENS	"GRP75_HUMAN Stress-70 protein, mitochondrial "
hIP101-10	[46-5]	-1	P58876	4	26.2	3.42	7.00E-07	13936.3	HOMO SAPIENS	H2B1D_HUMAN Histone H2B type 1-D 
hIP101-10	[6-1]	5	P68371	38	65.8	5.09	4.10E-08	49831.5	HOMO SAPIENS	TBB4B_HUMAN Tubulin beta-4B chain 
hIP101-10	[20-5]	0	Q7Z3Y9	2	1.9	1.81	3.30E-04	51911.1	HOMO SAPIENS	"K1C26_HUMAN Keratin, type I cytoskeletal 26 "
hIP101-10	[137]		Q00839	1	1.8	0.55	0.004	90585.2	HOMO SAPIENS	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U 
hIP101-10	[5]		P08107	40	58.5	6.16	1.40E-09	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1A/1B 
hIP101-10	[9-2]	0	P68366	21	46.2	5.69	1.90E-08	49924.9	HOMO SAPIENS	TBA4A_HUMAN Tubulin alpha-4A chain 
hIP101-10	[3-1]	1	O00763	10	5	4.36	4.50E-08	276543.4	HOMO SAPIENS	ACACB_HUMAN Acetyl-CoA carboxylase 2 
hIP101-10	[133]		Q92621	1	0.7	0.61	0.0041	227923.6	HOMO SAPIENS	NU205_HUMAN Nuclear pore complex protein Nup205 
hIP101-10	[22-6]	1	Q562R1	3	12	3.76	2.60E-07	42003.6	HOMO SAPIENS	ACTBL_HUMAN Beta-actin-like protein 2 
hIP101-10	[25-5]	0	Q6KB66	1	2.4	2.7	9.30E-06	50525.7	HOMO SAPIENS	"K2C80_HUMAN Keratin, type II cytoskeletal 80 "
hIP101-10	[76]		P36578	2	6.1	2.3	2.40E-05	47697.7	HOMO SAPIENS	RL4_HUMAN 60S ribosomal protein L4 
hIP101-10	[36-1]	1	P07900	4	6.3	3.73	2.40E-06	84660.4	HOMO SAPIENS	HS90A_HUMAN Heat shock protein HSP 90-alpha 
hIP101-10	[59]		Q9NZT1	3	32.2	2.42	1.30E-04	15892.6	HOMO SAPIENS	CALL5_HUMAN Calmodulin-like protein 5 
hIP101-10	[37]		P25787	6	39.7	3.11	8.20E-05	25898.8	HOMO SAPIENS	PSA2_HUMAN Proteasome subunit alpha type-2 
hIP101-10	[19]		P35527	11	30.7	4.72	3.30E-09	62064.8	HOMO SAPIENS	"K1C9_HUMAN Keratin, type I cytoskeletal 9 "
hIP101-10	[147]		Q16629	1	3.8	0.42	0.0055	27366.8	HOMO SAPIENS	SRSF7_HUMAN Serine/arginine-rich splicing factor 7 
hIP101-10	[143]		Q3ZCQ8	1	3.1	0.46	0.0042	39646.6	HOMO SAPIENS	TIM50_HUMAN Mitochondrial import inner membrane translocase subunit TIM50 
hIP101-10	[109]		Q16186	1	3.9	1.45	5.60E-05	42153.6	HOMO SAPIENS	ADRM1_HUMAN Proteasomal ubiquitin receptor ADRM1 
hIP101-11	[73]		P09651	3	11.8	4.68	1.80E-08	38746.9	HOMO SAPIENS	ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1 
hIP101-11	[99]		O60814	3	20.6	2.93	2.30E-06	13890.3	HOMO SAPIENS	H2B1K_HUMAN Histone H2B type 1-K 
hIP101-11	[232]		O95816	1	5.2	0.94	0.0016	23772.1	HOMO SAPIENS	BAG2_HUMAN BAG family molecular chaperone regulator 2 
hIP101-11	[258]		Q8TAF3	1	1.9	0.58	0.0051	76211.1	HOMO SAPIENS	WDR48_HUMAN WD repeat-containing protein 48 
hIP101-11	[7-3]	1	P17066	10	16.3	5.91	1.80E-09	71028.7	HOMO SAPIENS	HSP76_HUMAN Heat shock 70 kDa protein 6 
hIP101-11	[226]		P23246	1	2.1	1.09	0.0012	76150	HOMO SAPIENS	"SFPQ_HUMAN Splicing factor, proline- and glutamine-rich "
hIP101-11	[99-4]	-1	P57053	3	20.6	2.93	2.30E-06	13944.3	HOMO SAPIENS	H2BFS_HUMAN Histone H2B type F-S 
hIP101-11	[165]		Q3MHD2	2	22.6	1.45	8.50E-04	21700.9	HOMO SAPIENS	LSM12_HUMAN Protein LSM12 homolog 
hIP101-11	[144]		Q8N1F7	2	5.3	1.99	4.30E-04	93489.1	HOMO SAPIENS	NUP93_HUMAN Nuclear pore complex protein Nup93 
hIP101-11	[75]		P0CG47	4	20.5	3.77	1.80E-06	25761.8	HOMO SAPIENS	UBB_HUMAN Polyubiquitin-B 
hIP101-11	[99-11]	-1	Q99877	3	20.6	2.93	2.30E-06	13922.3	HOMO SAPIENS	H2B1N_HUMAN Histone H2B type 1-N 
hIP101-11	[41]		EV71_3CD	9	18.1	3.38	1.90E-06	72733.9	ENTEROVIRUS 71 STRAIN BRCR	Enterovirus 71 strain BrCr_Ts nonstructural protein protease 3CD
hIP101-11	[286]		Q8NF37	1	2.8	0.12	0.0071	59151.9	HOMO SAPIENS	PCAT1_HUMAN Lysophosphatidylcholine acyltransferase 1 
hIP101-11	[104]		P35268	2	20.3	3.23	2.10E-05	14787.1	HOMO SAPIENS	RL22_HUMAN 60S ribosomal protein L22 
hIP101-11	[111]		P13639	3	4.4	2.62	7.30E-06	95339	HOMO SAPIENS	EF2_HUMAN Elongation factor 2 
hIP101-11	[211]		Q9H583	1	0.7	1.36	3.70E-04	242372.4	HOMO SAPIENS	HEAT1_HUMAN HEAT repeat-containing protein 1 
hIP101-11	[82]		O60884	4	22.6	3.36	5.80E-07	45746	HOMO SAPIENS	DNJA2_HUMAN DnaJ homolog subfamily A member 2 
hIP101-11	[230]		Q86VP6	2	2.3	0.75	0.002	136377	HOMO SAPIENS	CAND1_HUMAN Cullin-associated NEDD8-dissociated protein 1 
hIP101-11	[99-1]	-1	P06899	3	20.6	2.93	2.30E-06	13904.3	HOMO SAPIENS	H2B1J_HUMAN Histone H2B type 1-J 
hIP101-11	[62]		Q9UJZ1	4	24.7	4.04	1.90E-06	38534.4	HOMO SAPIENS	STML2_HUMAN Stomatin-like protein 2 
hIP101-11	[191]		P05388	1	3.2	2.01	9.30E-05	34273.8	HOMO SAPIENS	RLA0_HUMAN 60S acidic ribosomal protein P0 
hIP101-11	[209]		Q8IZC6	1	1.8	1.4	0.009	186893.9	HOMO SAPIENS	CORA1_HUMAN Collagen alpha-1(XXVII) chain 
hIP101-11	[237-1]	0	Q5JWF2	1	2	0.83	0.003	111025.4	HOMO SAPIENS	GNAS1_HUMAN Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas 
hIP101-11	[9-2]	3	Q9BQE3	31	73.5	5.78	1.10E-09	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain 
hIP101-11	[79]		O14654	6	8.1	2.15	7.70E-05	133768.7	HOMO SAPIENS	IRS4_HUMAN Insulin receptor substrate 4 
hIP101-11	[28]		P68104	10	34	5.9	1.70E-10	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1 
hIP101-11	[90]		Q00325	3	9.4	3.35	1.00E-05	40095.2	HOMO SAPIENS	"MPCP_HUMAN Phosphate carrier protein, mitochondrial "
hIP101-11	[263]		P06753	1	4.6	0.53	0.01	32819.1	HOMO SAPIENS	TPM3_HUMAN Tropomyosin alpha-3 chain 
hIP101-11	[81]		Q7Z417	4	11.8	3.16	3.50E-06	76121.7	HOMO SAPIENS	NUFP2_HUMAN Nuclear fragile X mental retardation-interacting protein 2 
hIP101-11	[177]		O14950	2	23.3	1.48	8.80E-04	19779.3	HOMO SAPIENS	ML12B_HUMAN Myosin regulatory light chain 12B 
hIP101-11	[255]		Q9NYZ4	1	3	0.61	0.0011	54042.4	HOMO SAPIENS	SIGL8_HUMAN Sialic acid-binding Ig-like lectin 8 
hIP101-11	[181]		Q8WUA7	2	6.6	1.39	4.40E-04	59121.4	HOMO SAPIENS	TB22A_HUMAN TBC1 domain family member 22A 
hIP101-11	[99-14]	0	Q96A08	2	8.7	1.17	0.0011	14167.6	HOMO SAPIENS	H2B1A_HUMAN Histone H2B type 1-A 
hIP101-11	[248]		Q14103	1	3.9	0.74	0.0095	38434.5	HOMO SAPIENS	HNRPD_HUMAN Heterogeneous nuclear ribonucleoprotein D0 
hIP101-11	[38-2]	0	Q93084	2	2.7	3.45	2.10E-06	113978.4	HOMO SAPIENS	AT2A3_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 3 
hIP101-11	[8]		P78527	54	17.9	4.63	1.60E-08	469093.1	HOMO SAPIENS	PRKDC_HUMAN DNA-dependent protein kinase catalytic subunit 
hIP101-11	[127]		P12004	1	5	4.45	2.80E-07	28769.1	HOMO SAPIENS	PCNA_HUMAN Proliferating cell nuclear antigen 
hIP101-11	[220]		O75964	1	10.7	1.15	4.10E-04	11428.6	HOMO SAPIENS	"ATP5L_HUMAN ATP synthase subunit g, mitochondrial "
hIP101-11	[247]		Q9NVF7	1	2.7	0.76	0.0024	41149.5	HOMO SAPIENS	FBX28_HUMAN F-box only protein 28 
hIP101-11	[11]		P04264	31	49.8	4.8	6.50E-08	66039.2	HOMO SAPIENS	"K2C1_HUMAN Keratin, type II cytoskeletal 1 "
hIP101-11	[221]		P50991	1	2.4	1.12	6.40E-04	57924.8	HOMO SAPIENS	TCPD_HUMAN T-complex protein 1 subunit delta 
hIP101-11	[25]		P23396	13	54.3	5.45	7.40E-10	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3 
hIP101-11	[55-7]	0	Q01546	1	1.4	1.66	7.60E-04	65841.3	HOMO SAPIENS	"K22O_HUMAN Keratin, type II cytoskeletal 2 oral "
hIP101-11	[13]		P40939	26	49	5.92	7.50E-10	83000.4	HOMO SAPIENS	"ECHA_HUMAN Trifunctional enzyme subunit alpha, mitochondrial "
hIP101-11	[130]		Q9UBS4	1	4.5	4.29	9.70E-08	40514.3	HOMO SAPIENS	DJB11_HUMAN DnaJ homolog subfamily B member 11 
hIP101-11	[36-1]	2	P12236	9	25.5	3.79	2.80E-07	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3 
hIP101-11	[44]		P20674	7	53.3	4.52	9.30E-08	16762.3	HOMO SAPIENS	"COX5A_HUMAN Cytochrome c oxidase subunit 5A, mitochondrial "
hIP101-11	[267]		P21953	1	3.3	0.48	0.0058	43122.9	HOMO SAPIENS	"ODBB_HUMAN 2-oxoisovalerate dehydrogenase subunit beta, mitochondrial "
hIP101-11	[16-5]	0	P54707	1	0.9	1.52	9.10E-04	115511.5	HOMO SAPIENS	AT12A_HUMAN Potassium-transporting ATPase alpha chain 2 
hIP101-11	[15-10]	0	P0CG38	3	3.2	1.05	0.0032	121283.5	HOMO SAPIENS	POTEI_HUMAN POTE ankyrin domain family member I 
hIP101-11	[48]		P08238	7	11.6	3.85	8.20E-07	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta 
hIP101-11	[131]		Q07021	1	9.6	4.23	1.10E-06	31362.5	HOMO SAPIENS	"C1QBP_HUMAN Complement component 1 Q subcomponent-binding protein, mitochondrial "
hIP101-11	[84-1]	0	P57721	2	6.7	2.52	8.00E-06	39465.6	HOMO SAPIENS	PCBP3_HUMAN Poly(rC)-binding protein 3 
hIP101-11	[275]		Q15029	1	1.2	0.35	0.0068	109436.7	HOMO SAPIENS	U5S1_HUMAN 116 kDa U5 small nuclear ribonucleoprotein component 
hIP101-11	[289]		Q6P3X3	1	1.7	0.02	0.0093	96633.3	HOMO SAPIENS	TTC27_HUMAN Tetratricopeptide repeat protein 27 
hIP101-11	[154]		Q01650	1	3.6	3.26	3.20E-06	55010.8	HOMO SAPIENS	LAT1_HUMAN Large neutral amino acids transporter small subunit 1 
hIP101-11	[115-2]	0	P07864	1	3.6	3.22	8.50E-07	36311.6	HOMO SAPIENS	LDHC_HUMAN L-lactate dehydrogenase C chain 
hIP101-11	[143]		Q8N4V1	1	18.3	3.64	6.50E-06	14685.9	HOMO SAPIENS	MMGT1_HUMAN Membrane magnesium transporter 1 
hIP101-11	[26]		O14980	13	16.2	4.47	1.20E-07	123387	HOMO SAPIENS	XPO1_HUMAN Exportin-1 
hIP101-11	[193]		P52815	1	6.1	1.98	3.20E-05	21348.4	HOMO SAPIENS	"RM12_HUMAN 39S ribosomal protein L12, mitochondrial "
hIP101-11	[15-3]	2	P63267	12	27.9	3.98	1.80E-07	41877.3	HOMO SAPIENS	"ACTH_HUMAN Actin, gamma-enteric smooth muscle "
hIP101-11	[28-1]	-1	Q5VTE0	10	34	5.9	1.70E-10	50185.5	HOMO SAPIENS	EF1A3_HUMAN Putative elongation factor 1-alpha-like 3 
hIP101-11	[280]		A4D1F6	1	1.7	0.27	0.0077	98036.1	HOMO SAPIENS	LRRD1_HUMAN Leucine-rich repeat and death domain-containing protein 1 
hIP101-11	[183]		Q9Y265	1	2.9	2.29	2.00E-05	50228.5	HOMO SAPIENS	RUVB1_HUMAN RuvB-like 1 
hIP101-11	[33-5]	0	Q7Z3Y8	2	2	2.02	6.60E-04	49822.8	HOMO SAPIENS	"K1C27_HUMAN Keratin, type I cytoskeletal 27 "
hIP101-11	[58]		P28288	7	14.3	2.84	1.00E-05	75476.6	HOMO SAPIENS	ABCD3_HUMAN ATP-binding cassette sub-family D member 3 
hIP101-11	[27]		P46379	14	17.8	3.96	7.40E-07	119409.7	HOMO SAPIENS	BAG6_HUMAN Large proline-rich protein BAG6 
hIP101-11	[7-1]	24	P11142	27	39	5.64	3.90E-09	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein 
hIP101-11	[16-2]	0	P50993	8	12	6.23	1.00E-09	112266.5	HOMO SAPIENS	AT1A2_HUMAN Sodium/potassium-transporting ATPase subunit alpha-2 
hIP101-11	[5-2]	6	Q13885	39	62.2	5.86	1.30E-09	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain 
hIP101-11	[212-1]	0	B7ZAQ6	1	5.9	1.33	0.0034	52917.5	HOMO SAPIENS	GPHRA_HUMAN Golgi pH regulator A 
hIP101-11	[203]		P22626	2	7.1	0.83	0.0012	37430	HOMO SAPIENS	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1 
hIP101-11	[5-6]	2	Q3ZCM7	17	24.5	4.45	1.70E-07	49776.5	HOMO SAPIENS	TBB8_HUMAN Tubulin beta-8 chain 
hIP101-11	[122]		P50402	2	9.8	3.14	2.50E-06	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin 
hIP101-11	[84-2]	0	Q15365	1	3.1	1.27	0.0016	37498.2	HOMO SAPIENS	PCBP1_HUMAN Poly(rC)-binding protein 1 
hIP101-11	[23]		P45880	14	53.7	5.78	2.60E-10	31566.8	HOMO SAPIENS	VDAC2_HUMAN Voltage-dependent anion-selective channel protein 2 
hIP101-11	[212-2]	0	P0CG08	1	5.9	1.33	0.0034	52917.5	HOMO SAPIENS	GPHRB_HUMAN Golgi pH regulator B 
hIP101-11	[5-3]	6	Q9BVA1	39	62.2	5.86	1.30E-09	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain 
hIP101-11	[42]		P19338	11	20.6	2.94	1.70E-05	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin 
hIP101-11	[136]		P51970	2	23.3	2.48	6.10E-05	20105.2	HOMO SAPIENS	NDUA8_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 
hIP101-11	[39]		POLIO_3A	6	58.6	6.17	2.40E-10	9785.4	POLIOVIRUS	Polio virus 1 3A protein
hIP101-11	[52]		P00403	6	37.9	3.05	9.50E-05	25565.3	HOMO SAPIENS	COX2_HUMAN Cytochrome c oxidase subunit 2 
hIP101-11	[20]		P05165	23	38	4.79	3.20E-08	80059.7	HOMO SAPIENS	"PCCA_HUMAN Propionyl-CoA carboxylase alpha chain, mitochondrial "
hIP101-11	[155]		P62701	3	15.2	1.39	9.10E-04	29598	HOMO SAPIENS	"RS4X_HUMAN 40S ribosomal protein S4, X isoform "
hIP101-11	[239]		Q9H0F6	1	3.1	0.81	0.0068	39949.6	HOMO SAPIENS	SHRPN_HUMAN Sharpin 
hIP101-11	[179]		P60468	1	16.7	2.46	2.40E-06	9974.5	HOMO SAPIENS	SC61B_HUMAN Protein transport protein Sec61 subunit beta 
hIP101-11	[55-6]	0	Q5XKE5	1	2.2	2.73	3.60E-04	57836.1	HOMO SAPIENS	"K2C79_HUMAN Keratin, type II cytoskeletal 79 "
hIP101-11	[173]		Q9NU19	1	2.6	2.57	3.90E-05	59081.6	HOMO SAPIENS	TB22B_HUMAN TBC1 domain family member 22B 
hIP101-11	[148]		Q8WY22	1	6.8	3.46	1.90E-07	27835.8	HOMO SAPIENS	BRI3B_HUMAN BRI3-binding protein 
hIP101-11	[240]		Q8WWL7	1	0.8	0.8	0.0013	157917.5	HOMO SAPIENS	CCNB3_HUMAN G2/mitotic-specific cyclin-B3 
hIP101-11	[9-6]	2	Q6PEY2	16	47.8	5.92	1.10E-09	49859	HOMO SAPIENS	TBA3E_HUMAN Tubulin alpha-3E chain 
hIP101-11	[225]		P51571	1	6.4	1.1	3.90E-04	18998.8	HOMO SAPIENS	SSRD_HUMAN Translocon-associated protein subunit delta 
hIP101-11	[182]		P62258	2	4.7	1.27	3.30E-04	29174.2	HOMO SAPIENS	1433E_HUMAN 14-3-3 protein epsilon 
hIP101-11	[15-1]	0	P63261	25	56.5	5.66	1.80E-09	41793.2	HOMO SAPIENS	"ACTG_HUMAN Actin, cytoplasmic 2 "
hIP101-11	[6]		Q9HCC0	37	67.5	7.51	4.30E-12	61333.7	HOMO SAPIENS	"MCCB_HUMAN Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial "
hIP101-11	[242]		P25789	1	9.2	0.78	0.0089	29484.1	HOMO SAPIENS	PSA4_HUMAN Proteasome subunit alpha type-4 
hIP101-11	[208]		P62899	1	7.2	1.4	0.0015	14463	HOMO SAPIENS	RL31_HUMAN 60S ribosomal protein L31 
hIP101-11	[150]		Q15006	1	4	3.38	5.50E-06	34833.8	HOMO SAPIENS	TTC35_HUMAN Tetratricopeptide repeat protein 35 
hIP101-11	[64]		P17987	7	16	2.26	1.40E-04	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha 
hIP101-11	[73-1]	0	Q32P51	2	8.1	4.1	6.20E-07	34225.6	HOMO SAPIENS	RA1L2_HUMAN Heterogeneous nuclear ribonucleoprotein A1-like 2 
hIP101-11	[11-1]	8	P35908	10	20.3	3.8	4.60E-06	65433.4	HOMO SAPIENS	"K22E_HUMAN Keratin, type II cytoskeletal 2 epidermal "
hIP101-11	[112-4]	0	Q02539	1	5.1	3.18	7.00E-06	21842.3	HOMO SAPIENS	H11_HUMAN Histone H1.1 
